date,state,fips,cases,deaths
2023-01-30,American Samoa,60,8317,34
2023-01-30,Arizona,04,2398200,32775
2023-01-30,Arkansas,05,996266,12848
2023-01-30,Alabama,01,1610535,21343
2023-01-30,Alaska,02,303897,1426
2023-01-30,Nebraska,31,561195,4908
2023-01-30,Montana,30,325926,3655
2023-01-30,Missouri,29,1764681,23567
2023-01-30,West Virginia,54,633636,7934
2023-01-30,Colorado,08,1747581,14035
2023-01-30,Puerto Rico,72,1116239,5682
2023-01-30,Rhode Island,44,454211,3850
2023-01-30,South Carolina,45,1807019,19628
2023-01-30,Kentucky,21,1685679,17926
2023-01-30,Mississippi,28,974487,13191
2023-01-30,Vermont,50,150190,889
2023-01-30,Illinois,17,4026886,41088
2023-01-30,Minnesota,27,1753092,14554
2023-01-30,Washington,53,1904198,15434
2023-01-30,South Dakota,46,273929,3169
2023-01-30,California,06,11980312,102283
2023-01-30,North Dakota,38,282940,2492
2023-01-30,Georgia,13,2940372,40435
2023-01-30,Virgin Islands,78,24475,129
2023-01-30,Virginia,51,2256046,23204
2023-01-30,Indiana,18,2024969,25861
2023-01-30,Michigan,26,3015235,41390
2023-01-30,Idaho,16,515111,5371
2023-01-30,Tennessee,47,2406233,28596
2023-01-30,Massachusetts,25,2193582,23594
2023-01-30,Ohio,39,3347767,41443
2023-01-30,Hawaii,15,367875,1783
2023-01-30,Guam,66,61589,416
2023-01-30,Maryland,24,1344181,16288
2023-01-30,Northern Mariana Islands,69,13395,41
2023-01-30,Maine,23,311493,2876
2023-01-30,Texas,48,8240015,93362
2023-01-30,Louisiana,22,1538276,18525
2023-01-30,New York,36,6695611,78723
2023-01-30,Wisconsin,55,1981310,16154
2023-01-30,Oklahoma,40,1270476,16177
2023-01-30,New Mexico,35,664355,8957
2023-01-30,Utah,49,1081661,5253
2023-01-30,New Jersey,34,2995907,35807
2023-01-30,New Hampshire,33,372918,2932
2023-01-30,North Carolina,37,3412542,29141
2023-01-30,Florida,12,7400419,84927
2023-01-30,District of Columbia,11,176012,1422
2023-01-30,Delaware,10,325872,3254
2023-01-30,Connecticut,09,966210,11941
2023-01-30,Iowa,19,894126,10568
2023-01-30,Wyoming,56,183774,1978
2023-01-30,Nevada,32,882917,12010
2023-01-30,Oregon,41,948901,9168
2023-01-30,Kansas,20,926539,10080
2023-01-30,Pennsylvania,42,3469076,49711
