date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-09,Alabama,01,1302945,19601,937266,15052,365679,4549
2022-05-09,Alaska,02,252847,1213,0,1213,252847,0
2022-05-09,American Samoa,60,5812,27,5812,27,0,0
2022-05-09,Arizona,04,2025435,30189,,,,
2022-05-09,Arkansas,05,837216,11409,0,,837216,
2022-05-09,California,06,9290623,90707,8882183,90446,408440,261
2022-05-09,Colorado,08,1399116,12694,,,,
2022-05-09,Connecticut,09,770762,10875,,,,
2022-05-09,Delaware,10,265472,2928,,,,
2022-05-09,District of Columbia,11,141943,1340,134623,1319,7320,21
2022-05-09,Florida,12,5965411,74108,0,,5965411,
2022-05-09,Georgia,13,2452132,36498,1891430,30653,560702,5845
2022-05-09,Guam,66,49338,358,41692,358,7646,0
2022-05-09,Hawaii,15,246110,1425,,,,
2022-05-09,Idaho,16,447257,4933,350335,4017,96922,916
2022-05-09,Illinois,17,3189426,37966,2695951,33705,493475,4261
2022-05-09,Indiana,18,1707085,23614,1707085,22672,0,942
2022-05-09,Iowa,19,766593,9533,591247,,175346,
2022-05-09,Kansas,20,778899,8691,,,,
2022-05-09,Kentucky,21,1343388,15736,,,,
2022-05-09,Louisiana,22,1241504,17285,894012,14695,347492,2590
2022-05-09,Maine,23,251134,2325,181704,2325,69430,0
2022-05-09,Maryland,24,1041886,14495,1041621,14230,265,265
2022-05-09,Massachusetts,25,1789116,20335,1646769,19199,142347,1136
2022-05-09,Michigan,26,2444891,36064,2122211,33162,322680,2902
2022-05-09,Minnesota,27,1466895,12809,1262906,,203989,
2022-05-09,Mississippi,28,799608,12454,439355,8203,360253,4251
2022-05-09,Missouri,29,1448604,20555,503855,6427,944749,14128
2022-05-09,Montana,30,274863,3378,274863,3378,0,0
2022-05-09,Nebraska,31,480805,4216,126266,839,354539,3377
2022-05-09,Nevada,32,722133,10787,660688,10780,61445,7
2022-05-09,New Hampshire,33,313288,2487,0,,313288,
2022-05-09,New Jersey,34,2291089,33495,1972663,30443,318426,3052
2022-05-09,New Mexico,35,524644,7570,524644,7570,0,0
2022-05-09,New York,36,5215540,67816,5215540,62303,0,5513
2022-05-09,North Carolina,37,2675646,24587,76074,330,2599572,24257
2022-05-09,North Dakota,38,241739,2315,179793,,61946,
2022-05-09,Northern Mariana Islands,69,11305,34,11305,34,0,0
2022-05-09,Ohio,39,2708071,38495,,,,
2022-05-09,Oklahoma,40,1042637,14346,0,,1042637,
2022-05-09,Oregon,41,732382,7541,0,,732382,
2022-05-09,Pennsylvania,42,2829776,44733,,,,
2022-05-09,Puerto Rico,72,609871,4232,302710,0,307161,4232
2022-05-09,Rhode Island,44,377576,3546,0,,377576,
2022-05-09,South Carolina,45,1477345,17847,1160735,15209,316610,2638
2022-05-09,South Dakota,46,238185,2915,0,,238185,
2022-05-09,Tennessee,47,1986036,25936,1486129,4035,499907,21901
2022-05-09,Texas,48,6775617,88677,5533514,31744,1242103,56933
2022-05-09,Utah,49,935708,4760,0,4531,935708,229
2022-05-09,Vermont,50,126937,644,0,,126937,
2022-05-09,Virginia,51,1721501,20288,,,,
2022-05-09,Virgin Islands,78,17353,113,17353,113,0,0
2022-05-09,Washington,53,1522821,12789,1296098,3313,226723,9476
2022-05-09,West Virginia,54,503807,6882,399021,,104786,
2022-05-09,Wisconsin,55,1627983,14475,1431322,12929,196661,1546
2022-05-09,Wyoming,56,156745,1814,123664,,33081,
