date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-10,Alabama,01,401900,5334,321285,4587,80615,747
2021-01-10,Alaska,02,49681,215,0,215,49681,0
2021-01-10,Arizona,04,618546,10141,,,,
2021-01-10,Arkansas,05,251746,4010,204893,3338,46853,672
2021-01-10,California,06,2687085,29699,2673662,29699,13423,0
2021-01-10,Colorado,08,360857,5262,,,,
2021-01-10,Connecticut,09,205994,6324,,,,
2021-01-10,Delaware,10,65273,972,,,,
2021-01-10,District of Columbia,11,31791,817,31791,817,0,0
2021-01-10,Florida,12,1464689,22803,0,22803,1464689,0
2021-01-10,Georgia,13,724317,11096,605390,10014,118927,1082
2021-01-10,Guam,66,8373,125,8187,125,186,0
2021-01-10,Hawaii,15,23122,305,,,,
2021-01-10,Idaho,16,149316,1530,122794,1349,26522,181
2021-01-10,Illinois,17,1031063,19295,961020,17639,70043,1656
2021-01-10,Indiana,18,566670,8985,563653,8613,3017,372
2021-01-10,Iowa,19,296478,4138,296478,,0,
2021-01-10,Kansas,20,245521,3148,,,,
2021-01-10,Kentucky,21,304313,3214,,,,
2021-01-10,Louisiana,22,346829,7873,310957,7447,35872,426
2021-01-10,Maine,23,29298,432,24430,432,4868,0
2021-01-10,Maryland,24,306846,6272,306674,6100,172,172
2021-01-10,Massachusetts,25,427135,13074,407933,12798,19202,276
2021-01-10,Michigan,26,560449,14134,517069,13360,43380,774
2021-01-10,Minnesota,27,436640,5775,419923,5506,16717,269
2021-01-10,Mississippi,28,239082,5167,157690,3988,81392,1179
2021-01-10,Missouri,29,450605,6313,443706,6312,6899,1
2021-01-10,Montana,30,86324,1056,86324,1056,0,0
2021-01-10,Nebraska,31,175842,1800,56059,484,119783,1316
2021-01-10,Nevada,32,248568,3467,248568,3467,0,0
2021-01-10,New Hampshire,33,50871,862,0,,50871,
2021-01-10,New Jersey,34,584828,19854,528054,17795,56774,2059
2021-01-10,New Mexico,35,154954,2734,154954,2734,0,0
2021-01-10,New York,36,1119541,39041,1111344,34194,8197,4847
2021-01-10,North Carolina,37,623188,7591,568720,7064,54468,527
2021-01-10,North Dakota,38,94724,1360,91196,,3528,
2021-01-10,Northern Mariana Islands,69,125,2,125,2,0,0
2021-01-10,Ohio,39,770977,9599,,,,
2021-01-10,Oklahoma,40,331362,2761,0,2761,331362,0
2021-01-10,Oregon,41,124476,1607,10738,138,113738,1469
2021-01-10,Pennsylvania,42,725506,17780,,,,
2021-01-10,Puerto Rico,72,116734,1630,77630,1350,39104,280
2021-01-10,Rhode Island,44,97614,1916,0,924,97614,992
2021-01-10,South Carolina,45,354525,5811,323855,5315,30670,496
2021-01-10,South Dakota,46,103318,1585,92967,,10351,
2021-01-10,Tennessee,47,635177,7634,546605,1685,88572,5949
2021-01-10,Texas,48,1954124,30441,1730594,20235,223530,10206
2021-01-10,Utah,49,303723,1392,74436,519,229287,873
2021-01-10,Vermont,50,8967,156,0,,8967,
2021-01-10,Virginia,51,398856,5383,,,,
2021-01-10,Virgin Islands,78,2042,23,2042,23,0,0
2021-01-10,Washington,53,275832,3775,264053,1833,11779,1942
2021-01-10,West Virginia,54,101212,1582,81581,1369,19631,213
2021-01-10,Wisconsin,55,548134,5568,506530,5210,41604,358
2021-01-10,Wyoming,56,46832,489,40013,,6819,
