date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-02,Alabama,01,460860,7688,363228,6171,97632,1517
2021-02-02,Alaska,02,54091,253,0,253,54091,0
2021-02-02,Arizona,04,762458,13124,,,,
2021-02-02,Arkansas,05,296494,4895,236540,3937,59954,958
2021-02-02,California,06,3341197,41344,3322203,41344,18994,0
2021-02-02,Colorado,08,399384,5737,,,,
2021-02-02,Connecticut,09,253954,7119,,,,
2021-02-02,Delaware,10,78495,1101,,,,
2021-02-02,District of Columbia,11,37008,916,37008,916,0,0
2021-02-02,Florida,12,1727099,26684,0,26684,1727099,0
2021-02-02,Georgia,13,888462,13821,728185,12294,160277,1527
2021-02-02,Guam,66,8577,130,8370,130,207,0
2021-02-02,Hawaii,15,25870,407,,,,
2021-02-02,Idaho,16,163291,1737,132937,1522,30354,215
2021-02-02,Illinois,17,1131212,21273,1039789,19304,91423,1969
2021-02-02,Indiana,18,631502,9989,628391,9613,3111,376
2021-02-02,Iowa,19,320187,4906,320187,,0,
2021-02-02,Kansas,20,279587,3809,,,,
2021-02-02,Kentucky,21,368623,3995,,,,
2021-02-02,Louisiana,22,401591,8912,350623,8340,50968,572
2021-02-02,Maine,23,39543,595,31853,595,7690,0
2021-02-02,Maryland,24,355812,7154,355659,6978,153,176
2021-02-02,Massachusetts,25,526423,14607,500415,14317,26008,290
2021-02-02,Michigan,26,611223,15527,560609,14632,50614,895
2021-02-02,Minnesota,27,462596,6270,442390,5953,20206,317
2021-02-02,Mississippi,28,275706,6056,173783,4385,101923,1671
2021-02-02,Missouri,29,494869,7182,486217,7181,8652,1
2021-02-02,Montana,30,94146,1235,94146,1235,0,0
2021-02-02,Nebraska,31,191221,2017,63121,536,128100,1481
2021-02-02,Nevada,32,279241,4281,279228,4281,13,0
2021-02-02,New Hampshire,33,66058,1059,0,,66058,
2021-02-02,New Jersey,34,700346,21513,626645,19384,73701,2129
2021-02-02,New Mexico,35,174550,3297,174550,3297,0,0
2021-02-02,New York,36,1429096,43354,1419421,38359,9675,4995
2021-02-02,North Carolina,37,763358,9397,689385,8550,73973,847
2021-02-02,North Dakota,38,97708,1447,93323,,4385,
2021-02-02,Northern Mariana Islands,69,133,2,133,2,0,0
2021-02-02,Ohio,39,899079,11233,,,,
2021-02-02,Oklahoma,40,390868,3564,0,3564,390868,0
2021-02-02,Oregon,41,143373,1980,10738,138,132635,1842
2021-02-02,Pennsylvania,42,851911,21741,,,,
2021-02-02,Puerto Rico,72,127853,1836,87440,1547,40413,289
2021-02-02,Rhode Island,44,115956,2173,0,924,115956,1249
2021-02-02,South Carolina,45,445916,7283,398892,6564,47024,719
2021-02-02,South Dakota,46,108315,1778,96735,,11580,
2021-02-02,Tennessee,47,715439,9660,604874,1979,110565,7681
2021-02-02,Texas,48,2414468,37405,2121755,23563,292713,13842
2021-02-02,Utah,49,347208,1669,82636,599,264572,1070
2021-02-02,Vermont,50,12083,175,0,,12083,
2021-02-02,Virginia,51,507640,6474,,,,
2021-02-02,Virgin Islands,78,2421,24,2421,24,0,0
2021-02-02,Washington,53,317703,4404,303911,2138,13792,2266
2021-02-02,West Virginia,54,121425,2028,97374,1735,24051,293
2021-02-02,Wisconsin,55,592921,6439,545645,5956,47276,483
2021-02-02,Wyoming,56,52057,596,44454,,7603,
