date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-14,Alabama,01,810501,14980,605240,11596,205261,3384
2021-10-14,Alaska,02,124942,594,0,594,124942,0
2021-10-14,American Samoa,60,1,0,1,0,0,0
2021-10-14,Arizona,04,1124709,20447,,,,
2021-10-14,Arkansas,05,504516,8166,371768,6366,132748,1800
2021-10-14,California,06,4815429,70459,4671775,70453,143654,6
2021-10-14,Colorado,08,702277,8000,,,,
2021-10-14,Connecticut,09,395721,8705,,,,
2021-10-14,Delaware,10,138444,2005,,,,
2021-10-14,District of Columbia,11,62702,1182,62702,1182,0,0
2021-10-14,Florida,12,3614272,57303,0,,3614272,
2021-10-14,Georgia,13,1575770,26483,1214112,22895,361658,3588
2021-10-14,Guam,66,17564,220,14915,220,2649,0
2021-10-14,Hawaii,15,79255,848,,,,
2021-10-14,Idaho,16,272703,3190,216814,2687,55889,503
2021-10-14,Illinois,17,1665938,28089,1467522,25381,198416,2708
2021-10-14,Indiana,18,994974,16140,991460,15616,3514,524
2021-10-14,Iowa,19,469875,6748,378012,,91863,
2021-10-14,Kansas,20,422261,6183,,,,
2021-10-14,Kentucky,21,725843,9318,,,,
2021-10-14,Louisiana,22,750473,14268,598023,12509,152450,1759
2021-10-14,Maine,23,95833,1083,68339,1083,27494,0
2021-10-14,Maryland,24,546783,10644,546552,10413,231,231
2021-10-14,Massachusetts,25,829873,18802,774403,18413,55470,389
2021-10-14,Michigan,26,1207442,22843,1071170,21442,136272,1401
2021-10-14,Minnesota,27,749268,8478,683658,7872,65610,606
2021-10-14,Mississippi,28,496851,9900,285508,6627,211343,3273
2021-10-14,Missouri,29,854131,12511,733045,5262,121086,7249
2021-10-14,Montana,30,162414,2109,162414,2109,0,0
2021-10-14,Nebraska,31,274254,2718,75299,572,198955,2146
2021-10-14,Nevada,32,439793,7367,429555,7367,10238,0
2021-10-14,New Hampshire,33,126773,1511,0,,126773,
2021-10-14,New Jersey,34,1175915,27653,1021272,24850,154643,2803
2021-10-14,New Mexico,35,262078,4901,262078,4901,0,0
2021-10-14,New York,36,2486254,55402,2465822,50234,20432,5168
2021-10-14,North Carolina,37,1442469,17349,1219394,15269,223075,2080
2021-10-14,North Dakota,38,139597,1692,121156,,18441,
2021-10-14,Northern Mariana Islands,69,282,3,282,3,0,0
2021-10-14,Ohio,39,1480371,23021,,,,
2021-10-14,Oklahoma,40,629512,9402,0,9402,629512,0
2021-10-14,Oregon,41,346480,4117,0,,346480,
2021-10-14,Pennsylvania,42,1491146,30228,,,,
2021-10-14,Puerto Rico,72,216476,3199,150598,0,65878,3199
2021-10-14,Rhode Island,44,175777,2857,0,,175777,
2021-10-14,South Carolina,45,880984,13093,706969,11336,174015,1757
2021-10-14,South Dakota,46,149337,2177,129476,,19861,
2021-10-14,Tennessee,47,1229933,15601,965719,2601,264214,13000
2021-10-14,Texas,48,4154847,68587,3458986,28001,695861,40586
2021-10-14,Utah,49,526507,3042,0,2936,526507,106
2021-10-14,Vermont,50,36352,340,0,,36352,
2021-10-14,Virginia,51,897978,13285,,,,
2021-10-14,Virgin Islands,78,6978,75,6978,75,0,0
2021-10-14,Washington,53,691783,8205,609184,2383,82599,5822
2021-10-14,West Virginia,54,255778,3998,198018,,57760,
2021-10-14,Wisconsin,55,847180,9124,759278,8217,87902,907
2021-10-14,Wyoming,56,96059,1080,77380,,18679,
