date,state,fips,cases,deaths
2022-11-21,Delaware,10,315863,3163
2022-11-21,District of Columbia,11,170750,1403
2022-11-21,Florida,12,7195943,82875
2022-11-21,Colorado,08,1703498,13755
2022-11-21,California,06,11453779,99657
2022-11-21,Arkansas,05,965634,12544
2022-11-21,Arizona,04,2311150,31648
2022-11-21,American Samoa,60,8262,34
2022-11-21,Alaska,02,299411,1390
2022-11-21,Alabama,01,1542227,21100
2022-11-21,Georgia,13,2847607,39498
2022-11-21,Connecticut,09,921739,11559
2022-11-21,Wyoming,56,179838,1924
2022-11-21,Wisconsin,55,1915298,15627
2022-11-21,West Virginia,54,612710,7708
2022-11-21,Washington,53,1848786,14742
2022-11-21,Virgin Islands,78,23445,124
2022-11-21,Virginia,51,2139759,22437
2022-11-21,Vermont,50,146143,763
2022-11-21,Utah,49,1054340,5089
2022-11-21,Texas,48,7964199,92278
2022-11-21,Tennessee,47,2318836,27952
2022-11-21,South Dakota,46,266843,3106
2022-11-21,South Carolina,45,1732287,19250
2022-11-21,Rhode Island,44,435778,3757
2022-11-21,Puerto Rico,72,1035696,5322
2022-11-21,Pennsylvania,42,3340506,48212
2022-11-21,Oregon,41,917164,8794
2022-11-21,Oklahoma,40,1217825,15778
2022-11-21,Ohio,39,3218335,40533
2022-11-21,Northern Mariana Islands,69,13212,41
2022-11-21,North Dakota,38,275510,2434
2022-11-21,North Carolina,37,3262335,28519
2022-11-21,New York,36,6331740,76539
2022-11-21,New Mexico,35,641259,8717
2022-11-21,New Jersey,34,2832407,35064
2022-11-21,New Hampshire,33,359898,2799
2022-11-21,Nevada,32,859537,11725
2022-11-21,Nebraska,31,540639,4774
2022-11-21,Montana,30,317381,3605
2022-11-21,Missouri,29,1700662,23007
2022-11-21,Mississippi,28,936814,13047
2022-11-21,Minnesota,27,1701401,13982
2022-11-21,Michigan,26,2920679,39697
2022-11-21,Massachusetts,25,2104453,22303
2022-11-21,Maryland,24,1282382,15771
2022-11-21,Maine,23,300355,2747
2022-11-21,Louisiana,22,1467573,18234
2022-11-21,Kentucky,21,1635213,17555
2022-11-21,Kansas,20,896095,9793
2022-11-21,Iowa,19,868595,10255
2022-11-21,Indiana,18,1953497,25079
2022-11-21,Illinois,17,3862909,40219
2022-11-21,Idaho,16,503494,5259
2022-11-21,Hawaii,15,356312,1719
2022-11-21,Guam,66,60008,407
