date,state,fips,cases,deaths
2022-09-05,Alabama,01,1496295,20202
2022-09-05,Utah,49,1030031,4981
2022-09-05,Louisiana,22,1435368,17885
2022-09-05,Oklahoma,40,1174015,14744
2022-09-05,Indiana,18,1899553,24454
2022-09-05,Alaska,02,299549,1297
2022-09-05,Ohio,39,3074826,39490
2022-09-05,Maine,23,283611,2513
2022-09-05,Northern Mariana Islands,69,13120,40
2022-09-05,Maryland,24,1225805,15199
2022-09-05,American Samoa,60,8168,34
2022-09-05,North Dakota,38,265310,2395
2022-09-05,Arizona,04,2254374,31114
2022-09-05,Massachusetts,25,2013992,21463
2022-09-05,Arkansas,05,936411,11933
2022-09-05,Michigan,26,2770359,38038
2022-09-05,North Carolina,37,3120821,26345
2022-09-05,California,06,11117372,95097
2022-09-05,Colorado,08,1641270,13378
2022-09-05,Iowa,19,843034,9940
2022-09-05,New York,36,5989830,70458
2022-09-05,Texas,48,7758066,90450
2022-09-05,Connecticut,09,876956,11269
2022-09-05,Delaware,10,303196,3070
2022-09-05,District of Columbia,11,166381,1382
2022-09-05,Florida,12,7037431,80027
2022-09-05,Georgia,13,2788282,38218
2022-09-05,New Mexico,35,612146,8471
2022-09-05,Minnesota,27,1639213,13471
2022-09-05,Tennessee,47,2245641,27209
2022-09-05,New Jersey,34,2685083,34583
2022-09-05,New Hampshire,33,344823,2662
2022-09-05,Kansas,20,864985,9020
2022-09-05,Wyoming,56,174828,1881
2022-09-05,South Dakota,46,257547,2993
2022-09-05,Nevada,32,842187,11408
2022-09-05,Wisconsin,55,1835422,15091
2022-09-05,South Carolina,45,1674281,18263
2022-09-05,Rhode Island,44,418635,3645
2022-09-05,Guam,66,59004,391
2022-09-05,Hawaii,15,331095,1641
2022-09-05,Idaho,16,490114,5121
2022-09-05,West Virginia,54,584771,7294
2022-09-05,Nebraska,31,530925,4455
2022-09-05,Mississippi,28,913049,12794
2022-09-05,Puerto Rico,72,965740,4996
2022-09-05,Montana,30,305814,3502
2022-09-05,Kentucky,21,1552593,16679
2022-09-05,Washington,53,1787487,14109
2022-09-05,Virgin Islands,78,22771,122
2022-09-05,Illinois,17,3702948,39370
2022-09-05,Missouri,29,1636248,21502
2022-09-05,Pennsylvania,42,3185902,46716
2022-09-05,Oregon,41,879640,8427
2022-09-05,Virginia,51,2045387,21463
2022-09-05,Vermont,50,140308,707
