date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-23,Alabama,01,234080,3459,195887,3155,38193,304
2020-11-23,Alaska,02,28128,97,0,97,28128,0
2020-11-23,Arizona,04,303188,6465,,,,
2020-11-23,Arkansas,05,146190,2387,129405,2191,16785,196
2020-11-23,California,06,1128506,18760,1124934,18760,3572,0
2020-11-23,Colorado,08,203350,2820,,,,
2020-11-23,Connecticut,09,106740,4871,,,,
2020-11-23,Delaware,10,32211,752,,,,
2020-11-23,District of Columbia,11,20290,672,20290,672,0,0
2020-11-23,Florida,12,944737,18084,0,18084,944737,0
2020-11-23,Georgia,13,434916,8972,390092,8436,44824,536
2020-11-23,Guam,66,7518,107,7397,107,121,0
2020-11-23,Hawaii,15,17405,231,,,,
2020-11-23,Idaho,16,93602,869,79693,800,13909,69
2020-11-23,Illinois,17,665865,12141,642615,11605,23250,536
2020-11-23,Indiana,18,303575,5332,300913,5067,2662,265
2020-11-23,Iowa,19,213236,2208,213236,2208,0,0
2020-11-23,Kansas,20,144544,1456,,,,
2020-11-23,Kentucky,21,163761,1906,,,,
2020-11-23,Louisiana,22,221160,6284,211094,6039,10066,245
2020-11-23,Maine,23,10544,177,9471,177,1073,0
2020-11-23,Maryland,24,184140,4448,184012,4293,128,155
2020-11-23,Massachusetts,25,208623,10531,201835,10299,6788,232
2020-11-23,Michigan,26,340223,8937,313322,8540,26901,397
2020-11-23,Minnesota,27,276556,3321,271557,3205,4999,116
2020-11-23,Mississippi,28,143879,3676,117670,3233,26209,443
2020-11-23,Missouri,29,288181,3697,285594,3696,2587,1
2020-11-23,Montana,30,56428,615,56428,615,0,0
2020-11-23,Nebraska,31,114061,941,36268,268,77793,673
2020-11-23,Nevada,32,136637,2029,136624,2029,13,0
2020-11-23,New Hampshire,33,18042,512,0,,18042,
2020-11-23,New Jersey,34,311400,16772,309588,14960,1812,1812
2020-11-23,New Mexico,35,84148,1402,84148,1402,0,0
2020-11-23,New York,36,606878,33804,602204,29130,4674,4674
2020-11-23,North Carolina,37,339672,5076,322655,4935,17017,141
2020-11-23,North Dakota,38,73403,852,73397,846,6,6
2020-11-23,Northern Mariana Islands,69,104,2,104,2,0,0
2020-11-23,Ohio,39,363304,6020,,,,
2020-11-23,Oklahoma,40,177874,1649,0,1649,177874,0
2020-11-23,Oregon,41,66334,830,64226,504,2108,326
2020-11-23,Pennsylvania,42,320250,9932,,,,
2020-11-23,Puerto Rico,72,81815,1032,46923,812,34892,220
2020-11-23,Rhode Island,44,50573,1309,0,924,50573,385
2020-11-23,South Carolina,45,207552,4288,194902,3987,12650,301
2020-11-23,South Dakota,46,73848,819,69217,,4631,
2020-11-23,Tennessee,47,337637,4254,312316,885,25321,3369
2020-11-23,Texas,48,1182692,21137,1108942,15127,73750,6010
2020-11-23,Utah,49,179420,799,50902,379,128518,420
2020-11-23,Vermont,50,3714,63,3714,63,0,0
2020-11-23,Virginia,51,221038,3942,,,,
2020-11-23,Virgin Islands,78,1507,23,1507,23,0,0
2020-11-23,Washington,53,152735,2743,147645,2674,5090,69
2020-11-23,West Virginia,54,41114,667,35778,635,5336,32
2020-11-23,Wisconsin,55,379693,3175,357999,3059,21694,116
2020-11-23,Wyoming,56,29431,202,25560,,3871,
