date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-22,Alabama,01,177064,2843,154942,2660,22122,183
2020-10-22,Alaska,02,12559,64,0,64,12559,0
2020-10-22,Arizona,04,234909,5859,,,,
2020-10-22,Arkansas,05,101596,1751,95399,1599,6197,152
2020-10-22,California,06,890235,17191,887727,17191,2508,0
2020-10-22,Colorado,08,89245,2220,,,,
2020-10-22,Connecticut,09,64871,4567,,,,
2020-10-22,Delaware,10,23375,670,,,,
2020-10-22,District of Columbia,11,16537,642,16537,642,0,0
2020-10-22,Florida,12,768083,16266,0,16266,768083,0
2020-10-22,Georgia,13,329609,7523,329609,7523,0,0
2020-10-22,Guam,66,4937,69,4919,69,18,0
2020-10-22,Hawaii,15,14379,202,,,,
2020-10-22,Idaho,16,55922,551,49384,503,6538,48
2020-10-22,Illinois,17,360282,9623,356695,9363,3587,260
2020-10-22,Indiana,18,157678,4065,155246,3831,2432,234
2020-10-22,Iowa,19,111035,1597,111035,1597,0,0
2020-10-22,Kansas,20,76317,952,,,,
2020-10-22,Kentucky,21,93515,1423,,,,
2020-10-22,Louisiana,22,181132,5790,177399,5584,3733,206
2020-10-22,Maine,23,6027,146,5381,146,646,0
2020-10-22,Maryland,24,138314,4070,138192,3926,122,144
2020-10-22,Massachusetts,25,146166,9780,142941,9559,3225,221
2020-10-22,Michigan,26,167890,7420,150827,7087,17063,333
2020-10-22,Minnesota,27,126644,2334,126262,2269,382,65
2020-10-22,Mississippi,28,113081,3231,100465,2926,12616,305
2020-10-22,Missouri,29,166218,2683,164927,2682,1291,1
2020-10-22,Montana,30,25004,276,24883,276,121,0
2020-10-22,Nebraska,31,60308,588,20331,193,39977,395
2020-10-22,Nevada,32,92227,1735,92215,1735,12,0
2020-10-22,New Hampshire,33,9917,469,9380,464,537,5
2020-10-22,New Jersey,34,225012,16245,223223,14456,1789,1789
2020-10-22,New Mexico,35,38715,950,38715,950,0,0
2020-10-22,New York,36,493245,33005,488590,28350,4655,4655
2020-10-22,North Carolina,37,251010,4066,242899,4016,8111,50
2020-10-22,North Dakota,38,35057,436,35052,431,5,5
2020-10-22,Northern Mariana Islands,69,88,2,88,2,0,0
2020-10-22,Ohio,39,188005,5149,,,,
2020-10-22,Oklahoma,40,110855,1210,0,1210,110855,0
2020-10-22,Oregon,41,40458,638,39120,354,1338,284
2020-10-22,Pennsylvania,42,191347,8629,,,,
2020-10-22,Puerto Rico,72,59037,783,29804,596,29233,187
2020-10-22,Rhode Island,44,29123,1169,0,924,29123,245
2020-10-22,South Carolina,45,166357,3708,159433,3487,6924,221
2020-10-22,South Dakota,46,35044,333,34031,,1013,
2020-10-22,Tennessee,47,232100,2948,220282,731,11818,2217
2020-10-22,Texas,48,887185,17744,844222,13250,42963,4494
2020-10-22,Utah,49,98047,558,37865,316,60182,242
2020-10-22,Vermont,50,1987,58,1987,58,0,0
2020-10-22,Virginia,51,170104,3524,,,,
2020-10-22,Virgin Islands,78,1343,21,1343,21,0,0
2020-10-22,Washington,53,104649,2384,101350,2312,3299,72
2020-10-22,West Virginia,54,21057,418,19907,414,1150,4
2020-10-22,Wisconsin,55,192225,1707,183021,1687,9204,20
2020-10-22,Wyoming,56,9848,61,8305,,1543,
