date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-11,Alabama,01,501398,10222,393278,8035,108120,2187
2021-03-11,Alaska,02,59451,291,0,291,59451,0
2021-03-11,Arizona,04,828630,16404,,,,
2021-03-11,Arkansas,05,325700,5382,256269,4332,69431,1050
2021-03-11,California,06,3611008,54877,3589602,54763,21406,114
2021-03-11,Colorado,08,441611,6092,,,,
2021-03-11,Connecticut,09,288657,7752,,,,
2021-03-11,Delaware,10,88891,1492,,,,
2021-03-11,District of Columbia,11,42006,1037,42006,1037,0,0
2021-03-11,Florida,12,1957578,31947,0,31947,1957578,0
2021-03-11,Georgia,13,1003181,17491,806521,15294,196660,2197
2021-03-11,Guam,66,8725,134,8515,134,210,0
2021-03-11,Hawaii,15,27944,445,,,,
2021-03-11,Idaho,16,174381,1903,140732,1668,33649,235
2021-03-11,Illinois,17,1206362,23067,1100042,20881,106320,2186
2021-03-11,Indiana,18,672439,12775,669164,12350,3275,425
2021-03-11,Iowa,19,341378,5602,283669,,57709,
2021-03-11,Kansas,20,300261,4851,,,,
2021-03-11,Kentucky,21,416402,5026,,,,
2021-03-11,Louisiana,22,435514,9812,373644,9084,61870,728
2021-03-11,Maine,23,46254,723,36102,723,10152,0
2021-03-11,Maryland,24,389748,8002,389588,7820,160,182
2021-03-11,Massachusetts,25,595264,16509,562394,16176,32870,333
2021-03-11,Michigan,26,662553,16690,602197,15737,60356,953
2021-03-11,Minnesota,27,493081,6773,467731,6337,25350,436
2021-03-11,Mississippi,28,298445,6845,184616,4759,113829,2086
2021-03-11,Missouri,29,572148,8728,511937,4641,60211,4087
2021-03-11,Montana,30,101374,1388,101331,1388,43,0
2021-03-11,Nebraska,31,204144,2231,68196,593,135948,1638
2021-03-11,Nevada,32,297216,5069,297203,5069,13,0
2021-03-11,New Hampshire,33,77463,1187,0,,77463,
2021-03-11,New Jersey,34,822817,23691,729403,21294,93414,2397
2021-03-11,New Mexico,35,187487,3841,187487,3841,0,0
2021-03-11,New York,36,1713287,48092,1700074,43048,13213,5044
2021-03-11,North Carolina,37,882489,11628,781036,10343,101453,1285
2021-03-11,North Dakota,38,100645,1481,95029,,5616,
2021-03-11,Northern Mariana Islands,69,146,2,146,2,0,0
2021-03-11,Ohio,39,983487,17662,,,,
2021-03-11,Oklahoma,40,430250,4701,0,4701,430250,0
2021-03-11,Oregon,41,158360,2314,10738,138,147622,2176
2021-03-11,Pennsylvania,42,960877,24485,,,,
2021-03-11,Puerto Rico,72,135666,2071,93983,0,41683,2071
2021-03-11,Rhode Island,44,129595,2559,0,924,129595,1635
2021-03-11,South Carolina,45,528473,8781,451597,7768,76876,1013
2021-03-11,South Dakota,46,113962,1904,100994,,12968,
2021-03-11,Tennessee,47,772634,11506,642837,2278,129797,9228
2021-03-11,Texas,48,2710622,45956,2361750,29076,348872,16880
2021-03-11,Utah,49,376327,1992,84978,644,291349,1348
2021-03-11,Vermont,50,16371,211,0,,16371,
2021-03-11,Virginia,51,589375,9849,,,,
2021-03-11,Virgin Islands,78,2755,25,2755,25,0,0
2021-03-11,Washington,53,349881,5159,333172,2459,16709,2700
2021-03-11,West Virginia,54,134158,2330,107100,1986,27058,344
2021-03-11,Wisconsin,55,623150,7151,570197,6577,52953,574
2021-03-11,Wyoming,56,55014,691,46588,,8426,
