date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-16,Alabama,01,508229,10329,395896,8120,112333,2209
2021-03-16,Alaska,02,60174,292,0,292,60174,0
2021-03-16,Arizona,04,833391,16553,,,,
2021-03-16,Arkansas,05,327060,5481,257238,4376,69822,1105
2021-03-16,California,06,3625819,56606,3604135,56606,21684,0
2021-03-16,Colorado,08,446827,6121,,,,
2021-03-16,Connecticut,09,293102,7788,,,,
2021-03-16,Delaware,10,90614,1511,,,,
2021-03-16,District of Columbia,11,42623,1042,42623,1042,0,0
2021-03-16,Florida,12,1979626,32347,0,32347,1979626,0
2021-03-16,Georgia,13,1009499,17710,811584,15499,197915,2211
2021-03-16,Guam,66,8742,135,8532,135,210,0
2021-03-16,Hawaii,15,28312,448,,,,
2021-03-16,Idaho,16,175774,1918,141663,1679,34111,239
2021-03-16,Illinois,17,1213763,23216,1106493,21083,107270,2133
2021-03-16,Indiana,18,676235,12864,672967,12454,3268,410
2021-03-16,Iowa,19,343303,5643,285074,,58229,
2021-03-16,Kansas,20,301134,4835,,,,
2021-03-16,Kentucky,21,420010,5147,,,,
2021-03-16,Louisiana,22,437565,9903,375261,9148,62304,755
2021-03-16,Maine,23,47199,725,36644,725,10555,0
2021-03-16,Maryland,24,394240,8055,394074,7873,166,182
2021-03-16,Massachusetts,25,603464,16673,569620,16339,33844,334
2021-03-16,Michigan,26,673661,16770,611274,15813,62387,957
2021-03-16,Minnesota,27,498286,6815,472147,6378,26139,437
2021-03-16,Mississippi,28,300881,6903,185674,4793,115207,2110
2021-03-16,Missouri,29,574951,8771,511582,4457,63369,4314
2021-03-16,Montana,30,102055,1394,102017,1394,38,0
2021-03-16,Nebraska,31,205440,2236,68672,595,136768,1641
2021-03-16,Nevada,32,299530,5121,299517,5121,13,0
2021-03-16,New Hampshire,33,78813,1199,0,,78813,
2021-03-16,New Jersey,34,840846,23925,744499,21451,96347,2474
2021-03-16,New Mexico,35,188488,3855,188488,3855,0,0
2021-03-16,New York,36,1748739,48537,1734470,43505,14269,5032
2021-03-16,North Carolina,37,890709,11739,787327,10432,103382,1307
2021-03-16,North Dakota,38,101032,1488,95317,,5715,
2021-03-16,Northern Mariana Islands,69,154,2,154,2,0,0
2021-03-16,Ohio,39,990340,17871,,,,
2021-03-16,Oklahoma,40,432793,4701,0,4701,432793,0
2021-03-16,Oregon,41,159872,2333,13519,185,146353,2148
2021-03-16,Pennsylvania,42,972772,24630,,,,
2021-03-16,Puerto Rico,72,136826,2081,94974,0,41852,2081
2021-03-16,Rhode Island,44,131487,2576,0,924,131487,1652
2021-03-16,South Carolina,45,534188,8878,455088,7850,79100,1028
2021-03-16,South Dakota,46,114649,1912,101504,,13145,
2021-03-16,Tennessee,47,778768,11535,646759,2289,132009,9246
2021-03-16,Texas,48,2732352,46694,2378698,29651,353654,17043
2021-03-16,Utah,49,378600,2027,85320,655,293280,1372
2021-03-16,Vermont,50,16992,214,0,,16992,
2021-03-16,Virginia,51,595865,10060,,,,
2021-03-16,Virgin Islands,78,2767,25,2767,25,0,0
2021-03-16,Washington,53,353292,5192,336210,2486,17082,2706
2021-03-16,West Virginia,54,135678,2531,108164,2123,27514,408
2021-03-16,Wisconsin,55,625888,7179,571725,6590,54163,589
2021-03-16,Wyoming,56,55327,691,46846,,8481,
