date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-09,Alabama,01,850096,16203,623925,12560,226171,3643
2021-12-09,Alaska,02,151979,862,0,862,151979,0
2021-12-09,American Samoa,60,1,0,1,0,0,0
2021-12-09,Arizona,04,1301597,22779,,,,
2021-12-09,Arkansas,05,535450,8796,390994,6789,144456,2007
2021-12-09,California,06,5141243,75279,4973169,75007,168074,272
2021-12-09,Colorado,08,854249,9694,,,,
2021-12-09,Connecticut,09,433464,8946,,,,
2021-12-09,Delaware,10,157175,2203,,,,
2021-12-09,District of Columbia,11,68262,1197,68262,1197,0,0
2021-12-09,Florida,12,3705899,61789,0,,3705899,
2021-12-09,Georgia,13,1641485,29634,1261493,25115,379992,4519
2021-12-09,Guam,66,20252,268,16155,268,4097,0
2021-12-09,Hawaii,15,85536,1036,,,,
2021-12-09,Idaho,16,310690,4002,246423,3302,64267,700
2021-12-09,Illinois,17,1872854,29734,1628034,26769,244820,2965
2021-12-09,Indiana,18,1143787,17909,1140151,17310,3636,599
2021-12-09,Iowa,19,542433,7550,429055,,113378,
2021-12-09,Kansas,20,483217,6799,,,,
2021-12-09,Kentucky,21,810148,11489,,,,
2021-12-09,Louisiana,22,774913,14861,613913,12930,161000,1931
2021-12-09,Maine,23,125373,1356,89593,1356,35780,0
2021-12-09,Maryland,24,592912,11255,592679,11022,233,233
2021-12-09,Massachusetts,25,957889,19579,890951,19163,66938,416
2021-12-09,Michigan,26,1550852,26614,1365807,24821,185045,1793
2021-12-09,Minnesota,27,948614,9898,844675,9186,103939,712
2021-12-09,Mississippi,28,517925,10312,296031,6903,221894,3409
2021-12-09,Missouri,29,945190,15667,801260,13453,143930,2214
2021-12-09,Montana,30,193491,2782,193491,2782,0,0
2021-12-09,Nebraska,31,318657,2851,82058,643,236599,2208
2021-12-09,Nevada,32,476196,8146,462811,8146,13385,0
2021-12-09,New Hampshire,33,171538,1768,0,,171538,
2021-12-09,New Jersey,34,1283925,28518,1111709,25688,172216,2830
2021-12-09,New Mexico,35,326713,5447,326713,5447,0,0
2021-12-09,New York,36,2805294,57449,2779570,52260,25724,5189
2021-12-09,North Carolina,37,1558804,18933,36690,264,1522114,18669
2021-12-09,North Dakota,38,165884,1978,137145,,28739,
2021-12-09,Northern Mariana Islands,69,1182,3,1182,3,0,0
2021-12-09,Ohio,39,1752508,27011,,,,
2021-12-09,Oklahoma,40,676890,11384,0,,676890,
2021-12-09,Oregon,41,398262,5318,0,,398262,
2021-12-09,Pennsylvania,42,1799753,34198,,,,
2021-12-09,Puerto Rico,72,222676,3274,154620,0,68056,3274
2021-12-09,Rhode Island,44,198729,2949,0,,198729,
2021-12-09,South Carolina,45,926454,14334,740337,12399,186117,1935
2021-12-09,South Dakota,46,170416,2384,145557,,24859,
2021-12-09,Tennessee,47,1301673,17519,1016856,2879,284817,14640
2021-12-09,Texas,48,4356555,74685,3610831,29802,745724,44883
2021-12-09,Utah,49,608089,3622,0,3487,608089,135
2021-12-09,Vermont,50,53835,425,0,,53835,
2021-12-09,Virginia,51,988147,14838,,,,
2021-12-09,Virgin Islands,78,7582,87,7582,87,0,0
2021-12-09,Washington,53,789906,9548,690882,2665,99024,6883
2021-12-09,West Virginia,54,303173,5036,235683,,67490,
2021-12-09,Wisconsin,55,1012360,10260,901727,9237,110633,1023
2021-12-09,Wyoming,56,112551,1472,89140,,23411,
