date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-11,Alabama,01,135565,2301,123267,2176,12298,125
2020-09-11,Alaska,02,6860,39,6860,39,0,0
2020-09-11,Arizona,04,207002,5275,,,,
2020-09-11,Arkansas,05,66804,940,66804,940,0,0
2020-09-11,California,06,753017,14094,751889,14094,1128,0
2020-09-11,Colorado,08,60576,1988,,,,
2020-09-11,Connecticut,09,54093,4478,,,,
2020-09-11,Delaware,10,18466,613,,,,
2020-09-11,District of Columbia,11,14412,616,14412,616,0,0
2020-09-11,Florida,12,654723,12325,0,12325,654723,0
2020-09-11,Georgia,13,272588,6062,272588,6062,0,0
2020-09-11,Guam,66,2815,22,2815,22,0,0
2020-09-11,Hawaii,15,10266,93,,,,
2020-09-11,Idaho,16,35027,407,32256,369,2771,38
2020-09-11,Illinois,17,258573,8480,256644,8259,1929,221
2020-09-11,Indiana,18,104429,3410,102243,3186,2186,224
2020-09-11,Iowa,19,72458,1207,72458,1207,0,0
2020-09-11,Kansas,20,48439,499,,,,
2020-09-11,Kentucky,21,58452,1073,,,,
2020-09-11,Louisiana,22,156354,5161,155419,4991,935,170
2020-09-11,Maine,23,4760,134,4287,134,473,0
2020-09-11,Maryland,24,114574,3824,114452,3680,122,144
2020-09-11,Massachusetts,25,123546,9166,121759,8957,1787,209
2020-09-11,Michigan,26,120896,6894,109367,6570,11529,324
2020-09-11,Minnesota,27,82301,1936,82249,1884,52,52
2020-09-11,Mississippi,28,88322,2656,83328,2477,4994,179
2020-09-11,Missouri,29,99459,1770,99236,1769,223,1
2020-09-11,Montana,30,8694,123,8689,123,5,0
2020-09-11,Nebraska,31,37373,440,37373,440,0,0
2020-09-11,Nevada,32,72620,1432,72612,1432,8,0
2020-09-11,New Hampshire,33,7573,434,7573,434,0,0
2020-09-11,New Jersey,34,197203,16014,195414,14225,1789,1789
2020-09-11,New Mexico,35,26429,816,26429,816,0,0
2020-09-11,New York,36,446637,32618,441995,27976,4642,4642
2020-09-11,North Carolina,37,181335,3016,181207,3016,128,0
2020-09-11,North Dakota,38,14446,163,14443,160,3,3
2020-09-11,Northern Mariana Islands,69,59,2,59,2,0,0
2020-09-11,Ohio,39,134086,4354,,,,
2020-09-11,Oklahoma,40,66700,876,0,876,66700,0
2020-09-11,Oregon,41,28661,501,27532,291,1129,210
2020-09-11,Pennsylvania,42,146735,7894,,,,
2020-09-11,Puerto Rico,72,36279,512,17248,349,19031,163
2020-09-11,Rhode Island,44,22782,1067,22782,1067,0,0
2020-09-11,South Carolina,45,126592,2975,124397,2823,2195,152
2020-09-11,South Dakota,46,15834,177,15832,,2,
2020-09-11,Tennessee,47,165911,1963,161315,788,4596,1175
2020-09-11,Texas,48,677888,13998,651766,10306,26122,3692
2020-09-11,Utah,49,56182,431,32933,286,23249,145
2020-09-11,Vermont,50,1661,58,1661,58,0,0
2020-09-11,Virginia,51,130525,2708,,,,
2020-09-11,Virgin Islands,78,1201,18,1201,18,0,0
2020-09-11,Washington,53,82126,2074,79851,2001,2275,73
2020-09-11,West Virginia,54,12017,257,11753,255,264,2
2020-09-11,Wisconsin,55,90232,1202,85025,1194,5207,8
2020-09-11,Wyoming,56,4199,42,3559,,640,
