date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-26,Alabama,01,868948,16418,637897,12737,231051,3681
2021-12-26,Alaska,02,154269,952,0,952,154269,0
2021-12-26,American Samoa,60,1,0,1,0,0,0
2021-12-26,Arizona,04,1355052,23982,,,,
2021-12-26,Arkansas,05,550413,9066,400735,6925,149678,2141
2021-12-26,California,06,5312399,76332,5134279,76033,178120,299
2021-12-26,Colorado,08,892109,10282,,,,
2021-12-26,Connecticut,09,474557,9077,,,,
2021-12-26,Delaware,10,172827,2271,,,,
2021-12-26,District of Columbia,11,79565,1207,79565,1207,0,0
2021-12-26,Florida,12,3864213,62347,0,,3864213,
2021-12-26,Georgia,13,1698099,30061,1306335,25460,391764,4601
2021-12-26,Guam,66,20396,271,16229,271,4167,0
2021-12-26,Hawaii,15,97022,1079,,,,
2021-12-26,Idaho,16,315786,4102,250352,3385,65434,717
2021-12-26,Illinois,17,2025804,30566,1745912,27493,279892,3073
2021-12-26,Indiana,18,1204621,18696,1200926,18057,3695,639
2021-12-26,Iowa,19,563955,7799,444358,,119597,
2021-12-26,Kansas,20,506519,6979,,,,
2021-12-26,Kentucky,21,841727,11964,,,,
2021-12-26,Louisiana,22,790373,14953,625318,12995,165055,1958
2021-12-26,Maine,23,141780,1475,102065,1475,39715,0
2021-12-26,Maryland,24,663647,11255,663414,11022,233,233
2021-12-26,Massachusetts,25,1055519,20050,980055,19604,75464,446
2021-12-26,Michigan,26,1642383,28310,1445839,26351,196544,1959
2021-12-26,Minnesota,27,996358,10440,882824,9678,113534,762
2021-12-26,Mississippi,28,525502,10393,299857,6958,225645,3435
2021-12-26,Missouri,29,993636,16026,840141,13750,153495,2276
2021-12-26,Montana,30,195881,2896,195881,2896,0,0
2021-12-26,Nebraska,31,331081,2896,86371,657,244710,2239
2021-12-26,Nevada,32,489279,8364,474023,8364,15256,0
2021-12-26,New Hampshire,33,189987,1877,0,,189987,
2021-12-26,New Jersey,34,1443915,28861,1247308,26019,196607,2842
2021-12-26,New Mexico,35,342649,5747,342649,5747,0,0
2021-12-26,New York,36,3184452,58465,3184452,53273,0,5192
2021-12-26,North Carolina,37,1607774,19243,37787,268,1569987,18975
2021-12-26,North Dakota,38,171473,2040,140872,,30601,
2021-12-26,Northern Mariana Islands,69,2737,8,2737,8,0,0
2021-12-26,Ohio,39,1931908,28720,,,,
2021-12-26,Oklahoma,40,694210,11503,0,,694210,
2021-12-26,Oregon,41,410565,5598,0,,410565,
2021-12-26,Pennsylvania,42,1954488,36050,,,,
2021-12-26,Puerto Rico,72,265517,3291,175935,0,89582,3291
2021-12-26,Rhode Island,44,217228,3018,0,,217228,
2021-12-26,South Carolina,45,944574,14550,752659,12574,191915,1976
2021-12-26,South Dakota,46,175677,2456,149665,,26012,
2021-12-26,Tennessee,47,1336088,20181,1027587,3089,308501,17092
2021-12-26,Texas,48,4469813,75635,3700619,30141,769194,45494
2021-12-26,Utah,49,623853,3754,0,3604,623853,150
2021-12-26,Vermont,50,60265,460,0,,60265,
2021-12-26,Virginia,51,1049336,15294,,,,
2021-12-26,Virgin Islands,78,7763,88,7763,88,0,0
2021-12-26,Washington,53,817678,9828,715034,2713,102644,7115
2021-12-26,West Virginia,54,319035,5251,248512,,70523,
2021-12-26,Wisconsin,55,1083571,11017,961924,9915,121647,1102
2021-12-26,Wyoming,56,114242,1526,90460,,23782,
