date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-28,Alabama,01,830789,15484,613515,11967,217274,3517
2021-10-28,Alaska,02,135362,698,0,698,135362,0
2021-10-28,American Samoa,60,1,0,1,0,0,0
2021-10-28,Arizona,04,1159526,21037,,,,
2021-10-28,Arkansas,05,511467,8325,376097,6495,135370,1830
2021-10-28,California,06,4898584,71983,4749853,71975,148731,8
2021-10-28,Colorado,08,738418,8320,,,,
2021-10-28,Connecticut,09,401716,8752,,,,
2021-10-28,Delaware,10,142969,2069,,,,
2021-10-28,District of Columbia,11,63990,1187,63990,1187,0,0
2021-10-28,Florida,12,3643191,58933,0,,3643191,
2021-10-28,Georgia,13,1595294,27830,1228051,23878,367243,3952
2021-10-28,Guam,66,18913,233,15546,233,3367,0
2021-10-28,Hawaii,15,81051,886,,,,
2021-10-28,Idaho,16,288981,3502,229931,2921,59050,581
2021-10-28,Illinois,17,1698010,28591,1491674,25804,206336,2787
2021-10-28,Indiana,18,1020286,16666,1016722,16117,3564,549
2021-10-28,Iowa,19,483736,6965,387772,,95964,
2021-10-28,Kansas,20,433802,6370,,,,
2021-10-28,Kentucky,21,746036,9800,,,,
2021-10-28,Louisiana,22,758230,14525,603101,12701,155129,1824
2021-10-28,Maine,23,103041,1160,73567,1160,29474,0
2021-10-28,Maryland,24,559083,10854,558852,10623,231,231
2021-10-28,Massachusetts,25,848947,18970,791705,18577,57242,393
2021-10-28,Michigan,26,1263000,23502,1118285,22044,144715,1458
2021-10-28,Minnesota,27,784357,8777,713134,8153,71223,624
2021-10-28,Mississippi,28,504009,10064,289092,6741,214917,3323
2021-10-28,Missouri,29,869311,12754,745130,5192,124181,7562
2021-10-28,Montana,30,174389,2323,174389,2323,0,0
2021-10-28,Nebraska,31,282287,2759,77246,594,205041,2165
2021-10-28,Nevada,32,448636,7600,437569,7600,11067,0
2021-10-28,New Hampshire,33,132441,1544,0,,132441,
2021-10-28,New Jersey,34,1195166,27949,1039007,25135,156159,2814
2021-10-28,New Mexico,35,272855,5029,272855,5029,0,0
2021-10-28,New York,36,2543076,55879,2520488,50724,22588,5155
2021-10-28,North Carolina,37,1477385,18001,1247059,15850,230326,2151
2021-10-28,North Dakota,38,147089,1787,125741,,21348,
2021-10-28,Northern Mariana Islands,69,291,3,291,3,0,0
2021-10-28,Ohio,39,1531815,24164,,,,
2021-10-28,Oklahoma,40,642362,10710,0,10710,642362,0
2021-10-28,Oregon,41,362561,4334,0,,362561,
2021-10-28,Pennsylvania,42,1552953,31292,,,,
2021-10-28,Puerto Rico,72,218059,3228,151560,0,66499,3228
2021-10-28,Rhode Island,44,178907,2877,0,,178907,
2021-10-28,South Carolina,45,895738,13670,717983,11819,177755,1851
2021-10-28,South Dakota,46,154086,2234,133077,,21009,
2021-10-28,Tennessee,47,1248393,16160,978253,2671,270140,13489
2021-10-28,Texas,48,4217942,71080,3506334,28768,711608,42312
2021-10-28,Utah,49,546323,3181,0,3071,546323,110
2021-10-28,Vermont,50,39559,360,0,,39559,
2021-10-28,Virginia,51,923125,13870,,,,
2021-10-28,Virgin Islands,78,7145,80,7145,80,0,0
2021-10-28,Washington,53,723024,8621,635046,2483,87978,6138
2021-10-28,West Virginia,54,270082,4409,209544,,60538,
2021-10-28,Wisconsin,55,877491,9370,785948,8442,91543,928
2021-10-28,Wyoming,56,101912,1174,81641,,20271,
