date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-03,Alabama,01,833009,15629,614671,12078,218338,3551
2021-11-03,Alaska,02,138996,716,0,716,138996,0
2021-11-03,American Samoa,60,1,0,1,0,0,0
2021-11-03,Arizona,04,1173340,21149,,,,
2021-11-03,Arkansas,05,513993,8412,377704,6560,136289,1852
2021-11-03,California,06,4938058,72365,4781025,72179,157033,186
2021-11-03,Colorado,08,754596,8480,,,,
2021-11-03,Connecticut,09,403827,8776,,,,
2021-11-03,Delaware,10,144473,2095,,,,
2021-11-03,District of Columbia,11,64541,1193,64541,1193,0,0
2021-11-03,Florida,12,3652637,59670,0,,3652637,
2021-11-03,Georgia,13,1601839,28205,1232903,24189,368936,4016
2021-11-03,Guam,66,19255,243,15691,243,3564,0
2021-11-03,Hawaii,15,81689,913,,,,
2021-11-03,Idaho,16,293297,3578,233121,2983,60176,595
2021-11-03,Illinois,17,1709334,28719,1500004,25914,209330,2805
2021-11-03,Indiana,18,1027548,16783,1023980,16230,3568,553
2021-11-03,Iowa,19,488885,6965,387772,,101113,
2021-11-03,Kansas,20,436931,6449,,,,
2021-11-03,Kentucky,21,752269,9913,,,,
2021-11-03,Louisiana,22,760246,14565,604491,12730,155755,1835
2021-11-03,Maine,23,105121,1179,75075,1179,30046,0
2021-11-03,Maryland,24,562431,10913,562200,10682,231,231
2021-11-03,Massachusetts,25,856494,19031,798691,18633,57803,398
2021-11-03,Michigan,26,1283087,23706,1135725,22230,147362,1476
2021-11-03,Minnesota,27,805139,8842,730900,8216,74239,626
2021-11-03,Mississippi,28,505266,10129,289699,6780,215567,3349
2021-11-03,Missouri,29,873952,12904,748931,5214,125021,7690
2021-11-03,Montana,30,178309,2382,178309,2382,0,0
2021-11-03,Nebraska,31,286373,2771,78265,605,208108,2166
2021-11-03,Nevada,32,452450,7668,441146,7668,11304,0
2021-11-03,New Hampshire,33,137156,1572,0,,137156,
2021-11-03,New Jersey,34,1200953,28004,1043940,25188,157013,2816
2021-11-03,New Mexico,35,278509,5075,278509,5075,0,0
2021-11-03,New York,36,2566536,56067,2543270,50907,23266,5160
2021-11-03,North Carolina,37,1485692,18148,1253795,15980,231897,2168
2021-11-03,North Dakota,38,149243,1810,127072,,22171,
2021-11-03,Northern Mariana Islands,69,312,3,312,3,0,0
2021-11-03,Ohio,39,1551705,24763,,,,
2021-11-03,Oklahoma,40,646132,10710,0,10710,646132,0
2021-11-03,Oregon,41,368696,4405,0,,368696,
2021-11-03,Pennsylvania,42,1571365,31530,,,,
2021-11-03,Puerto Rico,72,218496,3234,151827,0,66669,3234
2021-11-03,Rhode Island,44,180187,2881,0,,180187,
2021-11-03,South Carolina,45,899912,13766,721178,11897,178734,1869
2021-11-03,South Dakota,46,155603,2249,134226,,21377,
2021-11-03,Tennessee,47,1254403,16273,982279,2693,272124,13580
2021-11-03,Texas,48,4238834,71708,3521545,29036,717289,42672
2021-11-03,Utah,49,554425,3248,0,3134,554425,114
2021-11-03,Vermont,50,40513,369,0,,40513,
2021-11-03,Virginia,51,929244,14020,,,,
2021-11-03,Virgin Islands,78,7233,81,7233,81,0,0
2021-11-03,Washington,53,734573,8753,644566,2507,90007,6246
2021-11-03,West Virginia,54,273659,4475,212469,,61190,
2021-11-03,Wisconsin,55,890760,9467,797312,8529,93448,938
2021-11-03,Wyoming,56,103989,1243,83093,,20896,
