date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-28,Alabama,01,543177,11140,417360,8779,125817,2361
2021-05-28,Alaska,02,69583,352,0,352,69583,0
2021-05-28,Arizona,04,879102,17594,,,,
2021-05-28,Arkansas,05,340916,5829,266394,4625,74522,1204
2021-05-28,California,06,3786405,63162,3761219,62884,25186,278
2021-05-28,Colorado,08,543886,6688,,,,
2021-05-28,Connecticut,09,347137,8230,,,,
2021-05-28,Delaware,10,108607,1660,,,,
2021-05-28,District of Columbia,11,48844,1132,48844,1132,0,0
2021-05-28,Florida,12,2318472,36732,0,36732,2318472,0
2021-05-28,Georgia,13,1097547,20122,870979,17541,226568,2581
2021-05-28,Guam,66,9123,140,8885,140,238,0
2021-05-28,Hawaii,15,34807,495,,,,
2021-05-28,Idaho,16,191949,2092,153637,1822,38312,270
2021-05-28,Illinois,17,1383231,25101,1246375,22780,136856,2321
2021-05-28,Indiana,18,745688,13583,742353,13167,3335,416
2021-05-28,Iowa,19,371138,6047,305998,,65140,
2021-05-28,Kansas,20,315649,5099,,,,
2021-05-28,Kentucky,21,459425,6908,,,,
2021-05-28,Louisiana,22,470331,10570,397885,9592,72446,978
2021-05-28,Maine,23,67416,825,49401,825,18015,0
2021-05-28,Maryland,24,459308,9581,459095,9368,213,213
2021-05-28,Massachusetts,25,706272,17850,660513,17491,45759,359
2021-05-28,Michigan,26,988892,20287,885058,19104,103834,1183
2021-05-28,Minnesota,27,600501,7496,557190,6993,43311,503
2021-05-28,Mississippi,28,317276,7304,194226,5035,123050,2269
2021-05-28,Missouri,29,614032,9664,542377,4594,71655,5070
2021-05-28,Montana,30,111713,1610,111713,1610,0,0
2021-05-28,Nebraska,31,223243,2376,45084,468,178159,1908
2021-05-28,Nevada,32,323481,5578,323481,5578,0,0
2021-05-28,New Hampshire,33,98613,1349,0,,98613,
2021-05-28,New Jersey,34,1015368,26173,886902,23503,128466,2670
2021-05-28,New Mexico,35,202701,4261,202701,4261,0,0
2021-05-28,New York,36,2097465,52685,2082361,47596,15104,5089
2021-05-28,North Carolina,37,1001048,13075,854774,11544,146274,1531
2021-05-28,North Dakota,38,109851,1541,100889,,8962,
2021-05-28,Northern Mariana Islands,69,181,2,181,2,0,0
2021-05-28,Ohio,39,1100312,19753,,,,
2021-05-28,Oklahoma,40,452633,7291,0,7291,452633,0
2021-05-28,Oregon,41,200219,2679,0,,200219,
2021-05-28,Pennsylvania,42,1204359,27219,,,,
2021-05-28,Puerto Rico,72,171832,2489,121668,0,50164,2489
2021-05-28,Rhode Island,44,151691,2708,0,,151691,
2021-05-28,South Carolina,45,592243,9711,491133,8554,101110,1157
2021-05-28,South Dakota,46,124105,2004,108830,,15275,
2021-05-28,Tennessee,47,847710,12328,696083,2004,151627,10324
2021-05-28,Texas,48,2948915,51572,2515453,24192,433462,27380
2021-05-28,Utah,49,405457,2294,0,2224,405457,70
2021-05-28,Vermont,50,24182,255,0,,24182,
2021-05-28,Virginia,51,674439,11152,,,,
2021-05-28,Virgin Islands,78,3399,27,3399,27,0,0
2021-05-28,Washington,53,435657,5798,398440,325,37217,5473
2021-05-28,West Virginia,54,161046,2792,125979,2339,35067,453
2021-05-28,Wisconsin,55,673951,7814,609562,7040,64389,774
2021-05-28,Wyoming,56,60048,719,50621,,9427,
