date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-16,Alabama,01,1304710,19628,938495,15071,366215,4557
2022-05-16,Alaska,02,254467,1228,0,1228,254467,0
2022-05-16,American Samoa,60,5930,30,5930,30,0,0
2022-05-16,Arizona,04,2030925,30230,,,,
2022-05-16,Arkansas,05,838610,11416,0,,838610,
2022-05-16,California,06,9351654,90961,8936892,90699,414762,262
2022-05-16,Colorado,08,1414799,12703,,,,
2022-05-16,Connecticut,09,779460,10914,,,,
2022-05-16,Delaware,10,267265,2931,,,,
2022-05-16,District of Columbia,11,145187,1341,134623,1319,10564,22
2022-05-16,Florida,12,5997998,74178,0,,5997998,
2022-05-16,Georgia,13,2460845,36605,1897796,30716,563049,5889
2022-05-16,Guam,66,49465,362,41692,362,7773,0
2022-05-16,Hawaii,15,251759,1431,,,,
2022-05-16,Idaho,16,448014,4936,350881,4020,97133,916
2022-05-16,Illinois,17,3215032,38005,2717133,33741,497899,4264
2022-05-16,Indiana,18,1713834,23636,1713834,22690,0,946
2022-05-16,Iowa,19,770128,9555,593806,,176322,
2022-05-16,Kansas,20,781743,8720,,,,
2022-05-16,Kentucky,21,1346376,15736,,,,
2022-05-16,Louisiana,22,1244423,17295,895843,14704,348580,2591
2022-05-16,Maine,23,254855,2336,184156,2336,70699,0
2022-05-16,Maryland,24,1052203,14520,1051938,14255,265,265
2022-05-16,Massachusetts,25,1809309,20393,1663904,19252,145405,1141
2022-05-16,Michigan,26,2472596,36140,2145094,33227,327502,2913
2022-05-16,Minnesota,27,1479337,12849,1273132,,206205,
2022-05-16,Mississippi,28,801527,12457,440394,8205,361133,4252
2022-05-16,Missouri,29,1453877,20586,506035,6426,947842,14160
2022-05-16,Montana,30,275448,3381,275448,3381,0,0
2022-05-16,Nebraska,31,482305,4234,126679,840,355626,3394
2022-05-16,Nevada,32,724922,10802,663539,10798,61383,4
2022-05-16,New Hampshire,33,316691,2500,0,,316691,
2022-05-16,New Jersey,34,2322204,33545,1997122,30493,325082,3052
2022-05-16,New Mexico,35,526137,7609,526137,7609,0,0
2022-05-16,New York,36,5280850,67971,5273368,62454,7482,5517
2022-05-16,North Carolina,37,2693618,24598,76734,330,2616884,24268
2022-05-16,North Dakota,38,242462,2321,179793,,62669,
2022-05-16,Northern Mariana Islands,69,11305,34,11305,34,0,0
2022-05-16,Ohio,39,2724041,38550,,,,
2022-05-16,Oklahoma,40,1044868,14380,0,,1044868,
2022-05-16,Oregon,41,738830,7560,0,,738830,
2022-05-16,Pennsylvania,42,2850343,44814,,,,
2022-05-16,Puerto Rico,72,639158,4256,312296,0,326862,4256
2022-05-16,Rhode Island,44,381271,3552,0,,381271,
2022-05-16,South Carolina,45,1481646,17869,1163812,15231,317834,2638
2022-05-16,South Dakota,46,238635,2917,0,,238635,
2022-05-16,Tennessee,47,1990937,25993,1489785,4040,501152,21953
2022-05-16,Texas,48,6796987,88450,5549329,29459,1247658,58991
2022-05-16,Utah,49,939092,4761,0,4533,939092,228
2022-05-16,Vermont,50,128471,648,0,,128471,
2022-05-16,Virginia,51,1733188,20317,,,,
2022-05-16,Virgin Islands,78,18037,113,18037,113,0,0
2022-05-16,Washington,53,1534324,12843,1305266,3330,229058,9513
2022-05-16,West Virginia,54,505528,6893,400243,,105285,
2022-05-16,Wisconsin,55,1639371,14502,1441390,12954,197981,1548
2022-05-16,Wyoming,56,157031,1817,123889,,33142,
