date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-25,Alabama,01,78130,1456,76314,1413,1816,43
2020-07-25,Alaska,02,2866,18,2866,18,0,0
2020-07-25,Arizona,04,160041,3287,,,,
2020-07-25,Arkansas,05,37249,394,37249,394,0,0
2020-07-25,California,06,448486,8346,448486,8346,0,0
2020-07-25,Colorado,08,43149,1791,,,,
2020-07-25,Connecticut,09,48776,4413,,,,
2020-07-25,Delaware,10,14175,579,,,,
2020-07-25,District of Columbia,11,11717,581,11717,581,0,0
2020-07-25,Florida,12,414503,5776,0,5776,414503,0
2020-07-25,Georgia,13,147732,3368,147732,3368,0,0
2020-07-25,Guam,66,1306,6,1298,6,8,0
2020-07-25,Hawaii,15,1526,25,,,,
2020-07-25,Idaho,16,17411,148,16318,93,1093,55
2020-07-25,Illinois,17,171529,7592,170287,7400,1242,192
2020-07-25,Indiana,18,63030,2895,61520,2698,1510,197
2020-07-25,Iowa,19,41672,826,41672,826,0,0
2020-07-25,Kansas,20,25455,332,,,,
2020-07-25,Kentucky,21,26675,717,,,,
2020-07-25,Louisiana,22,103846,3715,103734,3603,112,112
2020-07-25,Maine,23,3790,119,3387,119,403,0
2020-07-25,Maryland,24,83617,3433,83512,3314,105,119
2020-07-25,Massachusetts,25,114985,8498,107897,8279,7088,219
2020-07-25,Michigan,26,85246,6402,76472,6152,8774,250
2020-07-25,Minnesota,27,50331,1611,50291,1571,40,40
2020-07-25,Mississippi,28,51097,1480,50444,1443,653,37
2020-07-25,Missouri,29,41629,1222,41489,1221,140,1
2020-07-25,Montana,30,3260,46,3260,46,0,0
2020-07-25,Nebraska,31,24285,322,24285,322,0,0
2020-07-25,Nevada,32,41820,732,41816,732,4,0
2020-07-25,New Hampshire,33,6375,407,6375,407,0,0
2020-07-25,New Jersey,34,180778,15776,178858,13856,1920,1920
2020-07-25,New Mexico,35,18475,601,18475,601,0,0
2020-07-25,New York,36,415911,32295,411284,27668,4627,4627
2020-07-25,North Carolina,37,111241,1798,111241,1798,0,0
2020-07-25,North Dakota,38,5740,103,5736,99,4,4
2020-07-25,Northern Mariana Islands,69,39,2,39,2,0,0
2020-07-25,Ohio,39,83184,3297,,,,
2020-07-25,Oklahoma,40,30081,496,30081,496,0,0
2020-07-25,Oregon,41,16172,285,15322,,850,
2020-07-25,Pennsylvania,42,111121,7167,,,,
2020-07-25,Puerto Rico,72,14540,201,5042,99,9498,102
2020-07-25,Rhode Island,44,18224,1002,18224,1002,0,0
2020-07-25,South Carolina,45,80008,1465,79674,1412,334,53
2020-07-25,South Dakota,46,8305,122,8305,122,0,0
2020-07-25,Tennessee,47,86667,926,86254,487,413,439
2020-07-25,Texas,48,384264,4884,377689,4883,6575,1
2020-07-25,Utah,49,37070,277,23024,166,14046,111
2020-07-25,Vermont,50,1396,56,1396,56,0,0
2020-07-25,Virginia,51,83609,2075,,,,
2020-07-25,Virgin Islands,78,352,7,352,7,0,0
2020-07-25,Washington,53,53487,1591,52068,1505,1419,86
2020-07-25,West Virginia,54,5772,103,5639,103,133,0
2020-07-25,Wisconsin,55,50939,887,47129,880,3810,7
2020-07-25,Wyoming,56,2446,25,2008,,438,
