date,state,fips,cases,deaths
2022-06-29,Alabama,01,1355340,19740
2022-06-29,Alaska,02,273131,1246
2022-06-29,American Samoa,60,6353,31
2022-06-29,Arizona,04,2125567,30515
2022-06-29,Arkansas,05,864155,11580
2022-06-29,California,06,10095150,92403
2022-06-29,Colorado,08,1539441,12966
2022-06-29,Connecticut,09,827615,11045
2022-06-29,Delaware,10,284733,2984
2022-06-29,District of Columbia,11,156557,1349
2022-06-29,Florida,12,6469540,75738
2022-06-29,Georgia,13,2573368,37075
2022-06-29,Guam,66,52738,372
2022-06-29,Hawaii,15,301246,1501
2022-06-29,Idaho,16,463093,4975
2022-06-29,Illinois,17,3431603,38569
2022-06-29,Indiana,18,1772183,23856
2022-06-29,Iowa,19,796196,9688
2022-06-29,Kansas,20,807562,8977
2022-06-29,Kentucky,21,1412712,16144
2022-06-29,Louisiana,22,1305552,17409
2022-06-29,Maine,23,269680,2413
2022-06-29,Maryland,24,1133072,14784
2022-06-29,Massachusetts,25,1922647,20935
2022-06-29,Michigan,26,2606431,36918
2022-06-29,Minnesota,27,1553161,13127
2022-06-29,Mississippi,28,832212,12516
2022-06-29,Missouri,29,1516333,20891
2022-06-29,Montana,30,285579,3444
2022-06-29,Nebraska,31,497100,4334
2022-06-29,Nevada,32,772681,11039
2022-06-29,New Hampshire,33,331619,2579
2022-06-29,New Jersey,34,2484841,34036
2022-06-29,New Mexico,35,562791,7930
2022-06-29,New York,36,5589488,68967
2022-06-29,North Carolina,37,2868067,25219
2022-06-29,North Dakota,38,249522,2343
2022-06-29,Northern Mariana Islands,69,11759,35
2022-06-29,Ohio,39,2831228,38778
2022-06-29,Oklahoma,40,1070735,14470
2022-06-29,Oregon,41,809828,7807
2022-06-29,Pennsylvania,42,3001048,45715
2022-06-29,Puerto Rico,72,801919,4561
2022-06-29,Rhode Island,44,402371,3609
2022-06-29,South Carolina,45,1546406,18033
2022-06-29,South Dakota,46,244523,2938
2022-06-29,Tennessee,47,2066371,26389
2022-06-29,Texas,48,7092029,88873
2022-06-29,Utah,49,975743,4816
2022-06-29,Vermont,50,135668,683
2022-06-29,Virginia,51,1865917,20571
2022-06-29,Virgin Islands,78,20878,118
2022-06-29,Washington,53,1659993,13247
2022-06-29,West Virginia,54,531843,7059
2022-06-29,Wisconsin,55,1724783,14792
2022-06-29,Wyoming,56,164456,1834
