date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-09,Alabama,01,500616,10186,392790,7998,107826,2188
2021-03-09,Alaska,02,59299,291,0,291,59299,0
2021-03-09,Arizona,04,827800,16326,,,,
2021-03-09,Arkansas,05,325383,5357,256077,4321,69306,1036
2021-03-09,California,06,3607505,54609,3586198,54551,21307,58
2021-03-09,Colorado,08,440479,6084,,,,
2021-03-09,Connecticut,09,288145,7739,,,,
2021-03-09,Delaware,10,88679,1482,,,,
2021-03-09,District of Columbia,11,41910,1036,41910,1036,0,0
2021-03-09,Florida,12,1952725,31888,0,31888,1952725,0
2021-03-09,Georgia,13,1001341,17418,805260,15220,196081,2198
2021-03-09,Guam,66,8721,134,8512,134,209,0
2021-03-09,Hawaii,15,27903,442,,,,
2021-03-09,Idaho,16,173922,1894,140545,1661,33377,233
2021-03-09,Illinois,17,1204693,23039,1098785,20848,105908,2191
2021-03-09,Indiana,18,671570,12762,668308,12335,3262,427
2021-03-09,Iowa,19,340330,5575,282934,,57396,
2021-03-09,Kansas,20,299498,4816,,,,
2021-03-09,Kentucky,21,415387,5001,,,,
2021-03-09,Louisiana,22,434926,9769,373247,9050,61679,719
2021-03-09,Maine,23,46059,723,35974,723,10085,0
2021-03-09,Maryland,24,388848,7988,388689,7806,159,182
2021-03-09,Massachusetts,25,593607,16456,560981,16123,32626,333
2021-03-09,Michigan,26,659901,16683,599904,15730,59997,953
2021-03-09,Minnesota,27,492176,6764,467012,6328,25164,436
2021-03-09,Mississippi,28,298008,6834,184475,4753,113533,2081
2021-03-09,Missouri,29,571395,8714,511446,4623,59949,4091
2021-03-09,Montana,30,101229,1386,101183,1386,46,0
2021-03-09,Nebraska,31,203806,2221,68013,589,135793,1632
2021-03-09,Nevada,32,296885,5054,296872,5054,13,0
2021-03-09,New Hampshire,33,77252,1185,0,,77252,
2021-03-09,New Jersey,34,819042,23635,726395,21238,92647,2397
2021-03-09,New Mexico,35,187238,3832,187238,3832,0,0
2021-03-09,New York,36,1707181,48000,1693585,42969,13596,5031
2021-03-09,North Carolina,37,879709,11562,779310,10288,100399,1274
2021-03-09,North Dakota,38,100544,1479,94997,,5547,
2021-03-09,Northern Mariana Islands,69,146,2,146,2,0,0
2021-03-09,Ohio,39,981619,17662,,,,
2021-03-09,Oklahoma,40,429432,4701,0,4701,429432,0
2021-03-09,Oregon,41,158029,2309,10738,138,147291,2171
2021-03-09,Pennsylvania,42,958266,24445,,,,
2021-03-09,Puerto Rico,72,135552,2066,93893,0,41659,2066
2021-03-09,Rhode Island,44,129277,2556,0,924,129277,1632
2021-03-09,South Carolina,45,527348,8763,451026,7751,76322,1012
2021-03-09,South Dakota,46,113753,1901,100822,,12931,
2021-03-09,Tennessee,47,771292,11489,641974,2278,129318,9211
2021-03-09,Texas,48,2704919,45730,2357492,28944,347427,16786
2021-03-09,Utah,49,376262,1990,84733,643,291529,1347
2021-03-09,Vermont,50,16286,211,0,,16286,
2021-03-09,Virginia,51,588129,9790,,,,
2021-03-09,Virgin Islands,78,2744,25,2744,25,0,0
2021-03-09,Washington,53,349179,5141,332523,2458,16656,2683
2021-03-09,West Virginia,54,133856,2326,106901,1981,26955,345
2021-03-09,Wisconsin,55,622444,7138,569681,6564,52763,574
2021-03-09,Wyoming,56,54972,691,46551,,8421,
