date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-18,Alabama,01,540267,11038,415435,8697,124832,2341
2021-05-18,Alaska,02,69032,347,0,347,69032,0
2021-05-18,Arizona,04,873446,17466,,,,
2021-05-18,Arkansas,05,338849,5796,264986,4599,73863,1197
2021-05-18,California,06,3770077,62700,3745167,62520,24910,180
2021-05-18,Colorado,08,535375,6592,,,,
2021-05-18,Connecticut,09,345639,8194,,,,
2021-05-18,Delaware,10,107089,1651,,,,
2021-05-18,District of Columbia,11,48590,1122,48590,1122,0,0
2021-05-18,Florida,12,2293972,36132,0,36132,2293972,0
2021-05-18,Georgia,13,1091492,19860,866770,17325,224722,2535
2021-05-18,Guam,66,9072,140,8824,140,248,0
2021-05-18,Hawaii,15,34247,489,,,,
2021-05-18,Idaho,16,190354,2071,152415,1806,37939,265
2021-05-18,Illinois,17,1371126,24801,1236696,22501,134430,2300
2021-05-18,Indiana,18,739327,13486,735999,13069,3328,417
2021-05-18,Iowa,19,369489,6006,304756,,64733,
2021-05-18,Kansas,20,314136,5080,,,,
2021-05-18,Kentucky,21,455442,6832,,,,
2021-05-18,Louisiana,22,465946,10489,394780,9530,71166,959
2021-05-18,Maine,23,65914,803,48462,803,17452,0
2021-05-18,Maryland,24,456408,8932,456216,8740,192,192
2021-05-18,Massachusetts,25,702338,17772,681950,17413,20388,359
2021-05-18,Michigan,26,977992,19799,876729,18647,101263,1152
2021-05-18,Minnesota,27,595109,7389,552827,6893,42282,496
2021-05-18,Mississippi,28,315026,7257,192855,5003,122171,2254
2021-05-18,Missouri,29,609286,9393,538961,4484,70325,4909
2021-05-18,Montana,30,110825,1598,110825,1598,0,0
2021-05-18,Nebraska,31,222512,2364,44955,467,177557,1897
2021-05-18,Nevada,32,321081,5533,321081,5533,0,0
2021-05-18,New Hampshire,33,97774,1333,0,,97774,
2021-05-18,New Jersey,34,1011107,25974,883273,23326,127834,2648
2021-05-18,New Mexico,35,201186,4118,201186,4118,0,0
2021-05-18,New York,36,2085028,52449,2070670,47351,14358,5098
2021-05-18,North Carolina,37,999282,12915,855447,11402,143835,1513
2021-05-18,North Dakota,38,109165,1534,100437,,8728,
2021-05-18,Northern Mariana Islands,69,172,2,172,2,0,0
2021-05-18,Ohio,39,1091623,19528,,,,
2021-05-18,Oklahoma,40,451278,6878,0,6878,451278,0
2021-05-18,Oregon,41,196004,2616,0,,196004,
2021-05-18,Pennsylvania,42,1191979,26890,,,,
2021-05-18,Puerto Rico,72,170578,2438,120725,0,49853,2438
2021-05-18,Rhode Island,44,150648,2701,0,,150648,
2021-05-18,South Carolina,45,588939,9654,489047,8500,99892,1154
2021-05-18,South Dakota,46,123686,1993,108478,,15208,
2021-05-18,Tennessee,47,843588,12228,693196,1978,150392,10250
2021-05-18,Texas,48,2931537,51139,2530820,23877,400717,27262
2021-05-18,Utah,49,402798,2259,0,2192,402798,67
2021-05-18,Vermont,50,23912,252,0,,23912,
2021-05-18,Virginia,51,670465,11029,,,,
2021-05-18,Virgin Islands,78,3267,27,3267,27,0,0
2021-05-18,Washington,53,425382,5682,389429,318,35953,5364
2021-05-18,West Virginia,54,158643,2762,124252,2314,34391,448
2021-05-18,Wisconsin,55,670017,7712,606275,6958,63742,754
2021-05-18,Wyoming,56,59222,712,49951,,9271,
