date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-17,Alabama,01,1306116,19633,939568,15075,366548,4558
2022-05-17,Alaska,02,254467,1228,0,1228,254467,0
2022-05-17,American Samoa,60,5938,30,5938,30,0,0
2022-05-17,Arizona,04,2030925,30230,,,,
2022-05-17,Arkansas,05,838971,11418,0,,838971,
2022-05-17,California,06,9396648,91050,8978526,90794,418122,256
2022-05-17,Colorado,08,1419689,12707,,,,
2022-05-17,Connecticut,09,791690,10922,,,,
2022-05-17,Delaware,10,269198,2936,,,,
2022-05-17,District of Columbia,11,145846,1342,134623,1319,11223,23
2022-05-17,Florida,12,6030141,74241,0,,6030141,
2022-05-17,Georgia,13,2460878,36605,1897796,30716,563082,5889
2022-05-17,Guam,66,49557,362,41692,362,7865,0
2022-05-17,Hawaii,15,251759,1431,,,,
2022-05-17,Idaho,16,448388,4937,351178,4020,97210,917
2022-05-17,Illinois,17,3237197,38028,2736115,33760,501082,4268
2022-05-17,Indiana,18,1716327,23640,1716327,22694,0,946
2022-05-17,Iowa,19,771256,9555,593806,,177450,
2022-05-17,Kansas,20,781917,8720,,,,
2022-05-17,Kentucky,21,1351206,15830,,,,
2022-05-17,Louisiana,22,1246665,17301,897274,14729,349391,2572
2022-05-17,Maine,23,256146,2336,184967,2336,71179,0
2022-05-17,Maryland,24,1060508,14542,1060243,14277,265,265
2022-05-17,Massachusetts,25,1825247,20441,1678118,19291,147129,1150
2022-05-17,Michigan,26,2472596,36140,2145944,33227,326652,2913
2022-05-17,Minnesota,27,1486498,12859,1279199,,207299,
2022-05-17,Mississippi,28,802794,12461,441068,8209,361726,4252
2022-05-17,Missouri,29,1455893,20586,508243,6436,947650,14150
2022-05-17,Montana,30,275623,3381,275623,3381,0,0
2022-05-17,Nebraska,31,483133,4240,126982,841,356151,3399
2022-05-17,Nevada,32,726312,10814,663539,10798,62773,16
2022-05-17,New Hampshire,33,319179,2513,0,,319179,
2022-05-17,New Jersey,34,2330144,33571,2003480,30513,326664,3058
2022-05-17,New Mexico,35,527534,7640,527534,7640,0,0
2022-05-17,New York,36,5309983,68033,5297471,62513,12512,5520
2022-05-17,North Carolina,37,2694090,24598,77206,330,2616884,24268
2022-05-17,North Dakota,38,242654,2322,179793,,62861,
2022-05-17,Northern Mariana Islands,69,11315,34,11315,34,0,0
2022-05-17,Ohio,39,2724041,38550,,,,
2022-05-17,Oklahoma,40,1044868,14380,0,,1044868,
2022-05-17,Oregon,41,741780,7563,0,,741780,
2022-05-17,Pennsylvania,42,2868494,44856,,,,
2022-05-17,Puerto Rico,72,643053,4266,313776,0,329277,4266
2022-05-17,Rhode Island,44,384187,3559,0,,384187,
2022-05-17,South Carolina,45,1487728,17869,1167639,15231,320089,2638
2022-05-17,South Dakota,46,238635,2917,0,,238635,
2022-05-17,Tennessee,47,1994583,25992,1490189,4040,504394,21952
2022-05-17,Texas,48,6802180,88462,5553063,29472,1249117,58990
2022-05-17,Utah,49,939092,4761,0,4533,939092,228
2022-05-17,Vermont,50,129464,654,0,,129464,
2022-05-17,Virginia,51,1744306,20328,,,,
2022-05-17,Virgin Islands,78,18425,113,18425,113,0,0
2022-05-17,Washington,53,1541725,12857,1311798,3331,229927,9526
2022-05-17,West Virginia,54,507238,6903,401412,,105826,
2022-05-17,Wisconsin,55,1647035,14508,1448270,12958,198765,1550
2022-05-17,Wyoming,56,157409,1820,124180,,33229,
