date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-26,Alabama,01,542831,11138,417178,8777,125653,2361
2021-05-26,Alaska,02,69542,352,0,352,69542,0
2021-05-26,Arizona,04,878338,17576,,,,
2021-05-26,Arkansas,05,340698,5827,266222,4623,74476,1204
2021-05-26,California,06,3780789,63012,3755617,62835,25172,177
2021-05-26,Colorado,08,542458,6664,,,,
2021-05-26,Connecticut,09,346980,8227,,,,
2021-05-26,Delaware,10,108483,1660,,,,
2021-05-26,District of Columbia,11,48822,1131,48822,1131,0,0
2021-05-26,Florida,12,2316134,36646,0,36646,2316134,0
2021-05-26,Georgia,13,1096882,20083,870557,17506,226325,2577
2021-05-26,Guam,66,9110,140,8873,140,237,0
2021-05-26,Hawaii,15,34708,493,,,,
2021-05-26,Idaho,16,191634,2089,153389,1819,38245,270
2021-05-26,Illinois,17,1382282,25057,1245637,22738,136645,2319
2021-05-26,Indiana,18,745032,13571,741697,13155,3335,416
2021-05-26,Iowa,19,371036,6044,305918,,65118,
2021-05-26,Kansas,20,315617,5102,,,,
2021-05-26,Kentucky,21,459021,6906,,,,
2021-05-26,Louisiana,22,469864,10562,397547,9584,72317,978
2021-05-26,Maine,23,67294,825,49298,825,17996,0
2021-05-26,Maryland,24,459069,9037,458878,8846,191,191
2021-05-26,Massachusetts,25,706027,17841,660298,17482,45729,359
2021-05-26,Michigan,26,988986,20224,885906,19045,103080,1179
2021-05-26,Minnesota,27,600002,7486,556783,6983,43219,503
2021-05-26,Mississippi,28,317065,7302,194096,5034,122969,2268
2021-05-26,Missouri,29,613329,9652,541917,4587,71412,5065
2021-05-26,Montana,30,111557,1607,111557,1607,0,0
2021-05-26,Nebraska,31,223126,2376,45064,468,178062,1908
2021-05-26,Nevada,32,323249,5570,323249,5570,0,0
2021-05-26,New Hampshire,33,98470,1346,0,,98470,
2021-05-26,New Jersey,34,1014974,26137,886585,23489,128389,2648
2021-05-26,New Mexico,35,202405,4253,202405,4253,0,0
2021-05-26,New York,36,2096320,52664,2081306,47578,15014,5086
2021-05-26,North Carolina,37,1000144,13054,854157,11525,145987,1529
2021-05-26,North Dakota,38,109810,1539,100866,,8944,
2021-05-26,Northern Mariana Islands,69,181,2,181,2,0,0
2021-05-26,Ohio,39,1099580,19753,,,,
2021-05-26,Oklahoma,40,452496,7291,0,7291,452496,0
2021-05-26,Oregon,41,199594,2663,0,,199594,
2021-05-26,Pennsylvania,42,1203130,27180,,,,
2021-05-26,Puerto Rico,72,171709,2483,121581,0,50128,2483
2021-05-26,Rhode Island,44,151580,2708,0,,151580,
2021-05-26,South Carolina,45,591862,9708,490923,8552,100939,1156
2021-05-26,South Dakota,46,124071,2004,108802,,15269,
2021-05-26,Tennessee,47,847328,12306,695862,2002,151466,10304
2021-05-26,Texas,48,2948850,51507,2545302,23988,403548,27519
2021-05-26,Utah,49,405148,2292,0,2222,405148,70
2021-05-26,Vermont,50,24162,255,0,,24162,
2021-05-26,Virginia,51,674082,11143,,,,
2021-05-26,Virgin Islands,78,3399,27,3399,27,0,0
2021-05-26,Washington,53,432767,5767,395482,324,37285,5443
2021-05-26,West Virginia,54,160777,2788,125748,2336,35029,452
2021-05-26,Wisconsin,55,673601,7765,609290,7003,64311,762
2021-05-26,Wyoming,56,59961,719,50556,,9405,
