date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-15,Alabama,01,556613,11428,427865,9113,128748,2315
2021-07-15,Alaska,02,71539,364,0,364,71539,0
2021-07-15,Arizona,04,903851,18076,,,,
2021-07-15,Arkansas,05,360258,5977,278721,4752,81537,1225
2021-07-15,California,06,3847548,63606,3821744,63576,25804,30
2021-07-15,Colorado,08,567203,7023,,,,
2021-07-15,Connecticut,09,350386,8279,,,,
2021-07-15,Delaware,10,110182,1696,,,,
2021-07-15,District of Columbia,11,49574,1145,49574,1145,0,0
2021-07-15,Florida,12,2383068,38282,0,,2383068,
2021-07-15,Georgia,13,1118774,20832,885309,18095,233465,2737
2021-07-15,Guam,66,9440,143,9172,143,268,0
2021-07-15,Hawaii,15,37175,518,,,,
2021-07-15,Idaho,16,196567,2167,157305,1885,39262,282
2021-07-15,Illinois,17,1402524,25803,1261584,23392,140940,2411
2021-07-15,Indiana,18,762419,13938,759062,13512,3357,426
2021-07-15,Iowa,19,375278,6158,309406,,65872,
2021-07-15,Kansas,20,322725,5220,,,,
2021-07-15,Kentucky,21,469487,7318,,,,
2021-07-15,Louisiana,22,492840,10808,414327,9772,78513,1036
2021-07-15,Maine,23,69324,867,50721,867,18603,0
2021-07-15,Maryland,24,463704,9769,463487,9552,217,217
2021-07-15,Massachusetts,25,711676,18013,665296,17648,46380,365
2021-07-15,Michigan,26,1001067,21077,895340,19842,105727,1235
2021-07-15,Minnesota,27,607162,7723,562707,7208,44455,515
2021-07-15,Mississippi,28,325713,7456,199114,5140,126599,2316
2021-07-15,Missouri,29,653442,10083,573018,4604,80424,5479
2021-07-15,Montana,30,114617,1683,114617,1683,0,0
2021-07-15,Nebraska,31,225600,2535,70665,626,154935,1909
2021-07-15,Nevada,32,341292,5737,341292,5737,0,0
2021-07-15,New Hampshire,33,99840,1381,0,,99840,
2021-07-15,New Jersey,34,1027014,26520,896191,23811,130823,2709
2021-07-15,New Mexico,35,206846,4364,206846,4364,0,0
2021-07-15,New York,36,2120600,53170,2105516,48071,15084,5099
2021-07-15,North Carolina,37,1021908,13522,869025,11910,152883,1612
2021-07-15,North Dakota,38,110957,1567,101668,,9289,
2021-07-15,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-15,Ohio,39,1115242,20411,,,,
2021-07-15,Oklahoma,40,463152,7417,0,7417,463152,0
2021-07-15,Oregon,41,211357,2830,0,,211357,
2021-07-15,Pennsylvania,42,1219405,27769,,,,
2021-07-15,Puerto Rico,72,174589,2555,123588,0,51001,2555
2021-07-15,Rhode Island,44,152873,2732,0,,152873,
2021-07-15,South Carolina,45,600607,9860,495079,8675,105528,1185
2021-07-15,South Dakota,46,124750,2040,109428,,15322,
2021-07-15,Tennessee,47,859116,12535,702699,2042,156417,10493
2021-07-15,Texas,48,3021409,52855,2568565,23873,452844,28982
2021-07-15,Utah,49,421328,2406,0,2335,421328,71
2021-07-15,Vermont,50,24516,258,0,,24516,
2021-07-15,Virginia,51,683614,11467,,,,
2021-07-15,Virgin Islands,78,4043,32,4043,32,0,0
2021-07-15,Washington,53,459927,6076,419006,2022,40921,4054
2021-07-15,West Virginia,54,164763,2916,128716,2447,36047,469
2021-07-15,Wisconsin,55,679601,8196,614244,7365,65357,831
2021-07-15,Wyoming,56,63331,760,53082,,10249,
