date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-22,Alabama,01,13418,533,13418,,0,
2020-05-22,Alaska,02,402,8,402,8,0,0
2020-05-22,Arizona,04,15315,763,,,,
2020-05-22,Arkansas,05,5458,110,5458,110,0,0
2020-05-22,California,06,88871,3632,88871,3632,0,0
2020-05-22,Colorado,08,23161,1310,,,,
2020-05-22,Connecticut,09,39208,3582,,,,
2020-05-22,Delaware,10,8386,317,,,,
2020-05-22,District of Columbia,11,7788,412,7788,412,0,0
2020-05-22,Florida,12,48667,2143,48667,2143,0,0
2020-05-22,Georgia,13,39382,1757,39382,1757,0,0
2020-05-22,Guam,66,1123,6,1118,6,5,0
2020-05-22,Hawaii,15,637,17,,,,
2020-05-22,Idaho,16,2534,77,2323,,211,
2020-05-22,Illinois,17,102995,4634,102995,4634,0,0
2020-05-22,Indiana,18,30673,1913,29936,1764,737,149
2020-05-22,Iowa,19,16170,414,16170,414,0,0
2020-05-22,Kansas,20,8784,200,,,,
2020-05-22,Kentucky,21,8475,393,,,,
2020-05-22,Louisiana,22,36627,2629,36504,2506,123,123
2020-05-22,Maine,23,1877,73,1678,73,199,0
2020-05-22,Maryland,24,43645,2159,43531,2045,114,114
2020-05-22,Massachusetts,25,90084,6148,90084,6148,0,0
2020-05-22,Michigan,26,53468,5129,53468,,0,
2020-05-22,Minnesota,27,18209,818,18200,809,9,9
2020-05-22,Mississippi,28,12222,580,12222,,0,
2020-05-22,Missouri,29,11656,671,11656,671,0,0
2020-05-22,Montana,30,479,16,479,16,0,0
2020-05-22,Nebraska,31,11425,148,11425,148,0,0
2020-05-22,Nevada,32,7404,381,7403,381,1,0
2020-05-22,New Hampshire,33,3935,199,3935,199,0,0
2020-05-22,New Jersey,34,151472,10843,151472,10843,0,0
2020-05-22,New Mexico,35,6472,294,6472,294,0,0
2020-05-22,New York,36,361313,28663,356542,23892,4771,4771
2020-05-22,North Carolina,37,20915,733,20915,733,0,0
2020-05-22,North Dakota,38,2229,51,2229,51,0,0
2020-05-22,Northern Mariana Islands,69,22,2,22,2,0,0
2020-05-22,Ohio,39,30168,1836,,,,
2020-05-22,Oklahoma,40,5680,304,5680,304,0,0
2020-05-22,Oregon,41,3817,145,3725,145,92,0
2020-05-22,Pennsylvania,42,69252,4887,,,,
2020-05-22,Puerto Rico,72,3030,126,1221,60,1809,66
2020-05-22,Rhode Island,44,13571,556,13571,556,0,0
2020-05-22,South Carolina,45,9379,416,9379,416,0,0
2020-05-22,South Dakota,46,4177,47,4177,47,0,0
2020-05-22,Tennessee,47,18970,313,18858,313,112,0
2020-05-22,Texas,48,53441,1480,53345,1480,96,0
2020-05-22,Utah,49,7876,92,7876,92,0,0
2020-05-22,Vermont,50,950,54,950,54,0,0
2020-05-22,Virgin Islands,78,69,6,69,6,0,0
2020-05-22,Virginia,51,34137,1099,,,,
2020-05-22,Washington,53,20033,1054,19396,1054,637,0
2020-05-22,West Virginia,54,1616,71,1616,71,0,0
2020-05-22,Wisconsin,55,13967,487,13967,487,0,0
2020-05-22,Wyoming,56,801,12,608,,193,
