date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-20,Alabama,01,815324,15263,608081,11786,207243,3477
2021-10-20,Alaska,02,129713,665,0,665,129713,0
2021-10-20,American Samoa,60,1,0,1,0,0,0
2021-10-20,Arizona,04,1137636,20679,,,,
2021-10-20,Arkansas,05,507759,8221,373761,6411,133998,1810
2021-10-20,California,06,4849225,71046,4703259,71036,145966,10
2021-10-20,Colorado,08,716166,8132,,,,
2021-10-20,Connecticut,09,398979,8721,,,,
2021-10-20,Delaware,10,140651,2037,,,,
2021-10-20,District of Columbia,11,63345,1185,63345,1185,0,0
2021-10-20,Florida,12,3628264,58143,0,,3628264,
2021-10-20,Georgia,13,1584613,27104,1220553,23358,364060,3746
2021-10-20,Guam,66,18123,227,15165,227,2958,0
2021-10-20,Hawaii,15,80005,873,,,,
2021-10-20,Idaho,16,279993,3317,222787,2782,57206,535
2021-10-20,Illinois,17,1678528,28292,1476854,25545,201674,2747
2021-10-20,Indiana,18,1005233,16370,1001697,15832,3536,538
2021-10-20,Iowa,19,474216,6748,378012,,96204,
2021-10-20,Kansas,20,425861,6198,,,,
2021-10-20,Kentucky,21,735100,9528,,,,
2021-10-20,Louisiana,22,753532,14388,599971,12602,153561,1786
2021-10-20,Maine,23,98607,1102,70308,1102,28299,0
2021-10-20,Maryland,24,552038,10735,551807,10504,231,231
2021-10-20,Massachusetts,25,838347,18864,782178,18474,56169,390
2021-10-20,Michigan,26,1226740,22996,1088072,21594,138668,1402
2021-10-20,Minnesota,27,764039,8581,696361,7969,67678,612
2021-10-20,Mississippi,28,499838,9957,286946,6667,212892,3290
2021-10-20,Missouri,29,859909,12628,737870,5150,122039,7478
2021-10-20,Montana,30,167447,2206,167447,2206,0,0
2021-10-20,Nebraska,31,277436,2745,76182,591,201254,2154
2021-10-20,Nevada,32,443420,7466,432861,7466,10559,0
2021-10-20,New Hampshire,33,130040,1532,0,,130040,
2021-10-20,New Jersey,34,1183289,27768,1028622,24958,154667,2810
2021-10-20,New Mexico,35,266148,4954,266148,4954,0,0
2021-10-20,New York,36,2512960,55588,2491263,50436,21697,5152
2021-10-20,North Carolina,37,1457389,17593,1231527,15484,225862,2109
2021-10-20,North Dakota,38,142441,1724,122955,,19486,
2021-10-20,Northern Mariana Islands,69,289,3,289,3,0,0
2021-10-20,Ohio,39,1503102,23616,,,,
2021-10-20,Oklahoma,40,635865,9402,0,9402,635865,0
2021-10-20,Oregon,41,353368,4226,0,,353368,
2021-10-20,Pennsylvania,42,1517231,30587,,,,
2021-10-20,Puerto Rico,72,217116,3209,151034,0,66082,3209
2021-10-20,Rhode Island,44,177280,2867,0,,177280,
2021-10-20,South Carolina,45,888189,13321,712424,11533,175765,1788
2021-10-20,South Dakota,46,151088,2203,130836,,20252,
2021-10-20,Tennessee,47,1238594,15840,971872,2628,266722,13212
2021-10-20,Texas,48,4182689,69649,3480135,28377,702554,41272
2021-10-20,Utah,49,533632,3095,0,2989,533632,106
2021-10-20,Vermont,50,37651,347,0,,37651,
2021-10-20,Virginia,51,909499,13538,,,,
2021-10-20,Virgin Islands,78,7085,78,7085,78,0,0
2021-10-20,Washington,53,704813,8381,620389,2424,84424,5957
2021-10-20,West Virginia,54,261890,4145,203009,,58881,
2021-10-20,Wisconsin,55,860213,9181,770812,8267,89401,914
2021-10-20,Wyoming,56,98567,1136,79171,,19396,
