date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-13,Alabama,01,810501,14980,605240,11596,205261,3384
2021-10-13,Alaska,02,123716,594,0,594,123716,0
2021-10-13,American Samoa,60,1,0,1,0,0,0
2021-10-13,Arizona,04,1122390,20453,,,,
2021-10-13,Arkansas,05,503822,8147,371290,6351,132532,1796
2021-10-13,California,06,4813888,70427,4667691,70421,146197,6
2021-10-13,Colorado,08,700375,7970,,,,
2021-10-13,Connecticut,09,395481,8667,,,,
2021-10-13,Delaware,10,138123,2005,,,,
2021-10-13,District of Columbia,11,62702,1182,62702,1182,0,0
2021-10-13,Florida,12,3611767,57300,0,,3611767,
2021-10-13,Georgia,13,1573782,26398,1212599,22834,361183,3564
2021-10-13,Guam,66,17430,218,14833,218,2597,0
2021-10-13,Hawaii,15,79142,842,,,,
2021-10-13,Idaho,16,270703,3168,215202,2662,55501,506
2021-10-13,Illinois,17,1665764,28089,1467522,25379,198242,2710
2021-10-13,Indiana,18,994974,16140,991460,15616,3514,524
2021-10-13,Iowa,19,467459,6654,372202,,95257,
2021-10-13,Kansas,20,422244,6182,,,,
2021-10-13,Kentucky,21,723565,9291,,,,
2021-10-13,Louisiana,22,750473,14268,598023,12509,152450,1759
2021-10-13,Maine,23,95833,1083,68339,1083,27494,0
2021-10-13,Maryland,24,546783,10644,546552,10413,231,231
2021-10-13,Massachusetts,25,828110,18783,772932,18394,55178,389
2021-10-13,Michigan,26,1196593,22718,1062738,21334,133855,1384
2021-10-13,Minnesota,27,749268,8478,683658,7872,65610,606
2021-10-13,Mississippi,28,496851,9900,285508,6627,211343,3273
2021-10-13,Missouri,29,853716,12504,732818,5252,120898,7252
2021-10-13,Montana,30,162240,2109,162240,2109,0,0
2021-10-13,Nebraska,31,273416,2718,75106,572,198310,2146
2021-10-13,Nevada,32,439065,7345,429034,7345,10031,0
2021-10-13,New Hampshire,33,126229,1509,0,,126229,
2021-10-13,New Jersey,34,1175915,27653,1021272,24850,154643,2803
2021-10-13,New Mexico,35,261370,4887,261370,4887,0,0
2021-10-13,New York,36,2481730,55347,2461164,50179,20566,5168
2021-10-13,North Carolina,37,1442410,17349,1219335,15269,223075,2080
2021-10-13,North Dakota,38,139597,1692,121156,,18441,
2021-10-13,Northern Mariana Islands,69,281,3,281,3,0,0
2021-10-13,Ohio,39,1474723,23021,,,,
2021-10-13,Oklahoma,40,629512,9402,0,9402,629512,0
2021-10-13,Oregon,41,345344,4084,0,,345344,
2021-10-13,Pennsylvania,42,1491146,30228,,,,
2021-10-13,Puerto Rico,72,216476,3199,150598,0,65878,3199
2021-10-13,Rhode Island,44,175487,2856,0,,175487,
2021-10-13,South Carolina,45,880984,13093,706969,11336,174015,1757
2021-10-13,South Dakota,46,149337,2177,129476,,19861,
2021-10-13,Tennessee,47,1227638,15554,964171,2591,263467,12963
2021-10-13,Texas,48,4146179,68318,3452254,27951,693925,40367
2021-10-13,Utah,49,524663,3025,0,2918,524663,107
2021-10-13,Vermont,50,36352,340,0,,36352,
2021-10-13,Virginia,51,897978,13285,,,,
2021-10-13,Virgin Islands,78,6978,75,6978,75,0,0
2021-10-13,Washington,53,688920,8120,607062,2380,81858,5740
2021-10-13,West Virginia,54,255778,3998,198018,,57760,
2021-10-13,Wisconsin,55,844320,9101,756857,8194,87463,907
2021-10-13,Wyoming,56,95620,1080,77080,,18540,
