date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-06,Alabama,01,517114,10652,402657,8392,114457,2260
2021-04-06,Alaska,02,63566,299,0,299,63566,0
2021-04-06,Arizona,04,845488,16997,,,,
2021-04-06,Arkansas,05,331261,5653,259929,4505,71332,1148
2021-04-06,California,06,3684474,59842,3661307,59842,23167,0
2021-04-06,Colorado,08,472889,6193,,,,
2021-04-06,Connecticut,09,317729,7930,,,,
2021-04-06,Delaware,10,96806,1567,,,,
2021-04-06,District of Columbia,11,45234,1074,45234,1074,0,0
2021-04-06,Florida,12,2090854,33779,0,33779,2090854,0
2021-04-06,Georgia,13,1042793,18651,833995,16314,208798,2337
2021-04-06,Guam,66,8794,137,8584,137,210,0
2021-04-06,Hawaii,15,30479,464,,,,
2021-04-06,Idaho,16,181971,1975,146178,1719,35793,256
2021-04-06,Illinois,17,1265309,23673,1148548,21456,116761,2217
2021-04-06,Indiana,18,695532,13084,692240,12679,3292,405
2021-04-06,Iowa,19,354075,5835,292966,,61109,
2021-04-06,Kansas,20,305489,4927,,,,
2021-04-06,Kentucky,21,433269,6278,,,,
2021-04-06,Louisiana,22,446955,10174,381445,9324,65510,850
2021-04-06,Maine,23,52276,746,39839,746,12437,0
2021-04-06,Maryland,24,419241,8378,419073,8192,168,186
2021-04-06,Massachusetts,25,648023,17337,609533,16993,38490,344
2021-04-06,Michigan,26,785699,17332,708309,16327,77390,1005
2021-04-06,Minnesota,27,530740,6967,499203,6509,31537,458
2021-04-06,Mississippi,28,306341,7073,187835,4897,118506,2176
2021-04-06,Missouri,29,588579,8999,520891,4564,67688,4435
2021-04-06,Montana,30,105470,1477,105438,1477,32,0
2021-04-06,Nebraska,31,212533,2290,70862,609,141671,1681
2021-04-06,Nevada,32,305668,5297,305655,5297,13,0
2021-04-06,New Hampshire,33,86510,1249,0,,86510,
2021-04-06,New Jersey,34,933738,24700,820686,22132,113052,2568
2021-04-06,New Mexico,35,192773,3963,192773,3963,0,0
2021-04-06,New York,36,1916964,50239,1903008,45171,13956,5068
2021-04-06,North Carolina,37,929244,12211,817196,10862,112048,1349
2021-04-06,North Dakota,38,104005,1499,97127,,6878,
2021-04-06,Northern Mariana Islands,69,159,2,159,2,0,0
2021-04-06,Ohio,39,1028800,18741,,,,
2021-04-06,Oklahoma,40,440142,4953,0,4953,440142,0
2021-04-06,Oregon,41,167685,2432,13819,190,153866,2242
2021-04-06,Pennsylvania,42,1055498,25291,,,,
2021-04-06,Puerto Rico,72,143637,2136,99780,0,43857,2136
2021-04-06,Rhode Island,44,139549,2632,0,,139549,
2021-04-06,South Carolina,45,557803,9204,468525,8112,89278,1092
2021-04-06,South Dakota,46,118680,1938,104643,,14037,
2021-04-06,Tennessee,47,803916,11866,664085,1893,139831,9973
2021-04-06,Texas,48,2811059,48966,2440594,31149,370465,17817
2021-04-06,Utah,49,387874,2137,0,2077,387874,60
2021-04-06,Vermont,50,20373,229,0,,20373,
2021-04-06,Virginia,51,627605,10401,,,,
2021-04-06,Virgin Islands,78,2945,26,2945,26,0,0
2021-04-06,Washington,53,372703,5338,346485,2136,26218,3202
2021-04-06,West Virginia,54,144010,2707,113819,2263,30191,444
2021-04-06,Wisconsin,55,640913,7350,582884,6707,58029,643
2021-04-06,Wyoming,56,56619,701,47931,,8688,
