date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-01,Alabama,01,798320,14393,597194,11177,201126,3216
2021-10-01,Alaska,02,113835,559,0,559,113835,0
2021-10-01,American Samoa,60,1,0,1,0,0,0
2021-10-01,Arizona,04,1097225,20039,,,,
2021-10-01,Arkansas,05,496077,7691,366555,6085,129522,1606
2021-10-01,California,06,4744447,69362,4602022,69349,142425,13
2021-10-01,Colorado,08,675416,7739,,,,
2021-10-01,Connecticut,09,390345,8629,,,,
2021-10-01,Delaware,10,132963,1954,,,,
2021-10-01,District of Columbia,11,61153,1174,61153,1174,0,0
2021-10-01,Florida,12,3570752,55009,0,,3570752,
2021-10-01,Georgia,13,1544381,25224,1190565,21856,353816,3368
2021-10-01,Guam,66,16010,198,14051,198,1959,0
2021-10-01,Hawaii,15,76784,779,,,,
2021-10-01,Idaho,16,257372,2908,204383,2468,52989,440
2021-10-01,Illinois,17,1635801,27714,1443215,25066,192586,2648
2021-10-01,Indiana,18,969375,15686,965982,15193,3393,493
2021-10-01,Iowa,19,452057,6563,365587,,86470,
2021-10-01,Kansas,20,412248,6097,,,,
2021-10-01,Kentucky,21,697467,8868,,,,
2021-10-01,Louisiana,22,741906,13988,592377,12313,149529,1675
2021-10-01,Maine,23,90727,1024,64782,1024,25945,0
2021-10-01,Maryland,24,534101,10460,533870,10229,231,231
2021-10-01,Massachusetts,25,811951,18627,757849,18240,54102,387
2021-10-01,Michigan,26,1148376,22337,1020897,20994,127479,1343
2021-10-01,Minnesota,27,714893,8273,654515,7702,60378,571
2021-10-01,Mississippi,28,489216,9646,281529,6473,207687,3173
2021-10-01,Missouri,29,839084,12213,720931,5178,118153,7035
2021-10-01,Montana,30,151184,2009,151184,2009,0,0
2021-10-01,Nebraska,31,267079,2686,73376,560,193703,2126
2021-10-01,Nevada,32,421319,7150,421319,7150,0,0
2021-10-01,New Hampshire,33,120268,1481,0,,120268,
2021-10-01,New Jersey,34,1156243,27443,1005006,24656,151237,2787
2021-10-01,New Mexico,35,253024,4803,253024,4803,0,0
2021-10-01,New York,36,2424535,54933,2407257,49758,17278,5175
2021-10-01,North Carolina,37,1402049,16625,1185911,14631,216138,1994
2021-10-01,North Dakota,38,132842,1645,116738,,16104,
2021-10-01,Northern Mariana Islands,69,270,2,270,2,0,0
2021-10-01,Ohio,39,1413972,21945,,,,
2021-10-01,Oklahoma,40,613765,8949,0,8949,613765,0
2021-10-01,Oregon,41,330054,3791,0,,330054,
2021-10-01,Pennsylvania,42,1435292,29437,,,,
2021-10-01,Puerto Rico,72,214897,3155,149623,0,65274,3155
2021-10-01,Rhode Island,44,172361,2838,0,,172361,
2021-10-01,South Carolina,45,860369,12570,691257,10900,169112,1670
2021-10-01,South Dakota,46,145474,2145,126392,,19082,
2021-10-01,Tennessee,47,1200264,15026,945626,2493,254638,12533
2021-10-01,Texas,48,4061565,65567,3386155,27086,675410,38481
2021-10-01,Utah,49,508593,2932,0,2833,508593,99
2021-10-01,Vermont,50,33852,318,0,,33852,
2021-10-01,Virginia,51,869328,12806,,,,
2021-10-01,Virgin Islands,78,6721,71,6721,71,0,0
2021-10-01,Washington,53,660498,7780,582958,2313,77540,5467
2021-10-01,West Virginia,54,242104,3722,187102,,55002,
2021-10-01,Wisconsin,55,810382,8888,727009,7997,83373,891
2021-10-01,Wyoming,56,90602,996,73524,,17078,
