date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-22,Alabama,01,177064,2843,154942,2660,22122,183
2020-10-22,Alaska,02,12559,64,0,64,12559,0
2020-10-22,Arizona,04,234914,5859,,,,
2020-10-22,Arkansas,05,101596,1751,95399,1599,6197,152
2020-10-22,California,06,891193,17202,888685,17202,2508,0
2020-10-22,Colorado,08,89245,2220,,,,
2020-10-22,Connecticut,09,64871,4567,,,,
2020-10-22,Delaware,10,23528,670,,,,
2020-10-22,District of Columbia,11,16537,642,16537,642,0,0
2020-10-22,Florida,12,768083,16266,0,16266,768083,0
2020-10-22,Georgia,13,329609,7523,329609,7523,0,0
2020-10-22,Guam,66,4937,69,4919,69,18,0
2020-10-22,Hawaii,15,14379,202,,,,
2020-10-22,Idaho,16,55922,551,49384,503,6538,48
2020-10-22,Illinois,17,364704,9660,361117,9400,3587,260
2020-10-22,Indiana,18,157678,4065,155246,3831,2432,234
2020-10-22,Iowa,19,111166,1599,111166,1599,0,0
2020-10-22,Kansas,20,76333,952,,,,
2020-10-22,Kentucky,21,93530,1425,,,,
2020-10-22,Louisiana,22,181904,5799,178171,5593,3733,206
2020-10-22,Maine,23,6027,146,5381,146,646,0
2020-10-22,Maryland,24,138314,4070,138192,3926,122,144
2020-10-22,Massachusetts,25,146166,9780,142941,9559,3225,221
2020-10-22,Michigan,26,167890,7420,150827,7087,17063,333
2020-10-22,Minnesota,27,128205,2354,127828,2289,377,65
2020-10-22,Mississippi,28,113081,3231,100465,2926,12616,305
2020-10-22,Missouri,29,166300,2684,165009,2683,1291,1
2020-10-22,Montana,30,25736,279,25711,279,25,0
2020-10-22,Nebraska,31,60308,588,20331,193,39977,395
2020-10-22,Nevada,32,92865,1736,92853,1736,12,0
2020-10-22,New Hampshire,33,9917,469,9380,464,537,5
2020-10-22,New Jersey,34,226174,16263,224385,14474,1789,1789
2020-10-22,New Mexico,35,38715,950,38715,950,0,0
2020-10-22,New York,36,494874,33022,490218,28366,4656,4656
2020-10-22,North Carolina,37,253158,4108,244566,4055,8592,53
2020-10-22,North Dakota,38,35057,436,35052,431,5,5
2020-10-22,Northern Mariana Islands,69,88,2,88,2,0,0
2020-10-22,Ohio,39,190430,5161,,,,
2020-10-22,Oklahoma,40,110855,1210,0,1210,110855,0
2020-10-22,Oregon,41,40458,638,39120,354,1338,284
2020-10-22,Pennsylvania,42,193360,8657,,,,
2020-10-22,Puerto Rico,72,59037,783,29804,596,29233,187
2020-10-22,Rhode Island,44,29594,1173,0,924,29594,249
2020-10-22,South Carolina,45,167485,3755,160384,3526,7101,229
2020-10-22,South Dakota,46,36017,347,34977,,1040,
2020-10-22,Tennessee,47,232100,2948,220282,731,11818,2217
2020-10-22,Texas,48,887451,17745,844484,13251,42967,4494
2020-10-22,Utah,49,99549,563,37885,316,61664,247
2020-10-22,Vermont,50,1987,58,1987,58,0,0
2020-10-22,Virginia,51,170104,3524,,,,
2020-10-22,Virgin Islands,78,1343,21,1343,21,0,0
2020-10-22,Washington,53,104673,2384,101374,2312,3299,72
2020-10-22,West Virginia,54,21057,418,19907,414,1150,4
2020-10-22,Wisconsin,55,192225,1707,183021,1687,9204,20
2020-10-22,Wyoming,56,9848,61,8305,,1543,
