date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-12,Alabama,01,1288999,18832,928118,14478,360881,4354
2022-03-12,Alaska,02,241845,1165,0,1165,241845,0
2022-03-12,American Samoa,60,433,0,433,0,,0
2022-03-12,Arizona,04,1987318,28097,,,,
2022-03-12,Arkansas,05,826201,10892,0,,826201,
2022-03-12,California,06,9035301,87386,8651197,87012,384104,374
2022-03-12,Colorado,08,1330917,12085,,,,
2022-03-12,Connecticut,09,729697,10648,,,,
2022-03-12,Delaware,10,258116,2807,,,,
2022-03-12,District of Columbia,11,135223,1326,134623,1319,600,7
2022-03-12,Florida,12,5824728,71860,0,,5824728,
2022-03-12,Georgia,13,2406374,34804,1855407,29452,550967,5352
2022-03-12,Guam,66,47212,338,39984,338,7228,0
2022-03-12,Hawaii,15,231844,1351,,,,
2022-03-12,Idaho,16,438022,4823,343458,3931,94564,892
2022-03-12,Illinois,17,3051272,37310,2558143,33121,493129,4189
2022-03-12,Indiana,18,1690675,23164,1686671,22262,4004,902
2022-03-12,Iowa,19,756359,9262,577991,,178368,
2022-03-12,Kansas,20,769730,8035,,,,
2022-03-12,Kentucky,21,1300545,14199,,,,
2022-03-12,Louisiana,22,1229653,16887,886789,14437,342864,2450
2022-03-12,Maine,23,232293,2145,168193,2145,64100,0
2022-03-12,Maryland,24,1006697,14249,1006432,13984,265,265
2022-03-12,Massachusetts,25,1680673,23751,1548164,22980,132509,771
2022-03-12,Michigan,26,2366110,35149,2060701,32400,305409,2749
2022-03-12,Minnesota,27,1422069,12464,1225602,,196467,
2022-03-12,Mississippi,28,792560,12255,435753,8075,356807,4180
2022-03-12,Missouri,29,1419783,19545,1193113,16559,226670,2986
2022-03-12,Montana,30,271883,3224,271883,3224,0,0
2022-03-12,Nebraska,31,476844,4026,124642,798,352202,3228
2022-03-12,Nevada,32,688054,9922,648995,9922,39059,0
2022-03-12,New Hampshire,33,300185,2415,0,,300185,
2022-03-12,New Jersey,34,2180793,33087,1883679,30109,297114,2978
2022-03-12,New Mexico,35,515164,7052,515164,7052,0,0
2022-03-12,New York,36,4928980,67027,4924269,61529,4711,5498
2022-03-12,North Carolina,37,2610385,22932,71449,298,2538936,22634
2022-03-12,North Dakota,38,239189,2273,179655,,59534,
2022-03-12,Northern Mariana Islands,69,10379,30,10379,30,0,0
2022-03-12,Ohio,39,2663518,37410,,,,
2022-03-12,Oklahoma,40,1027136,13514,0,,1027136,
2022-03-12,Oregon,41,699362,6869,0,,699362,
2022-03-12,Pennsylvania,42,2769336,43834,,,,
2022-03-12,Puerto Rico,72,509383,4150,267677,0,241706,4150
2022-03-12,Rhode Island,44,357802,3421,0,,357802,
2022-03-12,South Carolina,45,1465127,17372,1150425,14845,314702,2527
2022-03-12,South Dakota,46,236602,2853,0,,236602,
2022-03-12,Tennessee,47,1966694,24598,1473060,3885,493634,20713
2022-03-12,Texas,48,6616607,86455,5430055,32258,1186552,54197
2022-03-12,Utah,49,925712,4539,0,4346,925712,193
2022-03-12,Vermont,50,113948,608,0,,113948,
2022-03-12,Virginia,51,1653212,19212,,,,
2022-03-12,Virgin Islands,78,15556,109,15556,109,0,0
2022-03-12,Washington,53,1439379,12263,1231959,3176,207420,9087
2022-03-12,West Virginia,54,494875,6550,392637,,102238,
2022-03-12,Wisconsin,55,1577890,13713,1386411,12294,191479,1419
2022-03-12,Wyoming,56,155744,1749,122807,,32937,
