date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-27,Alabama,01,242874,3572,202473,3240,40401,332
2020-11-27,Alaska,02,30612,113,0,113,30612,0
2020-11-27,Arizona,04,318695,6588,,,,
2020-11-27,Arkansas,05,153677,2436,134904,2237,18773,199
2020-11-27,California,06,1186640,19075,1182888,19075,3752,0
2020-11-27,Colorado,08,222023,2997,,,,
2020-11-27,Connecticut,09,112581,4961,,,,
2020-11-27,Delaware,10,34170,763,,,,
2020-11-27,District of Columbia,11,20937,677,20937,677,0,0
2020-11-27,Florida,12,979012,18362,0,18362,979012,0
2020-11-27,Georgia,13,447942,9130,399882,8535,48060,595
2020-11-27,Guam,66,7737,113,7610,113,127,0
2020-11-27,Hawaii,15,17796,238,,,,
2020-11-27,Idaho,16,99095,914,84095,839,15000,75
2020-11-27,Illinois,17,706123,12705,680685,12094,25438,611
2020-11-27,Indiana,18,327234,5594,324537,5328,2697,266
2020-11-27,Iowa,19,224258,2352,224258,2352,0,0
2020-11-27,Kansas,20,155130,1529,,,,
2020-11-27,Kentucky,21,174684,2009,,,,
2020-11-27,Louisiana,22,230602,6391,218796,6136,11806,255
2020-11-27,Maine,23,11265,190,10105,190,1160,0
2020-11-27,Maryland,24,193205,4569,193075,4414,130,155
2020-11-27,Massachusetts,25,219252,10635,211748,10401,7504,234
2020-11-27,Michigan,26,369022,9352,341112,8929,27910,423
2020-11-27,Minnesota,27,295060,3535,289364,3410,5696,125
2020-11-27,Mississippi,28,148387,3769,120069,3292,28318,477
2020-11-27,Missouri,29,304202,3940,301432,3939,2770,1
2020-11-27,Montana,30,59796,658,59796,658,0,0
2020-11-27,Nebraska,31,122952,1012,38366,279,84586,733
2020-11-27,Nevada,32,147145,2103,147132,2103,13,0
2020-11-27,New Hampshire,33,19313,517,0,,19313,
2020-11-27,New Jersey,34,328302,16942,326473,15113,1829,1829
2020-11-27,New Mexico,35,91852,1504,91852,1504,0,0
2020-11-27,New York,36,633140,34004,628459,29323,4681,4681
2020-11-27,North Carolina,37,355664,5240,336176,5077,19488,163
2020-11-27,North Dakota,38,77238,908,77232,902,6,6
2020-11-27,Northern Mariana Islands,69,104,2,104,2,0,0
2020-11-27,Ohio,39,399808,6346,,,,
2020-11-27,Oklahoma,40,187567,1704,0,1704,187567,0
2020-11-27,Oregon,41,70833,890,68642,535,2191,355
2020-11-27,Pennsylvania,42,349360,10295,,,,
2020-11-27,Puerto Rico,72,84293,1076,49226,852,35067,224
2020-11-27,Rhode Island,44,53954,1346,0,924,53954,422
2020-11-27,South Carolina,45,213120,4346,199538,4043,13582,303
2020-11-27,South Dakota,46,78280,888,73096,,5184,
2020-11-27,Tennessee,47,349506,4475,322342,925,27164,3550
2020-11-27,Texas,48,1228572,21762,1149961,15434,78611,6328
2020-11-27,Utah,49,190044,849,52398,389,137646,460
2020-11-27,Vermont,50,4005,67,4005,67,0,0
2020-11-27,Virginia,51,230444,4044,,,,
2020-11-27,Virgin Islands,78,1521,23,1521,23,0,0
2020-11-27,Washington,53,165141,2828,160252,2756,4889,72
2020-11-27,West Virginia,54,45046,712,38829,678,6217,34
2020-11-27,Wisconsin,55,399557,3444,376193,3297,23364,147
2020-11-27,Wyoming,56,31773,215,27597,,4176,
