date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-05,Alabama,01,467823,8365,367773,6642,100050,1723
2021-02-05,Alaska,02,54631,269,0,269,54631,0
2021-02-05,Arizona,04,773636,13792,,,,
2021-02-05,Arkansas,05,302899,5009,240959,4013,61940,996
2021-02-05,California,06,3381278,43062,3361889,43062,19389,0
2021-02-05,Colorado,08,403412,5774,,,,
2021-02-05,Connecticut,09,257941,7185,,,,
2021-02-05,Delaware,10,79225,1135,,,,
2021-02-05,District of Columbia,11,37365,932,37365,932,0,0
2021-02-05,Florida,12,1752322,27246,0,27246,1752322,0
2021-02-05,Georgia,13,904450,14315,739323,12709,165127,1606
2021-02-05,Guam,66,8591,130,8384,130,207,0
2021-02-05,Hawaii,15,26101,413,,,,
2021-02-05,Idaho,16,164696,1749,134018,1533,30678,216
2021-02-05,Illinois,17,1140341,21497,1047105,19505,93236,1992
2021-02-05,Indiana,18,636830,11637,633690,11231,3140,406
2021-02-05,Iowa,19,323216,5033,323216,,0,
2021-02-05,Kansas,20,281951,3895,,,,
2021-02-05,Kentucky,21,375851,4117,,,,
2021-02-05,Louisiana,22,408995,9044,354788,8453,54207,591
2021-02-05,Maine,23,40534,630,32537,630,7997,0
2021-02-05,Maryland,24,359214,7251,359060,7074,154,177
2021-02-05,Massachusetts,25,533921,14784,507166,14489,26755,295
2021-02-05,Michigan,26,617429,15714,565739,14793,51690,921
2021-02-05,Minnesota,27,465244,6319,444566,5997,20678,322
2021-02-05,Mississippi,28,278532,6182,175202,4441,103330,1741
2021-02-05,Missouri,29,499272,7518,490425,7517,8847,1
2021-02-05,Montana,30,95191,1310,95191,1310,0,0
2021-02-05,Nebraska,31,192717,2052,63662,551,129055,1501
2021-02-05,Nevada,32,281793,4428,281780,4428,13,0
2021-02-05,New Hampshire,33,67117,1085,0,,67117,
2021-02-05,New Jersey,34,709096,21793,633731,19606,75365,2187
2021-02-05,New Mexico,35,176211,3357,176211,3357,0,0
2021-02-05,New York,36,1451169,43842,1440975,38829,10194,5013
2021-02-05,North Carolina,37,786482,9767,705673,8851,80809,916
2021-02-05,North Dakota,38,98059,1447,93546,,4513,
2021-02-05,Northern Mariana Islands,69,133,2,133,2,0,0
2021-02-05,Ohio,39,910847,11510,,,,
2021-02-05,Oklahoma,40,397065,3681,0,3681,397065,0
2021-02-05,Oregon,41,145322,2018,10738,138,134584,1880
2021-02-05,Pennsylvania,42,862763,22143,,,,
2021-02-05,Puerto Rico,72,128599,1861,88060,1570,40539,291
2021-02-05,Rhode Island,44,117291,2209,0,924,117291,1285
2021-02-05,South Carolina,45,453878,7487,403928,6730,49950,757
2021-02-05,South Dakota,46,108813,1788,97115,,11698,
2021-02-05,Tennessee,47,722288,10107,609495,2050,112793,8057
2021-02-05,Texas,48,2464307,38610,2162295,24229,302012,14381
2021-02-05,Utah,49,351273,1711,83276,609,267997,1102
2021-02-05,Vermont,50,12503,181,0,,12503,
2021-02-05,Virginia,51,516398,6650,,,,
2021-02-05,Virgin Islands,78,2440,24,2440,24,0,0
2021-02-05,Washington,53,321940,4492,307810,2168,14130,2324
2021-02-05,West Virginia,54,123044,2080,98631,1783,24413,297
2021-02-05,Wisconsin,55,597475,6549,549417,6051,48058,498
2021-02-05,Wyoming,56,52468,624,44848,,7620,
