date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-30,Alabama,01,1206308,17086,838431,13048,367877,4038
2022-01-30,Alaska,02,211117,1057,0,1057,211117,0
2022-01-30,American Samoa,60,1,0,1,0,0,0
2022-01-30,Arizona,04,1844912,26183,,,,
2022-01-30,Arkansas,05,768061,9622,0,,768061,
2022-01-30,California,06,8270373,80004,7928109,79569,342264,435
2022-01-30,Colorado,08,1240714,11218,,,,
2022-01-30,Connecticut,09,696070,9985,,,,
2022-01-30,Delaware,10,246959,2531,,,,
2022-01-30,District of Columbia,11,129817,1284,129817,1284,0,0
2022-01-30,Florida,12,5501599,64955,0,,5501599,
2022-01-30,Georgia,13,2281370,31595,1766246,26661,515124,4934
2022-01-30,Guam,66,32007,286,26586,286,5421,0
2022-01-30,Hawaii,15,210085,1170,,,,
2022-01-30,Idaho,16,377804,4407,296558,3618,81246,789
2022-01-30,Illinois,17,2901790,34439,2427802,30739,473988,3700
2022-01-30,Indiana,18,1607951,21301,1604072,20508,3879,793
2022-01-30,Iowa,19,712288,8501,543977,,168311,
2022-01-30,Kansas,20,723285,7550,,,,
2022-01-30,Kentucky,21,1154036,12905,,,,
2022-01-30,Louisiana,22,1160130,15631,846874,13516,313256,2115
2022-01-30,Maine,23,174225,1738,128136,1738,46089,0
2022-01-30,Maryland,24,952528,13432,952271,13175,257,257
2022-01-30,Massachusetts,25,1598451,21909,1473496,21336,124955,573
2022-01-30,Michigan,26,2229405,32159,1954026,29756,275379,2403
2022-01-30,Minnesota,27,1309815,11532,1134023,10693,175792,839
2022-01-30,Mississippi,28,717666,10831,408523,7254,309143,3577
2022-01-30,Missouri,29,1337639,17403,1123068,14890,214571,2513
2022-01-30,Montana,30,239559,2997,239559,2997,0,0
2022-01-30,Nebraska,31,435358,3666,116689,738,318669,2928
2022-01-30,Nevada,32,648088,8914,615774,8914,32314,0
2022-01-30,New Hampshire,33,272492,2205,0,,272492,
2022-01-30,New Jersey,34,2107606,31391,1822283,28484,285323,2907
2022-01-30,New Mexico,35,465244,6393,465244,6393,0,0
2022-01-30,New York,36,4774123,64113,4770307,58656,3816,5457
2022-01-30,North Carolina,37,2373587,20605,64739,284,2308848,20321
2022-01-30,North Dakota,38,222695,2140,169709,,52986,
2022-01-30,Northern Mariana Islands,69,4772,23,4772,23,0,0
2022-01-30,Ohio,39,2571021,33071,,,,
2022-01-30,Oklahoma,40,953116,12044,0,,953116,
2022-01-30,Oregon,41,613221,6067,0,,613221,
2022-01-30,Pennsylvania,42,2649247,40548,,,,
2022-01-30,Puerto Rico,72,488623,3837,257759,0,230864,3837
2022-01-30,Rhode Island,44,341407,3302,0,,341407,
2022-01-30,South Carolina,45,1355116,15266,1067614,13156,287502,2110
2022-01-30,South Dakota,46,225383,2637,188581,,36802,
2022-01-30,Tennessee,47,1802927,22231,1312395,3550,490532,18681
2022-01-30,Texas,48,6166582,79519,5111575,31100,1055007,48419
2022-01-30,Utah,49,875414,4107,0,3944,875414,163
2022-01-30,Vermont,50,103549,533,0,,103549,
2022-01-30,Virginia,51,1525603,16127,,,,
2022-01-30,Virgin Islands,78,14802,99,14802,99,0,0
2022-01-30,Washington,53,1295560,10756,1123470,2825,172090,7931
2022-01-30,West Virginia,54,442206,5743,350674,,91532,
2022-01-30,Wisconsin,55,1503538,12291,1321196,11062,182342,1229
2022-01-30,Wyoming,56,144526,1625,113832,,30694,
