date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-14,Alabama,01,1004622,16641,733004,12917,271618,3724
2022-01-14,Alaska,02,172018,961,0,961,172018,0
2022-01-14,American Samoa,60,1,0,1,0,0,0
2022-01-14,Arizona,04,1563193,25068,,,,
2022-01-14,Arkansas,05,653789,9390,470251,7109,183538,2281
2022-01-14,California,06,6790785,77912,6539394,77563,251391,349
2022-01-14,Colorado,08,1094475,10790,,,,
2022-01-14,Connecticut,09,628789,9442,,,,
2022-01-14,Delaware,10,218486,2380,,,,
2022-01-14,District of Columbia,11,120327,1245,120327,1245,0,0
2022-01-14,Florida,12,4933518,63081,0,,4933518,
2022-01-14,Georgia,13,2040258,30673,1576623,25908,463635,4765
2022-01-14,Guam,66,23448,275,18553,275,4895,0
2022-01-14,Hawaii,15,152811,1111,,,,
2022-01-14,Idaho,16,336524,4264,265570,3512,70954,752
2022-01-14,Illinois,17,2592613,32532,2184614,29160,407999,3372
2022-01-14,Indiana,18,1413825,20123,1410021,19393,3804,730
2022-01-14,Iowa,19,631301,8201,491314,,139987,
2022-01-14,Kansas,20,621331,7194,,,,
2022-01-14,Kentucky,21,975232,12508,,,,
2022-01-14,Louisiana,22,996623,15137,770199,13128,226424,2009
2022-01-14,Maine,23,159498,1644,116730,1644,42768,0
2022-01-14,Maryland,24,882170,12551,881922,12303,248,248
2022-01-14,Massachusetts,25,1411613,20872,1305830,20386,105783,486
2022-01-14,Michigan,26,1935508,30377,1705151,28205,230357,2172
2022-01-14,Minnesota,27,1138386,11111,995603,10300,142783,811
2022-01-14,Mississippi,28,625328,10606,356131,7091,269197,3515
2022-01-14,Missouri,29,1167927,16777,987306,14347,180621,2430
2022-01-14,Montana,30,212592,2947,212592,2947,0,0
2022-01-14,Nebraska,31,383915,3007,100684,710,283231,2297
2022-01-14,Nevada,32,565911,8606,543102,8606,22809,0
2022-01-14,New Hampshire,33,233508,2051,0,,233508,
2022-01-14,New Jersey,34,1962198,29959,1694553,27090,267645,2869
2022-01-14,New Mexico,35,393736,6111,393736,6111,0,0
2022-01-14,New York,36,4361115,60876,4359440,55551,1675,5325
2022-01-14,North Carolina,37,1966841,19861,53128,275,1913713,19586
2022-01-14,North Dakota,38,192284,2091,152867,,39417,
2022-01-14,Northern Mariana Islands,69,3802,20,3802,20,0,0
2022-01-14,Ohio,39,2307691,30922,,,,
2022-01-14,Oklahoma,40,785671,11741,0,,785671,
2022-01-14,Oregon,41,504731,5870,0,,504731,
2022-01-14,Pennsylvania,42,2403053,38426,,,,
2022-01-14,Puerto Rico,72,431947,3473,233039,0,198908,3473
2022-01-14,Rhode Island,44,302109,3175,0,,302109,
2022-01-14,South Carolina,45,1153125,14914,907252,12876,245873,2038
2022-01-14,South Dakota,46,203137,2559,171801,,31336,
2022-01-14,Tennessee,47,1545582,21024,1150443,3331,395139,17693
2022-01-14,Texas,48,5294172,77221,4370851,30509,923321,46712
2022-01-14,Utah,49,739364,3943,0,3785,739364,158
2022-01-14,Vermont,50,86311,493,0,,86311,
2022-01-14,Virginia,51,1351417,15803,,,,
2022-01-14,Virgin Islands,78,13401,91,13401,91,0,0
2022-01-14,Washington,53,1035860,10245,906415,2824,129445,7421
2022-01-14,West Virginia,54,377735,5516,296791,,80944,
2022-01-14,Wisconsin,55,1270126,11593,1116895,10434,153231,1159
2022-01-14,Wyoming,56,124986,1588,98691,,26295,
