date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-12,Alabama,01,547323,11266,421027,8946,126296,2320
2021-06-12,Alaska,02,70065,356,0,356,70065,0
2021-06-12,Arizona,04,885834,17740,,,,
2021-06-12,Arkansas,05,343609,5859,268077,4649,75532,1210
2021-06-12,California,06,3801031,63684,3775434,63223,25597,461
2021-06-12,Colorado,08,552930,6820,,,,
2021-06-12,Connecticut,09,348350,8261,,,,
2021-06-12,Delaware,10,109296,1679,,,,
2021-06-12,District of Columbia,11,49158,1137,49158,1137,0,0
2021-06-12,Florida,12,2300786,37265,0,37265,2300786,0
2021-06-12,Georgia,13,1103621,20454,875263,17796,228358,2658
2021-06-12,Guam,66,9205,140,8953,140,252,0
2021-06-12,Hawaii,15,35595,503,,,,
2021-06-12,Idaho,16,193593,2119,154957,1845,38636,274
2021-06-12,Illinois,17,1391107,25452,1252713,23100,138394,2352
2021-06-12,Indiana,18,751991,13714,748654,13295,3337,419
2021-06-12,Iowa,19,372438,6097,307084,,65354,
2021-06-12,Kansas,20,317387,5140,,,,
2021-06-12,Kentucky,21,463090,7196,,,,
2021-06-12,Louisiana,22,475354,10648,401672,9651,73682,997
2021-06-12,Maine,23,68487,844,50106,844,18381,0
2021-06-12,Maryland,24,461315,9677,461097,9459,218,218
2021-06-12,Massachusetts,25,708710,17937,662665,17574,46045,363
2021-06-12,Michigan,26,995002,20706,890301,19502,104701,1204
2021-06-12,Minnesota,27,603559,7589,559753,7079,43806,510
2021-06-12,Mississippi,28,319115,7353,195359,5071,123756,2282
2021-06-12,Missouri,29,621033,9802,547524,4664,73509,5138
2021-06-12,Montana,30,112868,1641,112868,1641,0,0
2021-06-12,Nebraska,31,223792,2517,70258,621,153534,1896
2021-06-12,Nevada,32,327140,5622,327140,5622,0,0
2021-06-12,New Hampshire,33,99068,1360,0,,99068,
2021-06-12,New Jersey,34,1019107,26324,889779,23639,129328,2685
2021-06-12,New Mexico,35,204044,4299,204044,4299,0,0
2021-06-12,New York,36,2106742,52942,2091300,47860,15442,5082
2021-06-12,North Carolina,37,1008457,13287,859908,11726,148549,1561
2021-06-12,North Dakota,38,110417,1551,101292,,9125,
2021-06-12,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-12,Ohio,39,1106411,20091,,,,
2021-06-12,Oklahoma,40,454394,7325,0,7325,454394,0
2021-06-12,Oregon,41,204653,2756,0,,204653,
2021-06-12,Pennsylvania,42,1212529,27510,,,,
2021-06-12,Puerto Rico,72,172869,2529,122454,0,50415,2529
2021-06-12,Rhode Island,44,152213,2722,0,,152213,
2021-06-12,South Carolina,45,594805,9776,492737,8616,102068,1160
2021-06-12,South Dakota,46,124343,2026,109041,,15302,
2021-06-12,Tennessee,47,852148,12398,698160,2020,153988,10378
2021-06-12,Texas,48,2970252,52064,2530486,23940,439766,28124
2021-06-12,Utah,49,409078,2319,0,2248,409078,71
2021-06-12,Vermont,50,24320,256,0,,24320,
2021-06-12,Virginia,51,677530,11283,,,,
2021-06-12,Virgin Islands,78,3690,28,3690,28,0,0
2021-06-12,Washington,53,445462,5857,406718,330,38744,5527
2021-06-12,West Virginia,54,162939,2849,127310,2385,35629,464
2021-06-12,Wisconsin,55,676288,8013,611535,7206,64753,807
2021-06-12,Wyoming,56,61115,725,51430,,9685,
