date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-02,Alabama,01,1295468,19313,932296,14813,363172,4500
2022-04-02,Alaska,02,246144,1192,0,1192,246144,0
2022-04-02,American Samoa,60,3756,0,3756,0,0,0
2022-04-02,Arizona,04,2007180,29268,,,,
2022-04-02,Arkansas,05,833029,11237,0,,833029,
2022-04-02,California,06,9108198,89076,8718390,88794,389808,282
2022-04-02,Colorado,08,1352688,12201,,,,
2022-04-02,Connecticut,09,737276,10779,,,,
2022-04-02,Delaware,10,259848,2870,,,,
2022-04-02,District of Columbia,11,136886,1333,134623,1319,2263,14
2022-04-02,Florida,12,5851512,73282,0,,5851512,
2022-04-02,Georgia,13,2430374,35636,1875645,30175,554729,5461
2022-04-02,Guam,66,48234,347,40750,347,7484,0
2022-04-02,Hawaii,15,234659,1376,,,,
2022-04-02,Idaho,16,444298,4879,348131,3975,96167,904
2022-04-02,Illinois,17,3075243,37684,2589381,33435,485862,4249
2022-04-02,Indiana,18,1694848,23373,1690823,22450,4025,923
2022-04-02,Iowa,19,758463,9445,586293,,172170,
2022-04-02,Kansas,20,771200,8413,,,,
2022-04-02,Kentucky,21,1322805,14917,,,,
2022-04-02,Louisiana,22,1232513,17138,888510,14614,344003,2524
2022-04-02,Maine,23,236258,2202,171079,2202,65179,0
2022-04-02,Maryland,24,1012621,14347,1012357,14083,264,264
2022-04-02,Massachusetts,25,1700361,20115,1565836,19006,134525,1109
2022-04-02,Michigan,26,2383780,35666,2075333,32846,308447,2820
2022-04-02,Minnesota,27,1430319,12640,1232450,,197869,
2022-04-02,Mississippi,28,794721,12399,436748,8167,357973,4232
2022-04-02,Missouri,29,1428279,20168,1198659,17055,229620,3113
2022-04-02,Montana,30,272865,3249,272865,3249,0,0
2022-04-02,Nebraska,31,477724,4162,125041,821,352683,3341
2022-04-02,Nevada,32,713287,10107,653707,10091,59580,16
2022-04-02,New Hampshire,33,302678,2452,0,,302678,
2022-04-02,New Jersey,34,2201324,33238,1899943,30245,301381,2993
2022-04-02,New Mexico,35,517951,7281,517951,7281,0,0
2022-04-02,New York,36,4982764,67330,4976004,61824,6760,5506
2022-04-02,North Carolina,37,2632182,23225,72249,298,2559933,22927
2022-04-02,North Dakota,38,239863,2279,179793,,60070,
2022-04-02,Northern Mariana Islands,69,11153,33,11153,33,0,0
2022-04-02,Ohio,39,2672801,38042,,,,
2022-04-02,Oklahoma,40,1033848,14010,0,,1033848,
2022-04-02,Oregon,41,704515,7147,0,,704515,
2022-04-02,Pennsylvania,42,2782827,44313,,,,
2022-04-02,Puerto Rico,72,515224,4170,270059,0,245165,4170
2022-04-02,Rhode Island,44,361508,3522,0,,361508,
2022-04-02,South Carolina,45,1468140,17591,1153570,14987,314570,2604
2022-04-02,South Dakota,46,237109,2883,0,,237109,
2022-04-02,Tennessee,47,1972377,25349,1477806,3961,494571,21388
2022-04-02,Texas,48,6683298,87549,5477644,30888,1205654,56661
2022-04-02,Utah,49,928148,4714,0,4488,928148,226
2022-04-02,Vermont,50,116800,617,0,,116800,
2022-04-02,Virginia,51,1669750,19714,,,,
2022-04-02,Virgin Islands,78,15656,111,15656,111,0,0
2022-04-02,Washington,53,1457235,12566,1245784,3255,211451,9311
2022-04-02,West Virginia,54,497864,6835,394945,,102919,
2022-04-02,Wisconsin,55,1585996,14317,1393481,12800,192515,1517
2022-04-02,Wyoming,56,156167,1791,123161,,33006,
