date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-28,Alabama,01,1153149,16826,838431,13048,314718,3778
2022-01-28,Alaska,02,211117,1057,0,1057,211117,0
2022-01-28,American Samoa,60,1,0,1,0,0,0
2022-01-28,Arizona,04,1829406,26001,,,,
2022-01-28,Arkansas,05,768061,9622,0,,768061,
2022-01-28,California,06,8248564,79934,7905268,79569,343296,365
2022-01-28,Colorado,08,1240714,11218,,,,
2022-01-28,Connecticut,09,696070,9985,,,,
2022-01-28,Delaware,10,246037,2498,,,,
2022-01-28,District of Columbia,11,129817,1284,129817,1284,0,0
2022-01-28,Florida,12,5478894,64955,0,,5478894,
2022-01-28,Georgia,13,2281370,31595,1766246,26661,515124,4934
2022-01-28,Guam,66,32007,286,26586,286,5421,0
2022-01-28,Hawaii,15,208253,1161,,,,
2022-01-28,Idaho,16,373022,4367,292936,3589,80086,778
2022-01-28,Illinois,17,2901790,34439,2427802,30739,473988,3700
2022-01-28,Indiana,18,1607951,21301,1604072,20508,3879,793
2022-01-28,Iowa,19,703366,8501,543977,,159389,
2022-01-28,Kansas,20,723285,7550,,,,
2022-01-28,Kentucky,21,1152288,12905,,,,
2022-01-28,Louisiana,22,1160130,15631,846874,13516,313256,2115
2022-01-28,Maine,23,172952,1733,127150,1733,45802,0
2022-01-28,Maryland,24,950136,13387,949880,13131,256,256
2022-01-28,Massachusetts,25,1598451,21909,1473496,21336,124955,573
2022-01-28,Michigan,26,2229405,32159,1954026,29756,275379,2403
2022-01-28,Minnesota,27,1309815,11532,1134023,10693,175792,839
2022-01-28,Mississippi,28,717666,10831,408523,7254,309143,3577
2022-01-28,Missouri,29,1330080,17391,1116877,14881,213203,2510
2022-01-28,Montana,30,239559,2997,239559,2997,0,0
2022-01-28,Nebraska,31,435358,3666,116689,738,318669,2928
2022-01-28,Nevada,32,648088,8914,615774,8914,32314,0
2022-01-28,New Hampshire,33,272492,2205,0,,272492,
2022-01-28,New Jersey,34,2102227,31320,1817614,28413,284613,2907
2022-01-28,New Mexico,35,465244,6393,465244,6393,0,0
2022-01-28,New York,36,4761590,63910,4757975,58463,3615,5447
2022-01-28,North Carolina,37,2373315,20605,64467,284,2308848,20321
2022-01-28,North Dakota,38,221072,2140,168783,,52289,
2022-01-28,Northern Mariana Islands,69,4692,23,4692,23,0,0
2022-01-28,Ohio,39,2562412,33071,,,,
2022-01-28,Oklahoma,40,953116,12044,0,,953116,
2022-01-28,Oregon,41,613221,6067,0,,613221,
2022-01-28,Pennsylvania,42,2622924,40394,,,,
2022-01-28,Puerto Rico,72,487284,3809,257022,0,230262,3809
2022-01-28,Rhode Island,44,341407,3302,0,,341407,
2022-01-28,South Carolina,45,1355116,15266,1067614,13156,287502,2110
2022-01-28,South Dakota,46,225383,2637,188581,,36802,
2022-01-28,Tennessee,47,1785235,22158,1311447,3547,473788,18611
2022-01-28,Texas,48,6122432,79324,5079654,31083,1042778,48241
2022-01-28,Utah,49,875414,4107,0,3944,875414,163
2022-01-28,Vermont,50,103066,532,0,,103066,
2022-01-28,Virginia,51,1525603,16127,,,,
2022-01-28,Virgin Islands,78,14802,99,14802,99,0,0
2022-01-28,Washington,53,1270999,10659,1103925,2825,167074,7834
2022-01-28,West Virginia,54,438889,5743,347833,,91056,
2022-01-28,Wisconsin,55,1503538,12291,1321196,11062,182342,1229
2022-01-28,Wyoming,56,144526,1625,113832,,30694,
