date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-23,Alabama,01,13839,541,13839,,0,
2020-05-23,Alaska,02,404,8,404,8,0,0
2020-05-23,Arizona,04,15608,775,,,,
2020-05-23,Arkansas,05,5612,113,5612,113,0,0
2020-05-23,California,06,91263,3710,91263,3710,0,0
2020-05-23,Colorado,08,23456,1324,,,,
2020-05-23,Connecticut,09,39640,3637,,,,
2020-05-23,Delaware,10,8690,324,,,,
2020-05-23,District of Columbia,11,7966,427,7966,427,0,0
2020-05-23,Florida,12,50119,2232,50119,2232,0,0
2020-05-23,Georgia,13,40319,1784,40319,1784,0,0
2020-05-23,Guam,66,1134,6,1129,6,5,0
2020-05-23,Hawaii,15,632,17,,,,
2020-05-23,Idaho,16,2595,79,2378,,217,
2020-05-23,Illinois,17,105710,4740,105710,4740,0,0
2020-05-23,Indiana,18,31674,1964,30901,1812,773,152
2020-05-23,Iowa,19,16795,444,16795,444,0,0
2020-05-23,Kansas,20,9068,200,,,,
2020-05-23,Kentucky,21,8691,398,,,,
2020-05-23,Louisiana,22,37048,2668,36925,2545,123,123
2020-05-23,Maine,23,2013,77,1804,77,209,0
2020-05-23,Maryland,24,45608,2243,45495,2130,113,113
2020-05-23,Massachusetts,25,90889,6228,90889,6228,0,0
2020-05-23,Michigan,26,53865,5158,53865,,0,
2020-05-23,Minnesota,27,19854,861,19845,852,9,9
2020-05-23,Mississippi,28,13005,616,13005,,0,
2020-05-23,Missouri,29,11797,685,11797,685,0,0
2020-05-23,Montana,30,479,16,479,16,0,0
2020-05-23,Nebraska,31,11662,149,11662,149,0,0
2020-05-23,Nevada,32,7764,388,7763,388,1,0
2020-05-23,New Hampshire,33,4014,204,4014,204,0,0
2020-05-23,New Jersey,34,153104,11081,153104,11081,0,0
2020-05-23,New Mexico,35,6625,302,6625,302,0,0
2020-05-23,New York,36,364745,28900,360010,24165,4735,4735
2020-05-23,North Carolina,37,22731,763,22731,763,0,0
2020-05-23,North Dakota,38,2365,52,2365,52,0,0
2020-05-23,Northern Mariana Islands,69,22,2,22,2,0,0
2020-05-23,Ohio,39,31409,1956,,,,
2020-05-23,Oklahoma,40,5960,311,5960,311,0,0
2020-05-23,Oregon,41,3864,147,3770,147,94,0
2020-05-23,Pennsylvania,42,71009,5118,,,,
2020-05-23,Puerto Rico,72,3100,127,1230,61,1870,66
2020-05-23,Rhode Island,44,13952,597,13952,597,0,0
2020-05-23,South Carolina,45,9638,419,9638,419,0,0
2020-05-23,South Dakota,46,4468,51,4468,51,0,0
2020-05-23,Tennessee,47,19511,316,19395,316,116,0
2020-05-23,Texas,48,54450,1499,54429,1499,21,0
2020-05-23,Utah,49,8057,93,8057,93,0,0
2020-05-23,Vermont,50,954,54,954,54,0,0
2020-05-23,Virgin Islands,78,69,6,69,6,0,0
2020-05-23,Virginia,51,35749,1159,,,,
2020-05-23,Washington,53,20274,1061,19623,1061,651,0
2020-05-23,West Virginia,54,1717,72,1680,72,37,0
2020-05-23,Wisconsin,55,14601,496,14601,496,0,0
2020-05-23,Wyoming,56,803,12,608,,195,
