date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-22,Alabama,01,861110,16380,632101,12707,229009,3673
2021-12-22,Alaska,02,154047,922,0,922,154047,0
2021-12-22,American Samoa,60,1,0,1,0,0,0
2021-12-22,Arizona,04,1344183,23816,,,,
2021-12-22,Arkansas,05,545037,8997,397051,6897,147986,2100
2021-12-22,California,06,5243336,76122,5068715,75863,174621,259
2021-12-22,Colorado,08,878723,10184,,,,
2021-12-22,Connecticut,09,467775,9076,,,,
2021-12-22,Delaware,10,166820,2249,,,,
2021-12-22,District of Columbia,11,76137,1207,76137,1207,0,0
2021-12-22,Florida,12,3779467,62264,0,,3779467,
2021-12-22,Georgia,13,1671406,29943,1284569,25372,386837,4571
2021-12-22,Guam,66,20359,271,16212,271,4147,0
2021-12-22,Hawaii,15,91202,1069,,,,
2021-12-22,Idaho,16,314943,4082,249683,3371,65260,711
2021-12-22,Illinois,17,2006741,30482,1731970,27415,274771,3067
2021-12-22,Indiana,18,1199840,18608,1196148,17971,3692,637
2021-12-22,Iowa,19,560351,7680,436895,,123456,
2021-12-22,Kansas,20,506241,6977,,,,
2021-12-22,Kentucky,21,838463,11927,,,,
2021-12-22,Louisiana,22,787538,14945,623151,12988,164387,1957
2021-12-22,Maine,23,139421,1468,100069,1468,39352,0
2021-12-22,Maryland,24,627671,11255,627438,11022,233,233
2021-12-22,Massachusetts,25,1026129,19927,953156,19492,72973,435
2021-12-22,Michigan,26,1626271,27867,1431956,25959,194315,1908
2021-12-22,Minnesota,27,992975,10378,880393,9628,112582,750
2021-12-22,Mississippi,28,524629,10387,299360,6956,225269,3431
2021-12-22,Missouri,29,982114,15986,830692,13706,151422,2280
2021-12-22,Montana,30,195629,2891,195629,2891,0,0
2021-12-22,Nebraska,31,330181,2882,85704,654,244477,2228
2021-12-22,Nevada,32,486671,8339,471739,8339,14932,0
2021-12-22,New Hampshire,33,187340,1868,0,,187340,
2021-12-22,New Jersey,34,1373212,28790,1186847,25948,186365,2842
2021-12-22,New Mexico,35,340604,5664,340604,5664,0,0
2021-12-22,New York,36,3003384,58221,2986100,53032,17284,5189
2021-12-22,North Carolina,37,1607665,19243,37678,268,1569987,18975
2021-12-22,North Dakota,38,170414,2036,140044,,30370,
2021-12-22,Northern Mariana Islands,69,2580,8,2580,8,0,0
2021-12-22,Ohio,39,1867724,28277,,,,
2021-12-22,Oklahoma,40,689800,11435,0,,689800,
2021-12-22,Oregon,41,408069,5559,0,,408069,
2021-12-22,Pennsylvania,42,1913959,35783,,,,
2021-12-22,Puerto Rico,72,235931,3287,162072,0,73859,3287
2021-12-22,Rhode Island,44,213730,3006,0,,213730,
2021-12-22,South Carolina,45,942359,14528,751158,12560,191201,1968
2021-12-22,South Dakota,46,175249,2450,149314,,25935,
2021-12-22,Tennessee,47,1326790,17985,1022436,2936,304354,15049
2021-12-22,Texas,48,4447915,75481,3681828,30096,766087,45385
2021-12-22,Utah,49,621157,3738,0,3589,621157,149
2021-12-22,Vermont,50,59175,455,0,,59175,
2021-12-22,Virginia,51,1034107,15224,,,,
2021-12-22,Virgin Islands,78,7681,88,7681,88,0,0
2021-12-22,Washington,53,810964,9771,709335,2700,101629,7071
2021-12-22,West Virginia,54,317540,5242,247314,,70226,
2021-12-22,Wisconsin,55,1066893,10854,947501,9765,119392,1089
2021-12-22,Wyoming,56,113906,1526,90170,,23736,
