date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-15,Alabama,01,215843,3246,181895,2998,33948,248
2020-11-15,Alaska,02,23029,92,0,92,23029,0
2020-11-15,Arizona,04,273400,6300,,,,
2020-11-15,Arkansas,05,132166,2159,118136,1979,14030,180
2020-11-15,California,06,1026918,18254,1023655,18254,3263,0
2020-11-15,Colorado,08,160459,2554,,,,
2020-11-15,Connecticut,09,88645,4737,,,,
2020-11-15,Delaware,10,28395,736,,,,
2020-11-15,District of Columbia,11,18814,658,18814,658,0,0
2020-11-15,Florida,12,875088,17488,0,17488,875088,0
2020-11-15,Georgia,13,407596,8729,369587,8262,38009,467
2020-11-15,Guam,66,6893,93,6782,93,111,0
2020-11-15,Hawaii,15,16619,221,,,,
2020-11-15,Idaho,16,81625,763,69659,700,11966,63
2020-11-15,Illinois,17,564086,11098,550882,10704,13204,394
2020-11-15,Indiana,18,247466,4888,244887,4638,2579,250
2020-11-15,Iowa,19,183555,1985,183555,1985,0,0
2020-11-15,Kansas,20,117728,1256,,,,
2020-11-15,Kentucky,21,138854,1739,,,,
2020-11-15,Louisiana,22,201981,6121,194685,5885,7296,236
2020-11-15,Maine,23,8791,163,7882,163,909,0
2020-11-15,Maryland,24,164239,4293,164090,4144,149,149
2020-11-15,Massachusetts,25,186142,10293,180468,10065,5674,228
2020-11-15,Michigan,26,275393,8375,251368,7994,24025,381
2020-11-15,Minnesota,27,216084,2930,213582,2836,2502,94
2020-11-15,Mississippi,28,133340,3540,111720,3134,21620,406
2020-11-15,Missouri,29,248195,3463,246410,3462,1785,1
2020-11-15,Montana,30,45919,519,45886,519,33,0
2020-11-15,Nebraska,31,96834,790,29979,242,66855,548
2020-11-15,Nevada,32,119228,1908,119228,1908,0,0
2020-11-15,New Hampshire,33,14311,499,12062,486,2249,13
2020-11-15,New Jersey,34,276537,16548,274736,14747,1801,1801
2020-11-15,New Mexico,35,63171,1208,63171,1208,0,0
2020-11-15,New York,36,561308,33477,556635,28804,4673,4673
2020-11-15,North Carolina,37,309703,4783,296009,4668,13694,115
2020-11-15,North Dakota,38,62878,732,62872,726,6,6
2020-11-15,Northern Mariana Islands,69,100,2,100,2,0,0
2020-11-15,Ohio,39,290243,5714,,,,
2020-11-15,Oklahoma,40,150205,1516,0,1516,150205,0
2020-11-15,Oregon,41,56018,760,53119,418,2899,342
2020-11-15,Pennsylvania,42,264396,9353,,,,
2020-11-15,Puerto Rico,72,75387,921,41174,711,34213,210
2020-11-15,Rhode Island,44,41529,1254,0,924,41529,330
2020-11-15,South Carolina,45,194014,4110,182943,3844,11071,266
2020-11-15,South Dakota,46,64182,621,60600,,3582,
2020-11-15,Tennessee,47,299597,3839,279134,825,20463,3014
2020-11-15,Texas,48,1082625,20035,1019510,14561,63115,5474
2020-11-15,Utah,49,151141,712,45604,356,105537,356
2020-11-15,Vermont,50,2843,59,2843,59,0,0
2020-11-15,Virginia,51,200799,3799,,,,
2020-11-15,Virgin Islands,78,1434,23,1434,23,0,0
2020-11-15,Washington,53,133612,2638,129366,2566,4246,72
2020-11-15,West Virginia,54,32792,574,29004,554,3788,20
2020-11-15,Wisconsin,55,323604,2748,306726,2656,16878,92
2020-11-15,Wyoming,56,21881,144,18726,,3155,
