date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-13,Alabama,01,747606,12676,565364,9972,182242,2704
2021-09-13,Alaska,02,94422,441,0,441,94422,0
2021-09-13,Arizona,04,1048600,19187,,,,
2021-09-13,Arkansas,05,473885,7232,352692,5737,121193,1495
2021-09-13,California,06,4583292,67199,4452006,67184,131286,15
2021-09-13,Colorado,08,638876,7451,,,,
2021-09-13,Connecticut,09,378933,8424,,,,
2021-09-13,Delaware,10,125105,1900,,,,
2021-09-13,District of Columbia,11,56966,1165,56966,1165,0,0
2021-09-13,Florida,12,3418160,48772,0,,3418160,
2021-09-13,Georgia,13,1451731,22968,1121004,20022,330727,2946
2021-09-13,Guam,66,13348,160,12056,160,1292,0
2021-09-13,Hawaii,15,69629,657,,,,
2021-09-13,Idaho,16,232693,2466,185421,2123,47272,343
2021-09-13,Illinois,17,1569206,26845,1391269,24313,177937,2532
2021-09-13,Indiana,18,903219,14783,899844,14330,3375,453
2021-09-13,Iowa,19,421168,6337,340897,,80271,
2021-09-13,Kansas,20,388198,5783,,,,
2021-09-13,Kentucky,21,624189,8076,,,,
2021-09-13,Louisiana,22,712574,13056,572272,11623,140302,1433
2021-09-13,Maine,23,80510,961,57751,961,22759,0
2021-09-13,Maryland,24,510768,10176,510543,9951,225,225
2021-09-13,Massachusetts,25,777022,18350,725359,17972,51663,378
2021-09-13,Michigan,26,1086381,21807,968602,20526,117779,1281
2021-09-13,Minnesota,27,666589,7985,614344,7458,52245,527
2021-09-13,Mississippi,28,460312,8905,267713,6028,192599,2877
2021-09-13,Missouri,29,802696,11573,691853,5089,110843,6484
2021-09-13,Montana,30,133839,1834,133839,1834,0,0
2021-09-13,Nebraska,31,252159,2608,69866,534,182293,2074
2021-09-13,Nevada,32,401901,6702,401901,6702,0,0
2021-09-13,New Hampshire,33,111111,1441,0,,111111,
2021-09-13,New Jersey,34,1117506,27058,972729,24309,144777,2749
2021-09-13,New Mexico,35,239886,4607,239886,4607,0,0
2021-09-13,New York,36,2332969,54230,2319636,49047,13333,5183
2021-09-13,North Carolina,37,1281446,15092,1084239,13302,197207,1790
2021-09-13,North Dakota,38,122591,1605,110346,,12245,
2021-09-13,Northern Mariana Islands,69,250,2,250,2,0,0
2021-09-13,Ohio,39,1298625,21154,,,,
2021-09-13,Oklahoma,40,577312,8208,0,8208,577312,0
2021-09-13,Oregon,41,296825,3419,0,,296825,
2021-09-13,Pennsylvania,42,1347569,28566,,,,
2021-09-13,Puerto Rico,72,210405,2998,146439,0,63966,2998
2021-09-13,Rhode Island,44,165849,2793,0,,165849,
2021-09-13,South Carolina,45,784052,11149,632668,9737,151384,1412
2021-09-13,South Dakota,46,136772,2084,119668,,17104,
2021-09-13,Tennessee,47,1099118,13778,875039,2326,224079,11452
2021-09-13,Texas,48,3815818,60357,3194653,25381,621165,34976
2021-09-13,Utah,49,480064,2724,0,2639,480064,85
2021-09-13,Vermont,50,30114,287,0,,30114,
2021-09-13,Virginia,51,801827,12036,,,,
2021-09-13,Virgin Islands,78,6182,63,6182,63,0,0
2021-09-13,Washington,53,599971,6977,532980,2197,66991,4780
2021-09-13,West Virginia,54,210289,3207,161960,,48329,
2021-09-13,Wisconsin,55,754164,8613,678240,7740,75924,873
2021-09-13,Wyoming,56,80643,879,65944,,14699,
