date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-10,Alabama,01,1296730,19376,933061,14873,363669,4503
2022-04-10,Alaska,02,247078,1192,0,1192,247078,0
2022-04-10,American Samoa,60,4957,8,4957,8,0,0
2022-04-10,Arizona,04,2014020,29681,,,,
2022-04-10,Arkansas,05,833685,11308,0,,833685,
2022-04-10,California,06,9132019,89429,8738623,89155,393396,274
2022-04-10,Colorado,08,1361839,12199,,,,
2022-04-10,Connecticut,09,740894,10801,,,,
2022-04-10,Delaware,10,259259,2884,,,,
2022-04-10,District of Columbia,11,137603,1332,134623,1319,2980,13
2022-04-10,Florida,12,5864866,73555,0,,5864866,
2022-04-10,Georgia,13,2433184,35911,1877899,30345,555285,5566
2022-04-10,Guam,66,48510,353,41022,353,7488,0
2022-04-10,Hawaii,15,235797,1379,,,,
2022-04-10,Idaho,16,444727,4898,348515,3991,96212,907
2022-04-10,Illinois,17,3086087,37764,2598555,33502,487532,4262
2022-04-10,Indiana,18,1692704,23484,1692704,22553,0,931
2022-04-10,Iowa,19,759721,9454,586960,,172761,
2022-04-10,Kansas,20,771891,8421,,,,
2022-04-10,Kentucky,21,1326658,15054,,,,
2022-04-10,Louisiana,22,1233479,17177,888960,14637,344519,2540
2022-04-10,Maine,23,237717,2222,172200,2222,65517,0
2022-04-10,Maryland,24,1015622,14371,1015358,14107,264,264
2022-04-10,Massachusetts,25,1709900,20143,1574533,19030,135367,1113
2022-04-10,Michigan,26,2387517,35736,2078522,32906,308995,2830
2022-04-10,Minnesota,27,1433465,12680,1235105,,198360,
2022-04-10,Mississippi,28,795824,12413,437343,8178,358481,4235
2022-04-10,Missouri,29,1429493,20178,1199873,17079,229620,3099
2022-04-10,Montana,30,273092,3255,273092,3255,0,0
2022-04-10,Nebraska,31,478044,4175,125154,824,352890,3351
2022-04-10,Nevada,32,714652,10164,654760,10136,59892,28
2022-04-10,New Hampshire,33,303755,2458,0,,303755,
2022-04-10,New Jersey,34,2215685,33299,1911538,30293,304147,3006
2022-04-10,New Mexico,35,518941,7362,518941,7362,0,0
2022-04-10,New York,36,5018213,67401,5016222,61901,1991,5500
2022-04-10,North Carolina,37,2635742,23268,72660,299,2563082,22969
2022-04-10,North Dakota,38,240110,2301,179793,,60317,
2022-04-10,Northern Mariana Islands,69,11158,33,11158,33,0,0
2022-04-10,Ohio,39,2676629,38166,,,,
2022-04-10,Oklahoma,40,1036133,14087,0,,1036133,
2022-04-10,Oregon,41,706687,7296,0,,706687,
2022-04-10,Pennsylvania,42,2789262,44424,,,,
2022-04-10,Puerto Rico,72,520738,4177,272426,0,248312,4177
2022-04-10,Rhode Island,44,363372,3525,0,,363372,
2022-04-10,South Carolina,45,1469706,17650,1155296,15045,314410,2605
2022-04-10,South Dakota,46,237246,2893,0,,237246,
2022-04-10,Tennessee,47,1974299,25757,1479030,4002,495269,21755
2022-04-10,Texas,48,6704457,87796,5489466,31066,1214991,56730
2022-04-10,Utah,49,928847,4730,0,4504,928847,226
2022-04-10,Vermont,50,117991,620,0,,117991,
2022-04-10,Virginia,51,1675845,19859,,,,
2022-04-10,Virgin Islands,78,15764,111,15764,111,0,0
2022-04-10,Washington,53,1468041,12623,1251856,3267,216185,9356
2022-04-10,West Virginia,54,498414,6753,395346,,103068,
2022-04-10,Wisconsin,55,1590422,14344,1397353,12823,193069,1521
2022-04-10,Wyoming,56,156281,1796,123261,,33020,
