date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-06,Alabama,01,199158,3026,169266,2818,29892,208
2020-11-06,Alaska,02,18064,79,0,79,18064,0
2020-11-06,Arizona,04,252843,6087,,,,
2020-11-06,Arkansas,05,117360,2037,107292,1863,10068,174
2020-11-06,California,06,960884,17866,957935,17866,2949,0
2020-11-06,Colorado,08,122170,2383,,,,
2020-11-06,Connecticut,09,77060,4656,,,,
2020-11-06,Delaware,10,25753,716,,,,
2020-11-06,District of Columbia,11,17682,650,17682,650,0,0
2020-11-06,Florida,12,827372,16960,0,16960,827372,0
2020-11-06,Georgia,13,384531,8359,353442,7934,31089,425
2020-11-06,Guam,66,5973,84,5900,84,73,0
2020-11-06,Hawaii,15,15683,218,,,,
2020-11-06,Idaho,16,70005,673,60301,622,9704,51
2020-11-06,Illinois,17,455528,10334,449269,10051,6259,283
2020-11-06,Indiana,18,198684,4511,196176,4269,2508,242
2020-11-06,Iowa,19,142795,1814,142795,1814,0,0
2020-11-06,Kansas,20,94427,1087,,,,
2020-11-06,Kentucky,21,117654,1611,,,,
2020-11-06,Louisiana,22,190845,5995,185825,5766,5020,229
2020-11-06,Maine,23,7260,150,6417,150,843,0
2020-11-06,Maryland,24,150424,4182,150301,4038,123,144
2020-11-06,Massachusetts,25,165161,10085,160698,9859,4463,226
2020-11-06,Michigan,26,218136,7833,197490,7468,20646,365
2020-11-06,Minnesota,27,164919,2609,163929,2530,990,79
2020-11-06,Mississippi,28,123887,3405,106882,3053,17005,352
2020-11-06,Missouri,29,204951,3197,203327,3196,1624,1
2020-11-06,Montana,30,37024,409,37009,409,15,0
2020-11-06,Nebraska,31,78012,678,25458,217,52554,461
2020-11-06,Nevada,32,105706,1825,105693,1825,13,0
2020-11-06,New Hampshire,33,11808,486,10863,480,945,6
2020-11-06,New Jersey,34,249019,16403,247219,14603,1800,1800
2020-11-06,New Mexico,35,51110,1082,51110,1082,0,0
2020-11-06,New York,36,523559,33247,518896,28584,4663,4663
2020-11-06,North Carolina,37,286210,4572,274604,4472,11606,100
2020-11-06,North Dakota,38,49842,601,49837,596,5,5
2020-11-06,Northern Mariana Islands,69,98,2,98,2,0,0
2020-11-06,Ohio,39,235170,5461,,,,
2020-11-06,Oklahoma,40,129873,1413,0,1413,129873,0
2020-11-06,Oregon,41,47839,710,45833,388,2006,322
2020-11-06,Pennsylvania,42,225698,9009,,,,
2020-11-06,Puerto Rico,72,69416,855,36101,653,33315,202
2020-11-06,Rhode Island,44,35750,1222,0,924,35750,298
2020-11-06,South Carolina,45,181639,3992,172216,3736,9423,256
2020-11-06,South Dakota,46,51151,482,48833,,2318,
2020-11-06,Tennessee,47,267557,3474,251569,770,15988,2704
2020-11-06,Texas,48,993096,19000,939406,13974,53690,5026
2020-11-06,Utah,49,124366,632,41620,338,82746,294
2020-11-06,Vermont,50,2303,58,2303,58,0,0
2020-11-06,Virginia,51,187202,3688,,,,
2020-11-06,Virgin Islands,78,1388,23,1388,23,0,0
2020-11-06,Washington,53,118459,2542,114520,2470,3939,72
2020-11-06,West Virginia,54,26547,480,24199,471,2348,9
2020-11-06,Wisconsin,55,263640,2273,250794,2210,12846,63
2020-11-06,Wyoming,56,15409,105,12954,,2455,
