date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-23,Alabama,01,329811,4452,268339,3910,61472,542
2020-12-23,Alaska,02,44241,186,0,186,44241,0
2020-12-23,Arizona,04,470351,8133,,,,
2020-12-23,Arkansas,05,205048,3338,172782,2910,32266,428
2020-12-23,California,06,1968430,23254,1963254,23254,5176,0
2020-12-23,Colorado,08,315397,4464,,,,
2020-12-23,Connecticut,09,168960,5703,,,,
2020-12-23,Delaware,10,51623,872,,,,
2020-12-23,District of Columbia,11,26900,744,26900,744,0,0
2020-12-23,Florida,12,1223007,20753,0,20753,1223007,0
2020-12-23,Georgia,13,579957,10135,498650,9258,81307,877
2020-12-23,Guam,66,8180,121,8010,121,170,0
2020-12-23,Hawaii,15,20487,280,,,,
2020-12-23,Idaho,16,132950,1317,110457,1158,22493,159
2020-12-23,Illinois,17,913265,16677,860952,15510,52313,1167
2020-12-23,Indiana,18,474797,7581,471876,7244,2921,337
2020-12-23,Iowa,19,270294,3653,270294,,0,
2020-12-23,Kansas,20,208109,2448,,,,
2020-12-23,Kentucky,21,250089,2739,,,,
2020-12-23,Louisiana,22,290960,7158,266953,6813,24007,345
2020-12-23,Maine,23,19743,303,17095,303,2648,0
2020-12-23,Maryland,24,255666,5519,255527,5353,139,166
2020-12-23,Massachusetts,25,331174,11804,318143,11549,13031,255
2020-12-23,Michigan,26,503980,12333,465791,11702,38189,631
2020-12-23,Minnesota,27,401070,4955,388673,4763,12397,192
2020-12-23,Mississippi,28,197691,4490,140913,3683,56778,807
2020-12-23,Missouri,29,393488,5474,388221,5473,5267,1
2020-12-23,Montana,30,78017,901,78017,901,0,0
2020-12-23,Nebraska,31,158580,1543,50034,409,108546,1134
2020-12-23,Nevada,32,207351,2832,207338,2832,13,0
2020-12-23,New Hampshire,33,38008,656,0,,38008,
2020-12-23,New Jersey,34,442274,18326,440366,16418,1908,1908
2020-12-23,New Mexico,35,132075,2203,132075,2203,0,0
2020-12-23,New York,36,871155,36300,867022,31538,4133,4762
2020-12-23,North Carolina,37,491242,6342,455752,6028,35490,314
2020-12-23,North Dakota,38,90459,1244,87947,,2512,
2020-12-23,Northern Mariana Islands,69,116,2,116,2,0,0
2020-12-23,Ohio,39,637032,8252,,,,
2020-12-23,Oklahoma,40,265620,2240,0,2240,265620,0
2020-12-23,Oregon,41,105091,1382,9623,128,95468,1254
2020-12-23,Pennsylvania,42,577183,14244,,,,
2020-12-23,Puerto Rico,72,103527,1391,66067,1150,37460,241
2020-12-23,Rhode Island,44,81187,1678,0,924,81187,754
2020-12-23,South Carolina,45,278055,4976,257340,4602,20715,374
2020-12-23,South Dakota,46,95509,1381,87252,,8257,
2020-12-23,Tennessee,47,519475,6205,464683,1701,54792,4504
2020-12-23,Texas,48,1632297,26363,1459115,18390,173182,7973
2020-12-23,Utah,49,255085,1175,65614,472,189471,703
2020-12-23,Vermont,50,6608,112,0,,6608,
2020-12-23,Virginia,51,314481,4705,,,,
2020-12-23,Virgin Islands,78,1934,23,1934,23,0,0
2020-12-23,Washington,53,232204,3214,222145,1606,10059,1608
2020-12-23,West Virginia,54,74737,1171,61660,1060,13077,111
2020-12-23,Wisconsin,55,497380,4882,462072,4596,35308,286
2020-12-23,Wyoming,56,42379,373,36550,,5829,
