date,state,fips,cases,deaths
2023-01-18,Louisiana,22,1533257,18479
2023-01-18,Virginia,51,2242222,23082
2023-01-18,North Carolina,37,3398161,29094
2023-01-18,New York,36,6656713,78492
2023-01-18,New Mexico,35,662967,8919
2023-01-18,Maine,23,309680,2870
2023-01-18,Virgin Islands,78,24176,129
2023-01-18,Missouri,29,1760397,23509
2023-01-18,Washington,53,1899401,15347
2023-01-18,New Jersey,34,2976789,35729
2023-01-18,New Hampshire,33,371710,2908
2023-01-18,Nevada,32,880235,11972
2023-01-18,Maryland,24,1336704,16215
2023-01-18,Massachusetts,25,2178027,23259
2023-01-18,Michigan,26,3008681,41131
2023-01-18,West Virginia,54,631197,7904
2023-01-18,Minnesota,27,1745105,14421
2023-01-18,Nebraska,31,559688,4896
2023-01-18,Wyoming,56,183586,1971
2023-01-18,Montana,30,324965,3645
2023-01-18,Wisconsin,55,1975541,16049
2023-01-18,Texas,48,8215613,93193
2023-01-18,Alabama,01,1602891,21322
2023-01-18,Tennessee,47,2398125,28515
2023-01-18,Alaska,02,303253,1408
2023-01-18,American Samoa,60,8309,34
2023-01-18,Arizona,04,2394646,32631
2023-01-18,Arkansas,05,992745,12773
2023-01-18,Mississippi,28,970585,13178
2023-01-18,South Dakota,46,273354,3165
2023-01-18,California,06,11931371,101765
2023-01-18,Colorado,08,1743538,13997
2023-01-18,South Carolina,45,1799966,19609
2023-01-18,Rhode Island,44,450559,3829
2023-01-18,Connecticut,09,960940,11895
2023-01-18,Delaware,10,324137,3220
2023-01-18,District of Columbia,11,175014,1415
2023-01-18,Florida,12,7350177,84176
2023-01-18,Georgia,13,2932719,40295
2023-01-18,Puerto Rico,72,1105171,5623
2023-01-18,Guam,66,61461,416
2023-01-18,Hawaii,15,366842,1772
2023-01-18,Idaho,16,514425,5358
2023-01-18,Pennsylvania,42,3458136,49476
2023-01-18,Illinois,17,4015850,40980
2023-01-18,Oregon,41,946727,9145
2023-01-18,Indiana,18,2020938,25660
2023-01-18,Iowa,19,892558,10540
2023-01-18,Oklahoma,40,1261310,16114
2023-01-18,Kansas,20,924185,9978
2023-01-18,Utah,49,1079314,5222
2023-01-18,Ohio,39,3331651,41262
2023-01-18,Northern Mariana Islands,69,13395,41
2023-01-18,Kentucky,21,1680601,17883
2023-01-18,Vermont,50,149687,884
2023-01-18,North Dakota,38,281704,2475
