date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-08,Alabama,01,499819,10148,392077,7963,107742,2185
2021-03-08,Alaska,02,58870,292,0,292,58870,0
2021-03-08,Arizona,04,826454,16328,,,,
2021-03-08,Arkansas,05,324818,5319,255726,4308,69092,1011
2021-03-08,California,06,3599242,54217,3577988,54196,21254,21
2021-03-08,Colorado,08,437726,6075,,,,
2021-03-08,Connecticut,09,285330,7704,,,,
2021-03-08,Delaware,10,88354,1473,,,,
2021-03-08,District of Columbia,11,41419,1030,41419,1030,0,0
2021-03-08,Florida,12,1944987,31682,0,31682,1944987,0
2021-03-08,Georgia,13,998254,17348,803378,15172,194876,2176
2021-03-08,Guam,66,8718,134,8509,134,209,0
2021-03-08,Hawaii,15,27821,442,,,,
2021-03-08,Idaho,16,173011,1882,139942,1652,33069,230
2021-03-08,Illinois,17,1201760,23014,1096766,20828,104994,2186
2021-03-08,Indiana,18,670500,12737,667262,12310,3238,427
2021-03-08,Iowa,19,339672,5559,282475,,57197,
2021-03-08,Kansas,20,298900,4812,,,,
2021-03-08,Kentucky,21,414200,4962,,,,
2021-03-08,Louisiana,22,433785,9748,372514,9033,61271,715
2021-03-08,Maine,23,45794,706,35846,706,9948,0
2021-03-08,Maryland,24,387501,7955,387332,7773,169,182
2021-03-08,Massachusetts,25,591356,16417,559083,16085,32273,332
2021-03-08,Michigan,26,655983,16647,596924,15689,59059,958
2021-03-08,Minnesota,27,490079,6618,465547,6276,24532,342
2021-03-08,Mississippi,28,297581,6808,184278,4737,113303,2071
2021-03-08,Missouri,29,520401,8608,510515,8608,9886,0
2021-03-08,Montana,30,100968,1382,100966,1382,2,0
2021-03-08,Nebraska,31,203304,2223,67790,589,135514,1634
2021-03-08,Nevada,32,296275,5037,296267,5037,8,0
2021-03-08,New Hampshire,33,76861,1184,0,,76861,
2021-03-08,New Jersey,34,812609,23574,720939,21177,91670,2397
2021-03-08,New Mexico,35,186922,3808,186922,3808,0,0
2021-03-08,New York,36,1694908,47857,1681426,42828,13482,5029
2021-03-08,North Carolina,37,876542,11522,776547,10247,99995,1275
2021-03-08,North Dakota,38,100421,1479,94928,,5493,
2021-03-08,Northern Mariana Islands,69,145,2,145,2,0,0
2021-03-08,Ohio,39,978471,17502,,,,
2021-03-08,Oklahoma,40,428997,4534,0,4534,428997,0
2021-03-08,Oregon,41,157350,2303,10738,138,146612,2165
2021-03-08,Pennsylvania,42,953421,24393,,,,
2021-03-08,Puerto Rico,72,135432,2065,93783,0,41649,2065
2021-03-08,Rhode Island,44,128121,2541,0,924,128121,1617
2021-03-08,South Carolina,45,525865,8754,449977,7744,75888,1010
2021-03-08,South Dakota,46,113589,1900,100690,,12899,
2021-03-08,Tennessee,47,769161,11450,640836,2279,128325,9171
2021-03-08,Texas,48,2695863,45446,2350374,28674,345489,16772
2021-03-08,Utah,49,374850,1976,84442,642,290408,1334
2021-03-08,Vermont,50,16083,208,0,,16083,
2021-03-08,Virginia,51,585700,9596,,,,
2021-03-08,Virgin Islands,78,2714,25,2714,25,0,0
2021-03-08,Washington,53,347391,5108,331082,2449,16309,2659
2021-03-08,West Virginia,54,133445,2325,106629,1981,26816,344
2021-03-08,Wisconsin,55,621654,7111,569019,6534,52635,577
2021-03-08,Wyoming,56,54764,682,46397,,8367,
