date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-11,Alabama,01,502263,10274,393700,8069,108563,2205
2021-03-11,Alaska,02,59451,291,0,291,59451,0
2021-03-11,Arizona,04,830465,16464,,,,
2021-03-11,Arkansas,05,325700,5382,256269,4332,69431,1050
2021-03-11,California,06,3611884,54961,3590478,54961,21406,0
2021-03-11,Colorado,08,441611,6092,,,,
2021-03-11,Connecticut,09,288657,7752,,,,
2021-03-11,Delaware,10,88891,1492,,,,
2021-03-11,District of Columbia,11,42128,1038,42128,1038,0,0
2021-03-11,Florida,12,1957578,31947,0,31947,1957578,0
2021-03-11,Georgia,13,1003181,17491,806521,15294,196660,2197
2021-03-11,Guam,66,8725,134,8515,134,210,0
2021-03-11,Hawaii,15,27944,445,,,,
2021-03-11,Idaho,16,174381,1903,140732,1668,33649,235
2021-03-11,Illinois,17,1207885,23122,1101814,20931,106071,2191
2021-03-11,Indiana,18,673349,12802,670074,12382,3275,420
2021-03-11,Iowa,19,341423,5602,283690,,57733,
2021-03-11,Kansas,20,300268,4851,,,,
2021-03-11,Kentucky,21,416532,5030,,,,
2021-03-11,Louisiana,22,435935,9828,373972,9094,61963,734
2021-03-11,Maine,23,46441,723,36221,723,10220,0
2021-03-11,Maryland,24,390672,8014,390490,7832,182,182
2021-03-11,Massachusetts,25,595264,16509,562394,16176,32870,333
2021-03-11,Michigan,26,662623,16690,602240,15737,60383,953
2021-03-11,Minnesota,27,494174,6792,468653,6356,25521,436
2021-03-11,Mississippi,28,299124,6864,184847,4773,114277,2091
2021-03-11,Missouri,29,572831,8742,512408,4652,60423,4090
2021-03-11,Montana,30,101561,1392,101514,1392,47,0
2021-03-11,Nebraska,31,204298,2233,68162,593,136136,1640
2021-03-11,Nevada,32,297239,5080,297226,5080,13,0
2021-03-11,New Hampshire,33,77463,1187,0,,77463,
2021-03-11,New Jersey,34,822817,23691,729403,21294,93414,2397
2021-03-11,New Mexico,35,187487,3841,187487,3841,0,0
2021-03-11,New York,36,1720456,48208,1706821,43164,13635,5044
2021-03-11,North Carolina,37,884259,11647,782112,10356,102147,1291
2021-03-11,North Dakota,38,100757,1485,95105,,5652,
2021-03-11,Northern Mariana Islands,69,146,2,146,2,0,0
2021-03-11,Ohio,39,983487,17662,,,,
2021-03-11,Oklahoma,40,430944,4701,0,4701,430944,0
2021-03-11,Oregon,41,158360,2314,10738,138,147622,2176
2021-03-11,Pennsylvania,42,963552,24529,,,,
2021-03-11,Puerto Rico,72,135666,2071,93983,0,41683,2071
2021-03-11,Rhode Island,44,130120,2563,0,924,130120,1639
2021-03-11,South Carolina,45,529392,8822,452004,7803,77388,1019
2021-03-11,South Dakota,46,114163,1905,101148,,13015,
2021-03-11,Tennessee,47,772634,11506,642837,2278,129797,9228
2021-03-11,Texas,48,2711325,45966,2362493,29103,348832,16863
2021-03-11,Utah,49,376973,2015,84992,644,291981,1371
2021-03-11,Vermont,50,16500,211,0,,16500,
2021-03-11,Virginia,51,590625,9902,,,,
2021-03-11,Virgin Islands,78,2761,25,2761,25,0,0
2021-03-11,Washington,53,349900,5159,333172,2468,16728,2691
2021-03-11,West Virginia,54,134496,2338,107366,1993,27130,345
2021-03-11,Wisconsin,55,623150,7152,570254,6579,52896,573
2021-03-11,Wyoming,56,55014,691,46588,,8426,
