date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-14,Alabama,01,106257,1894,102196,1825,4061,69
2020-08-14,Alaska,02,4867,25,4867,25,0,0
2020-08-14,Arizona,04,191751,4424,,,,
2020-08-14,Arkansas,05,51766,582,51766,582,0,0
2020-08-14,California,06,608759,11080,608759,11080,0,0
2020-08-14,Colorado,08,52242,1886,,,,
2020-08-14,Connecticut,09,50897,4453,,,,
2020-08-14,Delaware,10,16340,593,,,,
2020-08-14,District of Columbia,11,13118,594,13118,594,0,0
2020-08-14,Florida,12,563277,9140,0,9140,563277,0
2020-08-14,Georgia,13,215328,4474,215328,4474,0,0
2020-08-14,Guam,66,1471,6,1463,6,8,0
2020-08-14,Hawaii,15,4289,39,,,,
2020-08-14,Idaho,16,26814,256,24952,225,1862,31
2020-08-14,Illinois,17,204515,7952,203204,7742,1311,210
2020-08-14,Indiana,18,80507,3113,78632,2906,1875,207
2020-08-14,Iowa,19,50934,965,50934,965,0,0
2020-08-14,Kansas,20,34190,404,,,,
2020-08-14,Kentucky,21,39653,819,,,,
2020-08-14,Louisiana,22,136860,4430,136737,4307,123,123
2020-08-14,Maine,23,4115,126,3697,126,418,0
2020-08-14,Maryland,24,99303,3631,99190,3497,113,134
2020-08-14,Massachusetts,25,122423,8790,113517,8568,8906,222
2020-08-14,Michigan,26,100802,6567,91029,6301,9773,266
2020-08-14,Minnesota,27,63769,1739,63723,1693,46,46
2020-08-14,Mississippi,28,70930,2043,69268,1965,1662,78
2020-08-14,Missouri,29,66047,1425,66006,1424,41,1
2020-08-14,Montana,30,5564,82,5560,82,4,0
2020-08-14,Nebraska,31,29680,362,29680,362,0,0
2020-08-14,Nevada,32,59756,1045,59749,1045,7,0
2020-08-14,New Hampshire,33,6921,422,6921,422,0,0
2020-08-14,New Jersey,34,188433,15893,186594,14054,1839,1839
2020-08-14,New Mexico,35,22987,697,22987,697,0,0
2020-08-14,New York,36,428879,32407,424251,27779,4628,4628
2020-08-14,North Carolina,37,142259,2332,142259,2332,0,0
2020-08-14,North Dakota,38,8326,125,8322,121,4,4
2020-08-14,Northern Mariana Islands,69,50,2,50,2,0,0
2020-08-14,Ohio,39,106557,3784,,,,
2020-08-14,Oklahoma,40,46893,644,46893,644,0,0
2020-08-14,Oregon,41,22315,387,21554,225,761,162
2020-08-14,Pennsylvania,42,127774,7513,,,,
2020-08-14,Puerto Rico,72,25128,317,10730,192,14398,125
2020-08-14,Rhode Island,44,20335,1021,20335,1021,0,0
2020-08-14,South Carolina,45,104841,2204,103880,2106,961,98
2020-08-14,South Dakota,46,10024,150,10021,,3,
2020-08-14,Tennessee,47,127465,1312,125363,623,2102,689
2020-08-14,Texas,48,539380,10136,522488,7179,16892,2957
2020-08-14,Utah,49,46008,362,27913,221,18095,141
2020-08-14,Vermont,50,1501,58,1501,58,0,0
2020-08-14,Virginia,51,104838,2370,,,,
2020-08-14,Virgin Islands,78,704,9,704,9,0,0
2020-08-14,Washington,53,68187,1823,66545,1750,1642,73
2020-08-14,West Virginia,54,8274,157,8104,156,170,1
2020-08-14,Wisconsin,55,68729,1034,64275,1027,4454,7
2020-08-14,Wyoming,56,3119,29,2627,,492,
