date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-06,Alabama,01,551298,11358,424371,9059,126927,2299
2021-07-06,Alaska,02,70774,360,0,360,70774,0
2021-07-06,Arizona,04,897910,18000,,,,
2021-07-06,Arkansas,05,352095,5926,273636,4711,78459,1215
2021-07-06,California,06,3824416,63715,3798822,63689,25594,26
2021-07-06,Colorado,08,563067,6971,,,,
2021-07-06,Connecticut,09,349651,8279,,,,
2021-07-06,Delaware,10,109900,1695,,,,
2021-07-06,District of Columbia,11,49417,1141,49417,1141,0,0
2021-07-06,Florida,12,2337613,37985,0,,2337613,
2021-07-06,Georgia,13,1112339,20761,881373,18038,230966,2723
2021-07-06,Guam,66,9363,141,9097,141,266,0
2021-07-06,Hawaii,15,36680,515,,,,
2021-07-06,Idaho,16,195506,2161,156493,1880,39013,281
2021-07-06,Illinois,17,1397725,25727,1258009,23334,139716,2393
2021-07-06,Indiana,18,759056,13884,755700,13459,3356,425
2021-07-06,Iowa,19,374285,6148,308634,,65651,
2021-07-06,Kansas,20,320070,5190,,,,
2021-07-06,Kentucky,21,466718,7292,,,,
2021-07-06,Louisiana,22,484577,10763,408391,9734,76186,1029
2021-07-06,Maine,23,69118,860,50548,860,18570,0
2021-07-06,Maryland,24,462898,9754,462681,9537,217,217
2021-07-06,Massachusetts,25,710428,18005,664246,17640,46182,365
2021-07-06,Michigan,26,999498,21017,894034,19788,105464,1229
2021-07-06,Minnesota,27,605896,7708,561697,7193,44199,515
2021-07-06,Mississippi,28,322835,7425,197408,5116,125427,2309
2021-07-06,Missouri,29,640601,9964,562862,4574,77739,5390
2021-07-06,Montana,30,114059,1668,114059,1668,0,0
2021-07-06,Nebraska,31,224873,2521,70504,621,154369,1900
2021-07-06,Nevada,32,336109,5702,336109,5702,0,0
2021-07-06,New Hampshire,33,99626,1373,0,,99626,
2021-07-06,New Jersey,34,1024465,26477,894007,23774,130458,2703
2021-07-06,New Mexico,35,205915,4348,205915,4348,0,0
2021-07-06,New York,36,2115292,53127,2100188,48032,15104,5095
2021-07-06,North Carolina,37,1016742,13468,865431,11865,151311,1603
2021-07-06,North Dakota,38,110782,1559,101556,,9226,
2021-07-06,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-06,Ohio,39,1112689,20344,,,,
2021-07-06,Oklahoma,40,459524,7388,0,7388,459524,0
2021-07-06,Oregon,41,209561,2812,0,,209561,
2021-07-06,Pennsylvania,42,1217567,27753,,,,
2021-07-06,Puerto Rico,72,174021,2552,123255,0,50766,2552
2021-07-06,Rhode Island,44,152698,2730,0,,152698,
2021-07-06,South Carolina,45,598093,9841,493702,8658,104391,1183
2021-07-06,South Dakota,46,124582,2038,109261,,15321,
2021-07-06,Tennessee,47,855377,12489,700035,2032,155342,10457
2021-07-06,Texas,48,3000308,52656,2552862,23745,447446,28911
2021-07-06,Utah,49,417330,2385,0,2314,417330,71
2021-07-06,Vermont,50,24433,258,0,,24433,
2021-07-06,Virginia,51,681326,11434,,,,
2021-07-06,Virgin Islands,78,3895,30,3895,30,0,0
2021-07-06,Washington,53,455605,6011,415308,2006,40297,4005
2021-07-06,West Virginia,54,164279,2901,128333,2432,35946,469
2021-07-06,Wisconsin,55,678260,8144,613153,7323,65107,821
2021-07-06,Wyoming,56,62642,751,52559,,10083,
