date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-08,Alabama,01,472423,8515,371056,6747,101367,1768
2021-02-08,Alaska,02,54880,269,0,269,54880,0
2021-02-08,Arizona,04,780872,14051,,,,
2021-02-08,Arkansas,05,306736,5076,243874,4054,62862,1022
2021-02-08,California,06,3417099,44152,3397449,44152,19650,0
2021-02-08,Colorado,08,407701,5828,,,,
2021-02-08,Connecticut,09,259372,7214,,,,
2021-02-08,Delaware,10,80594,1208,,,,
2021-02-08,District of Columbia,11,38035,952,38035,952,0,0
2021-02-08,Florida,12,1777975,27695,0,27695,1777975,0
2021-02-08,Georgia,13,917063,14642,748976,12978,168087,1664
2021-02-08,Guam,66,8618,130,8411,130,207,0
2021-02-08,Hawaii,15,26398,415,,,,
2021-02-08,Idaho,16,165259,1769,134512,1553,30747,216
2021-02-08,Illinois,17,1148947,21738,1054348,19688,94599,2050
2021-02-08,Indiana,18,642865,11817,639711,11401,3154,416
2021-02-08,Iowa,19,324590,5108,324590,,0,
2021-02-08,Kansas,20,284560,4101,,,,
2021-02-08,Kentucky,21,381271,4224,,,,
2021-02-08,Louisiana,22,411812,9119,356852,8522,54960,597
2021-02-08,Maine,23,41218,635,33022,635,8196,0
2021-02-08,Maryland,24,363829,7349,363663,7170,166,179
2021-02-08,Massachusetts,25,543934,14999,516530,14698,27404,301
2021-02-08,Michigan,26,620235,15843,568064,14911,52171,932
2021-02-08,Minnesota,27,468186,6367,447071,6038,21115,329
2021-02-08,Mississippi,28,281678,6269,176889,4480,104789,1789
2021-02-08,Missouri,29,502432,7562,493505,7561,8927,1
2021-02-08,Montana,30,95813,1315,95813,1315,0,0
2021-02-08,Nebraska,31,193837,2066,64197,554,129640,1512
2021-02-08,Nevada,32,284137,4521,284137,4521,0,0
2021-02-08,New Hampshire,33,68379,1104,0,,68379,
2021-02-08,New Jersey,34,722166,21989,645011,19802,77155,2187
2021-02-08,New Mexico,35,177556,3401,177556,3401,0,0
2021-02-08,New York,36,1480481,44387,1471029,39368,9452,5019
2021-02-08,North Carolina,37,799927,10017,716422,9043,83505,974
2021-02-08,North Dakota,38,98180,1453,93583,,4597,
2021-02-08,Northern Mariana Islands,69,133,2,133,2,0,0
2021-02-08,Ohio,39,920217,11659,,,,
2021-02-08,Oklahoma,40,403954,3813,0,3813,403954,0
2021-02-08,Oregon,41,147122,2034,10738,138,136384,1896
2021-02-08,Pennsylvania,42,875557,22493,,,,
2021-02-08,Puerto Rico,72,129454,1883,88810,1590,40644,293
2021-02-08,Rhode Island,44,117891,2212,0,924,117891,1288
2021-02-08,South Carolina,45,466373,7651,412996,6849,53377,802
2021-02-08,South Dakota,46,109229,1809,97406,,11823,
2021-02-08,Tennessee,47,729389,10370,615305,2091,114084,8279
2021-02-08,Texas,48,2495350,39490,2187241,24727,308109,14763
2021-02-08,Utah,49,354608,1736,83700,611,270908,1125
2021-02-08,Vermont,50,12900,183,0,,12900,
2021-02-08,Virginia,51,529125,6778,,,,
2021-02-08,Virgin Islands,78,2466,24,2466,24,0,0
2021-02-08,Washington,53,323947,4531,309730,2191,14217,2340
2021-02-08,West Virginia,54,124708,2129,99933,1820,24775,309
2021-02-08,Wisconsin,55,600782,6617,552142,6106,48640,511
2021-02-08,Wyoming,56,52627,624,44897,,7730,
