date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-30,Alabama,01,888563,16455,651770,12765,236793,3690
2021-12-30,Alaska,02,156130,954,0,954,156130,0
2021-12-30,American Samoa,60,1,0,1,0,0,0
2021-12-30,Arizona,04,1373767,24212,,,,
2021-12-30,Arkansas,05,562529,9131,409512,6953,153017,2178
2021-12-30,California,06,5437775,76619,5259102,76358,178673,261
2021-12-30,Colorado,08,921235,10438,,,,
2021-12-30,Connecticut,09,510188,9160,,,,
2021-12-30,Delaware,10,176863,2286,,,,
2021-12-30,District of Columbia,11,94286,1211,94286,1211,0,0
2021-12-30,Florida,12,4090000,62480,0,,4090000,
2021-12-30,Georgia,13,1776361,30260,1366276,25623,410085,4637
2021-12-30,Guam,66,20535,271,16297,271,4238,0
2021-12-30,Hawaii,15,106350,1082,,,,
2021-12-30,Idaho,16,319442,4163,253255,3434,66187,729
2021-12-30,Illinois,17,2154058,31017,1844268,27876,309790,3141
2021-12-30,Indiana,18,1250565,19037,1246854,18386,3711,651
2021-12-30,Iowa,19,575501,7858,452281,,123220,
2021-12-30,Kansas,20,520500,7030,,,,
2021-12-30,Kentucky,21,862263,12149,,,,
2021-12-30,Louisiana,22,828695,14986,653017,13019,175678,1967
2021-12-30,Maine,23,145629,1527,105175,1527,40454,0
2021-12-30,Maryland,24,700789,11758,700553,11522,236,236
2021-12-30,Massachusetts,25,1117911,20221,1038566,19773,79345,448
2021-12-30,Michigan,26,1706355,28984,1504367,26968,201988,2016
2021-12-30,Minnesota,27,1022352,10656,903267,9872,119085,784
2021-12-30,Mississippi,28,543737,10450,309859,6993,233878,3457
2021-12-30,Missouri,29,1022581,16223,864118,13904,158463,2319
2021-12-30,Montana,30,197784,2907,197784,2907,0,0
2021-12-30,Nebraska,31,338257,2917,88520,663,249737,2254
2021-12-30,Nevada,32,501181,8420,484641,8420,16540,0
2021-12-30,New Hampshire,33,198667,1961,0,,198667,
2021-12-30,New Jersey,34,1530529,29000,1316312,26151,214217,2849
2021-12-30,New Mexico,35,350043,5857,350043,5857,0,0
2021-12-30,New York,36,3395166,58917,3393266,53710,1900,5207
2021-12-30,North Carolina,37,1666852,19409,39340,268,1627512,19141
2021-12-30,North Dakota,38,173424,2052,142016,,31408,
2021-12-30,Northern Mariana Islands,69,3208,13,3208,13,0,0
2021-12-30,Ohio,39,1995497,28780,,,,
2021-12-30,Oklahoma,40,704964,11552,0,,704964,
2021-12-30,Oregon,41,421263,5655,0,,421263,
2021-12-30,Pennsylvania,42,2015367,36639,,,,
2021-12-30,Puerto Rico,72,291129,3298,185683,0,105446,3298
2021-12-30,Rhode Island,44,231096,3066,0,,231096,
2021-12-30,South Carolina,45,966259,14617,767188,12640,199071,1977
2021-12-30,South Dakota,46,179204,2486,152659,,26545,
2021-12-30,Tennessee,47,1379917,20640,1056556,3152,323361,17488
2021-12-30,Texas,48,4574376,76061,3785245,30260,789131,45801
2021-12-30,Utah,49,637144,3787,0,3635,637144,152
2021-12-30,Vermont,50,64447,471,0,,64447,
2021-12-30,Virginia,51,1100900,15565,,,,
2021-12-30,Virgin Islands,78,9055,89,9055,89,0,0
2021-12-30,Washington,53,852384,9904,747279,2726,105105,7178
2021-12-30,West Virginia,54,328162,5336,255707,,72455,
2021-12-30,Wisconsin,55,1112659,11151,987543,10044,125116,1107
2021-12-30,Wyoming,56,115638,1526,91552,,24086,
