date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-02,Alabama,01,40111,985,39604,961,507,24
2020-07-02,Alaska,02,1174,12,1174,12,0,0
2020-07-02,Arizona,04,87475,1760,,,,
2020-07-02,Arkansas,05,21197,277,21197,277,0,0
2020-07-02,California,06,240263,6174,240263,6174,0,0
2020-07-02,Colorado,08,33012,1697,,,,
2020-07-02,Connecticut,09,46572,4324,,,,
2020-07-02,Delaware,10,11731,510,,,,
2020-07-02,District of Columbia,11,10390,554,10390,554,0,0
2020-07-02,Florida,12,169098,3616,169098,3616,0,0
2020-07-02,Georgia,13,79589,2779,79589,2779,0,0
2020-07-02,Guam,66,1249,6,1241,6,8,0
2020-07-02,Hawaii,15,909,18,,,,
2020-07-02,Idaho,16,6401,92,5806,87,595,5
2020-07-02,Illinois,17,145541,7160,144488,6959,1053,201
2020-07-02,Indiana,18,47553,2662,46387,2469,1166,193
2020-07-02,Iowa,19,30059,717,30059,717,0,0
2020-07-02,Kansas,20,15150,281,,,,
2020-07-02,Kentucky,21,16165,599,,,,
2020-07-02,Louisiana,22,61669,3255,61561,3147,108,108
2020-07-02,Maine,23,3328,105,2951,105,377,0
2020-07-02,Maryland,24,68920,3212,68818,3086,102,126
2020-07-02,Massachusetts,25,109143,8081,103858,7902,5285,179
2020-07-02,Michigan,26,71279,6202,64099,5953,7180,249
2020-07-02,Minnesota,27,37247,1495,37210,1458,37,37
2020-07-02,Mississippi,28,28770,1092,28573,1074,197,18
2020-07-02,Missouri,29,22923,1051,22854,1051,69,0
2020-07-02,Montana,30,1083,22,1083,22,0,0
2020-07-02,Nebraska,31,19325,282,19325,282,0,0
2020-07-02,Nevada,32,19739,525,19735,525,4,0
2020-07-02,New Hampshire,33,5802,373,5802,373,0,0
2020-07-02,New Jersey,34,174212,15107,172356,13251,1856,1856
2020-07-02,New Mexico,35,12276,500,12276,500,0,0
2020-07-02,New York,36,399642,31814,395038,27210,4604,4604
2020-07-02,North Carolina,37,68188,1399,68188,1399,0,0
2020-07-02,North Dakota,38,3666,89,3657,80,9,9
2020-07-02,Northern Mariana Islands,69,30,2,30,2,0,0
2020-07-02,Ohio,39,52865,2876,,,,
2020-07-02,Oklahoma,40,14539,395,14539,395,0,0
2020-07-02,Oregon,41,8937,210,8525,,412,
2020-07-02,Pennsylvania,42,92560,6758,,,,
2020-07-02,Puerto Rico,72,7608,153,1767,59,5841,94
2020-07-02,Rhode Island,44,16941,959,16941,959,0,0
2020-07-02,South Carolina,45,37919,766,37809,759,110,7
2020-07-02,South Dakota,46,6893,97,6893,97,0,0
2020-07-02,Tennessee,47,45295,602,44940,325,355,277
2020-07-02,Texas,48,175344,2520,174740,2519,604,1
2020-07-02,Utah,49,22864,173,22864,124,0,49
2020-07-02,Vermont,50,1227,56,1227,56,0,0
2020-07-02,Virginia,51,63735,1816,,,,
2020-07-02,Virgin Islands,78,92,6,92,6,0,0
2020-07-02,Washington,53,35287,1340,34131,1340,1156,0
2020-07-02,West Virginia,54,3006,93,2902,93,104,0
2020-07-02,Wisconsin,55,32307,794,29281,787,3026,7
2020-07-02,Wyoming,56,1514,20,1203,,311,
