date,state,fips,cases,deaths
2023-03-05,Nebraska,31,567487,5042
2023-03-05,Montana,30,329557,3675
2023-03-05,Nevada,32,888983,12053
2023-03-05,New Hampshire,33,377661,2998
2023-03-05,New Jersey,34,3044969,36029
2023-03-05,New Mexico,35,669890,9066
2023-03-05,New York,36,6782482,79675
2023-03-05,North Carolina,37,3467226,29550
2023-03-05,Missouri,29,1784687,23852
2023-03-05,Mississippi,28,989282,13379
2023-03-05,Minnesota,27,1775264,14820
2023-03-05,Michigan,26,3047915,42041
2023-03-05,Massachusetts,25,2220962,24249
2023-03-05,Maryland,24,1363338,16556
2023-03-05,Maine,23,316760,2935
2023-03-05,Louisiana,22,1570671,18738
2023-03-05,Kentucky,21,1713220,18190
2023-03-05,Kansas,20,936416,10192
2023-03-05,Iowa,19,902075,10702
2023-03-05,Indiana,18,2047622,26091
2023-03-05,Illinois,17,4080122,41443
2023-03-05,Idaho,16,519985,5414
2023-03-05,Hawaii,15,370946,1831
2023-03-05,Guam,66,61951,421
2023-03-05,Georgia,13,2976487,40918
2023-03-05,North Dakota,38,286950,2512
2023-03-05,Northern Mariana Islands,69,13395,41
2023-03-05,Ohio,39,3392320,41875
2023-03-05,Oklahoma,40,1287378,16417
2023-03-05,Florida,12,7531055,86850
2023-03-05,District of Columbia,11,177714,1430
2023-03-05,Oregon,41,961523,9366
2023-03-05,Delaware,10,330793,3324
2023-03-05,Connecticut,09,975727,12196
2023-03-05,Pennsylvania,42,3520813,50360
2023-03-05,Colorado,08,1763539,14138
2023-03-05,California,06,12110014,103706
2023-03-05,Arkansas,05,1005790,13005
2023-03-05,Arizona,04,2440294,33077
2023-03-05,American Samoa,60,8320,34
2023-03-05,Alaska,02,307377,1438
2023-03-05,Alabama,01,1642062,21511
2023-03-05,Virginia,51,2289934,23738
2023-03-05,Tennessee,47,2446944,28933
2023-03-05,Vermont,50,152272,925
2023-03-05,Rhode Island,44,460045,3896
2023-03-05,Utah,49,1089173,5287
2023-03-05,Puerto Rico,72,1133141,5810
2023-03-05,South Carolina,45,1833731,20022
2023-03-05,West Virginia,54,641856,8062
2023-03-05,Wisconsin,55,2003165,16395
2023-03-05,Wyoming,56,185159,2002
2023-03-05,Washington,53,1928913,15731
2023-03-05,South Dakota,46,278489,3202
2023-03-05,Virgin Islands,78,24780,130
2023-03-05,Texas,48,8337836,94161
