date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-10,Alabama,01,500616,10186,392790,7998,107826,2188
2021-03-10,Alaska,02,59299,291,0,291,59299,0
2021-03-10,Arizona,04,827800,16326,,,,
2021-03-10,Arkansas,05,325383,5357,256077,4321,69306,1036
2021-03-10,California,06,3607544,54620,3586237,54562,21307,58
2021-03-10,Colorado,08,440479,6084,,,,
2021-03-10,Connecticut,09,288145,7739,,,,
2021-03-10,Delaware,10,88679,1482,,,,
2021-03-10,District of Columbia,11,41910,1036,41910,1036,0,0
2021-03-10,Florida,12,1952725,31888,0,31888,1952725,0
2021-03-10,Georgia,13,1001341,17418,805260,15220,196081,2198
2021-03-10,Guam,66,8721,134,8512,134,209,0
2021-03-10,Hawaii,15,27903,442,,,,
2021-03-10,Idaho,16,173922,1894,140545,1661,33377,233
2021-03-10,Illinois,17,1204693,23039,1098785,20848,105908,2191
2021-03-10,Indiana,18,671570,12762,668308,12335,3262,427
2021-03-10,Iowa,19,340891,5575,283321,,57570,
2021-03-10,Kansas,20,299523,4816,,,,
2021-03-10,Kentucky,21,415393,5001,,,,
2021-03-10,Louisiana,22,434926,9769,373247,9050,61679,719
2021-03-10,Maine,23,46059,723,35974,723,10085,0
2021-03-10,Maryland,24,388848,7988,388689,7806,159,182
2021-03-10,Massachusetts,25,593607,16456,560981,16123,32626,333
2021-03-10,Michigan,26,659901,16683,599904,15730,59997,953
2021-03-10,Minnesota,27,492176,6764,467012,6328,25164,436
2021-03-10,Mississippi,28,298008,6834,184475,4753,113533,2081
2021-03-10,Missouri,29,571432,8715,511471,4624,59961,4091
2021-03-10,Montana,30,101229,1386,101183,1386,46,0
2021-03-10,Nebraska,31,203806,2221,68013,589,135793,1632
2021-03-10,Nevada,32,296885,5054,296872,5054,13,0
2021-03-10,New Hampshire,33,77252,1185,0,,77252,
2021-03-10,New Jersey,34,819042,23635,726395,21238,92647,2397
2021-03-10,New Mexico,35,187238,3832,187238,3832,0,0
2021-03-10,New York,36,1707181,48000,1693585,42969,13596,5031
2021-03-10,North Carolina,37,880585,11577,779775,10288,100810,1289
2021-03-10,North Dakota,38,100544,1479,94997,,5547,
2021-03-10,Northern Mariana Islands,69,146,2,146,2,0,0
2021-03-10,Ohio,39,981619,17662,,,,
2021-03-10,Oklahoma,40,429432,4701,0,4701,429432,0
2021-03-10,Oregon,41,158029,2309,10738,138,147291,2171
2021-03-10,Pennsylvania,42,958266,24445,,,,
2021-03-10,Puerto Rico,72,135552,2067,93893,0,41659,2067
2021-03-10,Rhode Island,44,129277,2556,0,924,129277,1632
2021-03-10,South Carolina,45,527348,8763,451026,7751,76322,1012
2021-03-10,South Dakota,46,113753,1901,100822,,12931,
2021-03-10,Tennessee,47,771292,11489,641974,2278,129318,9211
2021-03-10,Texas,48,2705272,45754,2357720,28997,347552,16757
2021-03-10,Utah,49,376311,1990,84782,643,291529,1347
2021-03-10,Vermont,50,16286,211,0,,16286,
2021-03-10,Virginia,51,588129,9790,,,,
2021-03-10,Virgin Islands,78,2744,25,2744,25,0,0
2021-03-10,Washington,53,349196,5141,332531,2458,16665,2683
2021-03-10,West Virginia,54,133856,2326,106901,1981,26955,345
2021-03-10,Wisconsin,55,622444,7138,569681,6564,52763,574
2021-03-10,Wyoming,56,54972,691,46551,,8421,
