date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-16,Alabama,01,521623,10739,404892,8456,116731,2283
2021-04-16,Alaska,02,65390,318,0,318,65390,0
2021-04-16,Arizona,04,852584,17153,,,,
2021-04-16,Arkansas,05,333186,5692,261214,4520,71972,1172
2021-04-16,California,06,3713633,60868,3690115,60868,23518,0
2021-04-16,Colorado,08,490164,6325,,,,
2021-04-16,Connecticut,09,329062,7995,,,,
2021-04-16,Delaware,10,100322,1596,,,,
2021-04-16,District of Columbia,11,46449,1093,46449,1093,0,0
2021-04-16,Florida,12,2155736,34329,0,34329,2155736,0
2021-04-16,Georgia,13,1057619,19107,843685,16714,213934,2393
2021-04-16,Guam,66,8825,137,8614,137,211,0
2021-04-16,Hawaii,15,31422,471,,,,
2021-04-16,Idaho,16,184886,2018,148367,1757,36519,261
2021-04-16,Illinois,17,1300002,23920,1178190,21685,121812,2235
2021-04-16,Indiana,18,707932,13211,704632,12803,3300,408
2021-04-16,Iowa,19,359260,5878,296897,,62363,
2021-04-16,Kansas,20,308111,4953,,,,
2021-04-16,Kentucky,21,439342,6406,,,,
2021-04-16,Louisiana,22,451955,10282,384613,9392,67342,890
2021-04-16,Maine,23,56525,763,42578,763,13947,0
2021-04-16,Maryland,24,433545,8528,433359,8342,186,186
2021-04-16,Massachusetts,25,669282,17445,628512,17100,40770,345
2021-04-16,Michigan,26,867166,17848,780620,16798,86546,1050
2021-04-16,Minnesota,27,552195,7073,517036,6610,35159,463
2021-04-16,Mississippi,28,308737,7139,188966,4932,119771,2207
2021-04-16,Missouri,29,595379,9111,525708,4421,69671,4690
2021-04-16,Montana,30,107057,1538,107057,1538,0,0
2021-04-16,Nebraska,31,215985,2332,48265,492,167720,1840
2021-04-16,Nevada,32,310239,5365,310235,5365,4,0
2021-04-16,New Hampshire,33,90910,1266,0,,90910,
2021-04-16,New Jersey,34,971782,25094,852330,22502,119452,2592
2021-04-16,New Mexico,35,194605,3999,194605,3999,0,0
2021-04-16,New York,36,1984884,50965,1971247,45893,13637,5072
2021-04-16,North Carolina,37,950019,12414,827967,10985,122052,1429
2021-04-16,North Dakota,38,105588,1509,98126,,7462,
2021-04-16,Northern Mariana Islands,69,162,2,162,2,0,0
2021-04-16,Ohio,39,1050112,18991,,,,
2021-04-16,Oklahoma,40,444863,6697,0,6697,444863,0
2021-04-16,Oregon,41,173240,2469,0,,173240,
2021-04-16,Pennsylvania,42,1104166,25681,,,,
2021-04-16,Puerto Rico,72,152551,2185,105758,0,46793,2185
2021-04-16,Rhode Island,44,144149,2647,0,,144149,
2021-04-16,South Carolina,45,567277,9309,474358,8195,92919,1114
2021-04-16,South Dakota,46,120856,1952,106323,,14533,
2021-04-16,Tennessee,47,816148,11951,672905,1915,143243,10036
2021-04-16,Texas,48,2847233,49674,2468582,31107,378651,18567
2021-04-16,Utah,49,392157,2164,0,2103,392157,61
2021-04-16,Vermont,50,21803,242,0,,21803,
2021-04-16,Virginia,51,643220,10549,,,,
2021-04-16,Virgin Islands,78,3028,26,3028,26,0,0
2021-04-16,Washington,53,384141,5412,354136,893,30005,4519
2021-04-16,West Virginia,54,148071,2777,116815,2319,31256,458
2021-04-16,Wisconsin,55,650291,7412,589214,6747,61077,665
2021-04-16,Wyoming,56,57267,703,48447,,8820,
