date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-14,Alabama,01,57255,1164,56441,1136,814,28
2020-07-14,Alaska,02,1897,15,1897,15,0,0
2020-07-14,Arizona,04,128116,2341,,,,
2020-07-14,Arkansas,05,28939,323,28939,323,0,0
2020-07-14,California,06,340631,7118,340631,7118,0,0
2020-07-14,Colorado,08,37386,1729,,,,
2020-07-14,Connecticut,09,47530,4372,,,,
2020-07-14,Delaware,10,12969,518,,,,
2020-07-14,District of Columbia,11,10946,568,10946,568,0,0
2020-07-14,Florida,12,291621,4408,0,4408,291621,0
2020-07-14,Georgia,13,114579,2996,114579,2996,0,0
2020-07-14,Guam,66,1281,6,1273,6,8,0
2020-07-14,Hawaii,15,1243,21,,,,
2020-07-14,Idaho,16,11579,102,10778,61,801,41
2020-07-14,Illinois,17,157028,7425,155845,7222,1183,203
2020-07-14,Indiana,18,54001,2775,52685,2582,1316,193
2020-07-14,Iowa,19,35850,757,35850,757,0,0
2020-07-14,Kansas,20,20324,301,,,,
2020-07-14,Kentucky,21,20635,665,,,,
2020-07-14,Louisiana,22,82150,3445,82042,3337,108,108
2020-07-14,Maine,23,3566,114,3168,114,398,0
2020-07-14,Maryland,24,74836,3334,74729,3207,107,127
2020-07-14,Massachusetts,25,112130,8340,105986,8125,6144,215
2020-07-14,Michigan,26,78045,6330,70254,6083,7791,247
2020-07-14,Minnesota,27,43208,1548,43170,1510,38,38
2020-07-14,Mississippi,28,37542,1272,37198,1249,344,23
2020-07-14,Missouri,29,30606,1133,30529,1133,77,0
2020-07-14,Montana,30,2038,34,2038,34,0,0
2020-07-14,Nebraska,31,21576,300,21576,300,0,0
2020-07-14,Nevada,32,29655,613,29650,613,5,0
2020-07-14,New Hampshire,33,6068,391,6068,391,0,0
2020-07-14,New Jersey,34,177862,15582,175915,13635,1947,1947
2020-07-14,New Mexico,35,15291,548,15291,548,0,0
2020-07-14,New York,36,407875,32092,403259,27476,4616,4616
2020-07-14,North Carolina,37,89752,1582,89752,1582,0,0
2020-07-14,North Dakota,38,4497,92,4493,88,4,4
2020-07-14,Northern Mariana Islands,69,33,2,33,2,0,0
2020-07-14,Ohio,39,67995,3069,,,,
2020-07-14,Oklahoma,40,21738,428,21738,428,0,0
2020-07-14,Oregon,41,12810,247,12151,,659,
2020-07-14,Pennsylvania,42,101360,6973,,,,
2020-07-14,Puerto Rico,72,10123,169,2904,73,7219,96
2020-07-14,Rhode Island,44,17588,985,17588,985,0,0
2020-07-14,South Carolina,45,60389,993,60220,984,169,9
2020-07-14,South Dakota,46,7572,109,7572,109,0,0
2020-07-14,Tennessee,47,65412,757,64856,404,556,353
2020-07-14,Texas,48,280958,3378,279961,3377,997,1
2020-07-14,Utah,49,30769,226,30769,152,0,74
2020-07-14,Vermont,50,1305,56,1305,56,0,0
2020-07-14,Virginia,51,72443,1977,,,,
2020-07-14,Virgin Islands,78,206,6,206,6,0,0
2020-07-14,Washington,53,44074,1440,42852,1439,1222,1
2020-07-14,West Virginia,54,4407,97,4289,97,118,0
2020-07-14,Wisconsin,55,41516,834,38073,827,3443,7
2020-07-14,Wyoming,56,1951,22,1581,,370,
