date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-30,Alabama,01,1295069,19284,932181,14807,362888,4477
2022-03-30,Alaska,02,244800,1186,0,1186,244800,0
2022-03-30,American Samoa,60,2953,0,2953,0,0,0
2022-03-30,Arizona,04,2007180,29268,,,,
2022-03-30,Arkansas,05,832718,11211,0,,832718,
2022-03-30,California,06,9097314,88894,8708967,88634,388347,260
2022-03-30,Colorado,08,1348345,12197,,,,
2022-03-30,Connecticut,09,735575,10779,,,,
2022-03-30,Delaware,10,259453,2846,,,,
2022-03-30,District of Columbia,11,136506,1331,134623,1319,1883,12
2022-03-30,Florida,12,5846240,73136,0,,5846240,
2022-03-30,Georgia,13,2417820,35459,1863066,30039,554754,5420
2022-03-30,Guam,66,48150,344,40613,344,7537,0
2022-03-30,Hawaii,15,233569,1370,,,,
2022-03-30,Idaho,16,443882,4873,347744,3970,96138,903
2022-03-30,Illinois,17,3070932,37631,2579143,33391,491789,4240
2022-03-30,Indiana,18,1694848,23373,1690823,22450,4025,923
2022-03-30,Iowa,19,758463,9445,586293,,172170,
2022-03-30,Kansas,20,770980,8321,,,,
2022-03-30,Kentucky,21,1322384,14906,,,,
2022-03-30,Louisiana,22,1232257,17117,888348,14602,343909,2515
2022-03-30,Maine,23,235584,2201,170510,2201,65074,0
2022-03-30,Maryland,24,1011762,14343,1011498,14079,264,264
2022-03-30,Massachusetts,25,1695750,20097,1561670,18988,134080,1109
2022-03-30,Michigan,26,2379828,35538,2072140,32741,307688,2797
2022-03-30,Minnesota,27,1429271,12621,1231618,,197653,
2022-03-30,Mississippi,28,794427,12396,436612,8164,357815,4232
2022-03-30,Missouri,29,1427058,20146,1197870,17024,229188,3122
2022-03-30,Montana,30,272786,3246,272786,3246,0,0
2022-03-30,Nebraska,31,477831,4123,124969,801,352862,3322
2022-03-30,Nevada,32,712638,10056,652768,10031,59870,25
2022-03-30,New Hampshire,33,302253,2451,0,,302253,
2022-03-30,New Jersey,34,2198339,33231,1897628,30240,300711,2991
2022-03-30,New Mexico,35,517608,7236,517608,7236,0,0
2022-03-30,New York,36,4970905,67299,4964386,61793,6519,5506
2022-03-30,North Carolina,37,2629902,23213,72068,298,2557834,22915
2022-03-30,North Dakota,38,239705,2279,179793,,59912,
2022-03-30,Northern Mariana Islands,69,11065,33,11065,33,0,0
2022-03-30,Ohio,39,2669698,37793,,,,
2022-03-30,Oklahoma,40,1033256,13889,0,,1033256,
2022-03-30,Oregon,41,703465,7115,0,,703465,
2022-03-30,Pennsylvania,42,2779921,44238,,,,
2022-03-30,Puerto Rico,72,513696,4166,269474,0,244222,4166
2022-03-30,Rhode Island,44,360759,3522,0,,360759,
2022-03-30,South Carolina,45,1468140,17591,1153570,14987,314570,2604
2022-03-30,South Dakota,46,237109,2883,0,,237109,
2022-03-30,Tennessee,47,1971458,25259,1476603,3955,494855,21304
2022-03-30,Texas,48,6674601,87407,5470641,30785,1203960,56622
2022-03-30,Utah,49,927877,4711,0,4483,927877,228
2022-03-30,Vermont,50,116465,617,0,,116465,
2022-03-30,Virginia,51,1668087,19673,,,,
2022-03-30,Virgin Islands,78,15632,111,15632,111,0,0
2022-03-30,Washington,53,1453946,12515,1243164,3238,210782,9277
2022-03-30,West Virginia,54,497681,6823,394803,,102878,
2022-03-30,Wisconsin,55,1584392,14291,1392109,12781,192283,1510
2022-03-30,Wyoming,56,156112,1791,123119,,32993,
