date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-31,Alabama,01,455582,7566,359355,6094,96227,1472
2021-01-31,Alaska,02,53851,253,0,253,53851,0
2021-01-31,Arizona,04,756027,13111,,,,
2021-01-31,Arkansas,05,294387,4838,234905,3896,59482,942
2021-01-31,California,06,3309463,40694,3290655,40694,18808,0
2021-01-31,Colorado,08,396120,5696,,,,
2021-01-31,Connecticut,09,250023,7046,,,,
2021-01-31,Delaware,10,77551,1081,,,,
2021-01-31,District of Columbia,11,36662,909,36662,909,0,0
2021-01-31,Florida,12,1713581,26359,0,26359,1713581,0
2021-01-31,Georgia,13,881740,13776,722726,12250,159014,1526
2021-01-31,Guam,66,8555,130,8348,130,207,0
2021-01-31,Hawaii,15,25708,404,,,,
2021-01-31,Idaho,16,162762,1727,132545,1513,30217,214
2021-01-31,Illinois,17,1126448,21213,1032849,19263,93599,1950
2021-01-31,Indiana,18,628069,9967,624959,9592,3110,375
2021-01-31,Iowa,19,319110,4651,319110,,0,
2021-01-31,Kansas,20,277623,3779,,,,
2021-01-31,Kentucky,21,365016,3967,,,,
2021-01-31,Louisiana,22,397276,8801,346994,8241,50282,560
2021-01-31,Maine,23,39168,590,31567,590,7601,0
2021-01-31,Maryland,24,352902,7107,352726,6931,176,176
2021-01-31,Massachusetts,25,521360,14531,495599,14241,25761,290
2021-01-31,Michigan,26,608532,15516,558528,14619,50004,897
2021-01-31,Minnesota,27,460887,6255,440939,5940,19948,315
2021-01-31,Mississippi,28,274190,6018,172998,4374,101192,1644
2021-01-31,Missouri,29,492665,7175,484127,7174,8538,1
2021-01-31,Montana,30,93793,1233,93793,1233,0,0
2021-01-31,Nebraska,31,190696,2011,62814,533,127882,1478
2021-01-31,Nevada,32,277560,4268,277547,4268,13,0
2021-01-31,New Hampshire,33,65362,1042,0,,65362,
2021-01-31,New Jersey,34,692543,21455,619732,19326,72811,2129
2021-01-31,New Mexico,35,173539,3267,173539,3267,0,0
2021-01-31,New York,36,1408955,42996,1400120,38015,8835,4981
2021-01-31,North Carolina,37,750117,9215,678767,8397,71350,818
2021-01-31,North Dakota,38,97587,1447,93245,,4342,
2021-01-31,Northern Mariana Islands,69,131,2,131,2,0,0
2021-01-31,Ohio,39,892781,11124,,,,
2021-01-31,Oklahoma,40,386590,3504,0,3504,386590,0
2021-01-31,Oregon,41,142417,1972,10738,138,131679,1834
2021-01-31,Pennsylvania,42,844519,21658,,,,
2021-01-31,Puerto Rico,72,127021,1823,86713,1536,40308,287
2021-01-31,Rhode Island,44,114438,2154,0,924,114438,1230
2021-01-31,South Carolina,45,439785,7014,394153,6336,45632,678
2021-01-31,South Dakota,46,108070,1775,96549,,11521,
2021-01-31,Tennessee,47,710748,9483,601741,1949,109007,7534
2021-01-31,Texas,48,2362817,37096,2076993,23222,285824,13874
2021-01-31,Utah,49,345430,1664,82278,597,263152,1067
2021-01-31,Vermont,50,11831,173,0,,11831,
2021-01-31,Virginia,51,502221,6449,,,,
2021-01-31,Virgin Islands,78,2398,24,2398,24,0,0
2021-01-31,Washington,53,315448,4368,301951,2121,13497,2247
2021-01-31,West Virginia,54,120340,2015,96548,1721,23792,294
2021-01-31,Wisconsin,55,590997,6433,543782,5950,47215,483
2021-01-31,Wyoming,56,51704,596,44122,,7582,
