date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-19,Alabama,01,768301,13209,578009,10354,190292,2855
2021-09-19,Alaska,02,99590,452,0,452,99590,0
2021-09-19,Arizona,04,1064346,19487,,,,
2021-09-19,Arkansas,05,484317,7435,359425,5871,124892,1564
2021-09-19,California,06,4647180,68034,4514977,68016,132203,18
2021-09-19,Colorado,08,651581,7547,,,,
2021-09-19,Connecticut,09,384342,8463,,,,
2021-09-19,Delaware,10,127803,1920,,,,
2021-09-19,District of Columbia,11,58851,1167,58851,1167,0,0
2021-09-19,Florida,12,3494954,51240,0,,3494954,
2021-09-19,Georgia,13,1491838,23767,1150590,20646,341248,3121
2021-09-19,Guam,66,14318,180,12724,180,1594,0
2021-09-19,Hawaii,15,72687,699,,,,
2021-09-19,Idaho,16,242089,2637,192481,2254,49608,383
2021-09-19,Illinois,17,1595188,27175,1411714,24598,183474,2577
2021-09-19,Indiana,18,929986,15083,926604,14615,3382,468
2021-09-19,Iowa,19,434239,6401,349167,,85072,
2021-09-19,Kansas,20,398054,5883,,,,
2021-09-19,Kentucky,21,654377,8337,,,,
2021-09-19,Louisiana,22,725637,13418,581147,11897,144490,1521
2021-09-19,Maine,23,83909,982,60042,982,23867,0
2021-09-19,Maryland,24,518289,10263,518061,10035,228,228
2021-09-19,Massachusetts,25,790953,18445,738303,18062,52650,383
2021-09-19,Michigan,26,1107687,21982,986817,20683,120870,1299
2021-09-19,Minnesota,27,681706,8076,626867,7529,54839,547
2021-09-19,Mississippi,28,473413,9214,274274,6216,199139,2998
2021-09-19,Missouri,29,816850,11765,702931,5126,113919,6639
2021-09-19,Montana,30,139844,1877,139844,1877,0,0
2021-09-19,Nebraska,31,257787,2626,71307,539,186480,2087
2021-09-19,Nevada,32,410104,6845,410104,6845,0,0
2021-09-19,New Hampshire,33,114322,1457,0,,114322,
2021-09-19,New Jersey,34,1131319,27182,983947,24416,147372,2766
2021-09-19,New Mexico,35,244720,4677,244720,4677,0,0
2021-09-19,New York,36,2363352,54441,2350150,49254,13202,5187
2021-09-19,North Carolina,37,1332544,15636,1127627,13765,204917,1871
2021-09-19,North Dakota,38,125630,1618,112275,,13355,
2021-09-19,Northern Mariana Islands,69,258,2,258,2,0,0
2021-09-19,Ohio,39,1342777,21471,,,,
2021-09-19,Oklahoma,40,592074,8440,0,8440,592074,0
2021-09-19,Oregon,41,309841,3569,0,,309841,
2021-09-19,Pennsylvania,42,1375864,28845,,,,
2021-09-19,Puerto Rico,72,212320,3072,147847,0,64473,3072
2021-09-19,Rhode Island,44,168449,2812,0,,168449,
2021-09-19,South Carolina,45,819204,11614,660034,10099,159170,1515
2021-09-19,South Dakota,46,139956,2100,122125,,17831,
2021-09-19,Tennessee,47,1151186,14225,911880,2366,239306,11859
2021-09-19,Texas,48,3925228,62226,3281366,25981,643862,36245
2021-09-19,Utah,49,491073,2787,0,2699,491073,88
2021-09-19,Vermont,50,31361,298,0,,31361,
2021-09-19,Virginia,51,827197,12242,,,,
2021-09-19,Virgin Islands,78,6439,67,6439,67,0,0
2021-09-19,Washington,53,623254,7256,552282,2228,70972,5028
2021-09-19,West Virginia,54,221513,3370,170640,,50873,
2021-09-19,Wisconsin,55,772089,8703,693736,7827,78353,876
2021-09-19,Wyoming,56,83958,918,68339,,15619,
