date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-02,Alabama,01,1229300,17215,892459,13327,336841,3888
2022-02-02,Alaska,02,215643,1057,0,1057,215643,0
2022-02-02,American Samoa,60,1,0,1,0,0,0
2022-02-02,Arizona,04,1886541,26369,,,,
2022-02-02,Arkansas,05,781396,9670,0,,781396,
2022-02-02,California,06,8467221,80568,8117965,80317,349256,251
2022-02-02,Colorado,08,1262603,11379,,,,
2022-02-02,Connecticut,09,700640,10076,,,,
2022-02-02,Delaware,10,248447,2544,,,,
2022-02-02,District of Columbia,11,130949,1290,130949,1290,0,0
2022-02-02,Florida,12,5555874,65271,0,,5555874,
2022-02-02,Georgia,13,2310054,31774,1788449,26809,521605,4965
2022-02-02,Guam,66,33300,291,26586,291,6714,0
2022-02-02,Hawaii,15,215303,1178,,,,
2022-02-02,Idaho,16,382572,4427,300277,3630,82295,797
2022-02-02,Illinois,17,2943640,34966,2464324,31174,479316,3792
2022-02-02,Indiana,18,1632993,21487,1629098,20687,3895,800
2022-02-02,Iowa,19,719703,8501,543977,,175726,
2022-02-02,Kansas,20,739665,7603,,,,
2022-02-02,Kentucky,21,1183009,13013,,,,
2022-02-02,Louisiana,22,1179814,15781,859532,13618,320282,2163
2022-02-02,Maine,23,177099,1759,130471,1759,46628,0
2022-02-02,Maryland,24,958385,13572,958129,13316,256,256
2022-02-02,Massachusetts,25,1614642,22164,1488251,21546,126391,618
2022-02-02,Michigan,26,2252688,32225,1975274,29822,277414,2403
2022-02-02,Minnesota,27,1347150,11666,1165067,,182083,
2022-02-02,Mississippi,28,731667,11044,414813,7354,316854,3690
2022-02-02,Missouri,29,1351672,17730,1139550,15153,212122,2577
2022-02-02,Montana,30,244081,3020,244081,3020,0,0
2022-02-02,Nebraska,31,441456,3705,120110,746,321346,2959
2022-02-02,Nevada,32,659036,9012,625955,9012,33081,0
2022-02-02,New Hampshire,33,277355,2223,0,,277355,
2022-02-02,New Jersey,34,2119298,31663,1832198,28744,287100,2919
2022-02-02,New Mexico,35,481852,6475,481852,6475,0,0
2022-02-02,New York,36,4796000,64461,4791322,58974,4678,5487
2022-02-02,North Carolina,37,2443062,20917,66578,289,2376484,20628
2022-02-02,North Dakota,38,225508,2140,171276,,54232,
2022-02-02,Northern Mariana Islands,69,5280,23,5280,23,0,0
2022-02-02,Ohio,39,2586903,33537,,,,
2022-02-02,Oklahoma,40,979349,12044,0,,979349,
2022-02-02,Oregon,41,638823,6124,0,,638823,
2022-02-02,Pennsylvania,42,2674471,41028,,,,
2022-02-02,Puerto Rico,72,492819,3887,259556,0,233263,3887
2022-02-02,Rhode Island,44,344841,3329,0,,344841,
2022-02-02,South Carolina,45,1394651,15609,1097908,13396,296743,2213
2022-02-02,South Dakota,46,228938,2665,191060,,37878,
2022-02-02,Tennessee,47,1830865,22399,1314263,3580,516602,18819
2022-02-02,Texas,48,6258404,79958,5187164,31290,1071240,48668
2022-02-02,Utah,49,888532,4138,0,3974,888532,164
2022-02-02,Vermont,50,105569,545,0,,105569,
2022-02-02,Virginia,51,1558383,16412,,,,
2022-02-02,Virgin Islands,78,14903,101,14903,101,0,0
2022-02-02,Washington,53,1337124,10838,1159201,2842,177923,7996
2022-02-02,West Virginia,54,451910,5814,358385,,93525,
2022-02-02,Wisconsin,55,1520971,12453,1336944,11207,184027,1246
2022-02-02,Wyoming,56,147305,1650,116014,,31291,
