date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-25,Alabama,01,239318,3532,199626,3207,39692,325
2020-11-25,Alaska,02,28708,110,0,110,28708,0
2020-11-25,Arizona,04,311727,6529,,,,
2020-11-25,Arkansas,05,148312,2405,130826,2208,17486,197
2020-11-25,California,06,1156882,18885,1153305,18885,3577,0
2020-11-25,Colorado,08,208710,2886,,,,
2020-11-25,Connecticut,09,107280,4881,,,,
2020-11-25,Delaware,10,32995,760,,,,
2020-11-25,District of Columbia,11,20516,677,20516,677,0,0
2020-11-25,Florida,12,953292,18156,0,18156,953292,0
2020-11-25,Georgia,13,438441,8979,392420,8441,46021,538
2020-11-25,Guam,66,7624,108,7502,108,122,0
2020-11-25,Hawaii,15,17461,231,,,,
2020-11-25,Idaho,16,95588,881,81110,808,14478,73
2020-11-25,Illinois,17,686409,12454,661681,11880,24728,574
2020-11-25,Indiana,18,315212,5498,312521,5232,2691,266
2020-11-25,Iowa,19,219609,2271,219609,2271,0,0
2020-11-25,Kansas,20,149936,1503,,,,
2020-11-25,Kentucky,21,167282,1954,,,,
2020-11-25,Louisiana,22,225638,6350,214237,6097,11401,253
2020-11-25,Maine,23,11027,190,9916,190,1111,0
2020-11-25,Maryland,24,188316,4518,188161,4363,155,155
2020-11-25,Massachusetts,25,211199,10551,204060,10319,7139,232
2020-11-25,Michigan,26,347271,9094,319878,8688,27393,406
2020-11-25,Minnesota,27,289362,3434,283831,3313,5531,121
2020-11-25,Mississippi,28,145636,3745,118597,3273,27039,472
2020-11-25,Missouri,29,296414,3890,293744,3889,2670,1
2020-11-25,Montana,30,58620,652,58620,652,0,0
2020-11-25,Nebraska,31,117682,985,36971,278,80711,707
2020-11-25,Nevada,32,142252,2071,142239,2071,13,0
2020-11-25,New Hampshire,33,18382,513,0,,18382,
2020-11-25,New Jersey,34,319734,16886,317905,15057,1829,1829
2020-11-25,New Mexico,35,86247,1430,86247,1430,0,0
2020-11-25,New York,36,618023,33890,613350,29217,4673,4673
2020-11-25,North Carolina,37,347124,5174,329133,5017,17991,157
2020-11-25,North Dakota,38,75484,893,75478,887,6,6
2020-11-25,Northern Mariana Islands,69,104,2,104,2,0,0
2020-11-25,Ohio,39,371908,6118,,,,
2020-11-25,Oklahoma,40,184342,1680,0,1680,184342,0
2020-11-25,Oregon,41,67873,860,65730,528,2143,332
2020-11-25,Pennsylvania,42,332329,10162,,,,
2020-11-25,Puerto Rico,72,82340,1052,47345,832,34995,220
2020-11-25,Rhode Island,44,52317,1335,0,924,52317,411
2020-11-25,South Carolina,45,210905,4317,197652,4015,13253,302
2020-11-25,South Dakota,46,76142,849,71170,,4972,
2020-11-25,Tennessee,47,339142,4325,313381,898,25761,3427
2020-11-25,Texas,48,1206909,21350,1129563,15305,77346,6045
2020-11-25,Utah,49,182224,812,51510,383,130714,429
2020-11-25,Vermont,50,3827,64,3827,64,0,0
2020-11-25,Virginia,51,226300,4008,,,,
2020-11-25,Virgin Islands,78,1521,23,1521,23,0,0
2020-11-25,Washington,53,158351,2807,152882,2735,5469,72
2020-11-25,West Virginia,54,43050,695,37304,662,5746,33
2020-11-25,Wisconsin,55,386474,3300,364786,3178,21688,122
2020-11-25,Wyoming,56,29959,202,25975,,3984,
