date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-19,Alabama,01,111478,1944,106784,1876,4694,68
2020-08-19,Alaska,02,5175,27,5175,27,0,0
2020-08-19,Arizona,04,195558,4641,,,,
2020-08-19,Arkansas,05,53487,619,53487,619,0,0
2020-08-19,California,06,640734,11525,640734,11525,0,0
2020-08-19,Colorado,08,53674,1906,,,,
2020-08-19,Connecticut,09,51255,4456,,,,
2020-08-19,Delaware,10,16643,595,,,,
2020-08-19,District of Columbia,11,13354,600,13354,600,0,0
2020-08-19,Florida,12,584039,9931,0,9931,584039,0
2020-08-19,Georgia,13,224681,4691,224681,4691,0,0
2020-08-19,Guam,66,1568,6,1560,6,8,0
2020-08-19,Hawaii,15,5326,40,,,,
2020-08-19,Idaho,16,28486,283,26499,255,1987,28
2020-08-19,Illinois,17,211806,8017,210418,7806,1388,211
2020-08-19,Indiana,18,84308,3180,82336,2968,1972,212
2020-08-19,Iowa,19,53593,1004,53593,1004,0,0
2020-08-19,Kansas,20,35745,416,,,,
2020-08-19,Kentucky,21,42538,860,,,,
2020-08-19,Louisiana,22,139248,4554,139125,4431,123,123
2020-08-19,Maine,23,4234,127,3799,127,435,0
2020-08-19,Maryland,24,102134,3661,102020,3527,114,134
2020-08-19,Massachusetts,25,124063,8848,114786,8617,9277,231
2020-08-19,Michigan,26,103527,6607,93545,6341,9982,266
2020-08-19,Minnesota,27,66664,1784,66618,1738,46,46
2020-08-19,Mississippi,28,73207,2128,71254,2046,1953,82
2020-08-19,Missouri,29,70870,1477,70723,1476,147,1
2020-08-19,Montana,30,5975,84,5975,84,0,0
2020-08-19,Nebraska,31,30825,370,30825,370,0,0
2020-08-19,Nevada,32,62768,1102,62761,1102,7,0
2020-08-19,New Hampshire,33,7017,424,7017,424,0,0
2020-08-19,New Jersey,34,189937,15925,188098,14086,1839,1839
2020-08-19,New Mexico,35,23579,723,23579,723,0,0
2020-08-19,New York,36,431298,32446,426655,27803,4643,4643
2020-08-19,North Carolina,37,147343,2427,147301,2427,42,0
2020-08-19,North Dakota,38,8972,134,8968,130,4,4
2020-08-19,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-19,Ohio,39,109923,3871,,,,
2020-08-19,Oklahoma,40,49326,682,49326,682,0,0
2020-08-19,Oregon,41,23685,399,22809,227,876,172
2020-08-19,Pennsylvania,42,130730,7585,,,,
2020-08-19,Puerto Rico,72,27934,356,12452,225,15482,131
2020-08-19,Rhode Island,44,20795,1027,20795,1027,0,0
2020-08-19,South Carolina,45,107672,2343,106574,2230,1098,113
2020-08-19,South Dakota,46,10443,154,10441,,2,
2020-08-19,Tennessee,47,133129,1411,130700,663,2429,748
2020-08-19,Texas,48,577553,10804,557344,7778,20209,3026
2020-08-19,Utah,49,47285,372,28597,255,18688,117
2020-08-19,Vermont,50,1530,58,1530,58,0,0
2020-08-19,Virginia,51,109019,2410,,,,
2020-08-19,Virgin Islands,78,828,9,828,9,0,0
2020-08-19,Washington,53,71049,1896,69291,1823,1758,73
2020-08-19,West Virginia,54,8801,166,8623,165,178,1
2020-08-19,Wisconsin,55,71551,1063,66957,1056,4594,7
2020-08-19,Wyoming,56,3360,34,2850,,510,
